k,E
7.280109889280518,766618.7698781163
7.280109889280518,358143.87846316845
7.280109889280518,1189672.6480305204
7.280109889280518,971314.8911937501
7.280109889280518,2602867.985722372
7.280109889280518,877434.7769161524
7.615773105863909,510189.37449965545
7.615773105863909,806306.5425230835
7.615773105863909,494843.0653266986
7.615773105863909,1464679.7619043381
7.615773105863909,569449.44235418
7.615773105863909,1166141.4913888976
7.615773105863909,471143.46431580314
7.615773105863909,532028.8153556341
7.810249675906654,438111.9620717155
7.810249675906654,2690474.5363270617
7.810249675906654,435967.5592285454
7.810249675906654,523064.36457568523
7.810249675906654,726779.9827356827
7.810249675906654,501716.48197670665
7.810249675906654,435967.5592285455
7.810249675906654,610250.6084012559
8.0,1955296.10810368
8.0,337703.19821633724
8.0,579615.8213931714
8.0,2959261.7321718205
8.0,994727.0356254965
8.0,31371.778365984035
8.0,3038178.724056339
8.0,674424.5599156274
8.06225774829855,580960.998296145
8.06225774829855,799239.4681069367
8.06225774829855,2345583.405323731
8.06225774829855,313482.2102883734
8.06225774829855,2602867.9857223723
8.06225774829855,2061299.2845523958
8.06225774829855,2690474.536327063
8.06225774829855,591220.8103597919
8.06225774829855,729420.4977797132
8.06225774829855,871661.0413321196
8.06225774829855,1606854.6352902353
8.06225774829855,438111.9620717154
8.06225774829855,586617.915122808
8.06225774829855,971314.8911937496
8.06225774829855,43655.850772166
8.06225774829855,240351.4683445362
8.246211251235321,6244672.635485767
8.246211251235321,1166141.4913888974
8.246211251235321,569449.4423541803
8.246211251235321,1627371.545577364
8.246211251235321,245657.95079440763
8.246211251235321,1995693.4820645198
8.246211251235321,280838.6831586407
8.246211251235321,3479996.1326212026
8.48528137423857,990125.9626323192
8.48528137423857,1746909.154920308
8.48528137423857,277883.27346795757
8.48528137423857,592558.4423408175
8.54400374531753,1151194.707055996
8.54400374531753,189727.62261949145
8.54400374531753,580960.9982961452
8.54400374531753,1068682.4985984473
8.54400374531753,877434.7769161528
8.54400374531753,358143.87846316874
8.54400374531753,557744.2063354602
8.54400374531753,240351.46834453603
8.602325267042627,592558.4423408173
8.602325267042627,990125.962632319
8.602325267042627,826842.4706744571
8.602325267042627,509152.4245375681
8.602325267042627,149756.9899666885
8.602325267042627,738313.0178607535
8.602325267042627,329755.0318154561
8.602325267042627,1410719.8395979973
8.94427190999916,245630.6552970638
8.94427190999916,860667.7379983729
8.94427190999916,738313.0178607539
8.94427190999916,231026.68824735098
8.94427190999916,806306.5425230832
8.94427190999916,149756.98996668815
8.94427190999916,336071.2074634136
8.94427190999916,532028.8153556337
9.0,994727.0356254972
9.0,607418.3002878405
9.0,260782.52797332258
9.0,313482.210288373
9.0,674424.559915628
9.0,107781.2274560548
9.0,871661.0413321195
9.0,292511.3383942456
9.055385138137417,31371.77836598416
9.055385138137417,337703.19821633765
9.055385138137417,539298.6771279632
9.055385138137417,280838.6831586405
9.055385138137417,203206.5449852092
9.055385138137417,345947.8096918332
9.055385138137417,988375.4592313706
9.055385138137417,1627371.545577364
9.219544457292887,352562.7535707724
9.219544457292887,1151194.7070559964
9.219544457292887,501716.4819767065
9.219544457292887,357832.8900587195
9.219544457292887,116004.97521985322
9.219544457292887,554402.7826106685
9.219544457292887,264915.6894681101
9.219544457292887,799239.4681069389
9.219544457292887,189727.62261949072
9.219544457292887,523064.3645756856
9.219544457292887,465986.23543288524
9.219544457292887,193583.56386032328
9.219544457292887,465986.2354328848
9.219544457292887,2345583.4053237303
9.219544457292887,333517.29016203433
9.219544457292887,241831.77614389115
9.433981132056603,141033.1308907755
9.433981132056603,598548.8565165257
9.433981132056603,264915.6894681099
9.433981132056603,120873.56043277076
9.433981132056603,196510.0387684743
9.433981132056603,554402.7826106689
9.433981132056603,43655.850772165824
9.433981132056603,591220.8103597917
9.486832980505138,245657.95079440778
9.486832980505138,306716.6427030193
9.486832980505138,860667.7379983732
9.486832980505138,1015280.7275987545
9.486832980505138,386035.12138600426
9.486832980505138,245630.65529706416
9.486832980505138,389704.367791518
9.486832980505138,1995693.4820645198
9.848857801796104,179083.4425873148
9.848857801796104,887539.0628571489
9.848857801796104,778650.6296099105
9.848857801796104,120873.56043277046
9.848857801796104,141033.1308907756
9.848857801796104,557744.2063354605
9.848857801796104,1068682.4985984475
9.848857801796104,129677.68085919468
9.899494936611665,277883.27346795774
9.899494936611665,84366.14279070155
9.899494936611665,76660.19745313327
9.899494936611665,377912.2334463586
10.0,172546.40765082114
10.0,65315.637345209936
10.0,607418.3002878402
10.0,651926.8232298834
10.0,826842.4706744576
10.0,76660.19745313328
10.0,84366.14279070159
10.0,314150.9809687979
10.0,203206.5449852091
10.0,539298.6771279629
10.0,262539.5155995305
10.0,331224.77547541546
10.0,292511.3383942456
10.0,1411578.9696129055
10.0,509152.4245375677
10.0,1012751.60578047
10.04987562112089,260782.5279733226
10.04987562112089,233561.11856804445
10.04987562112089,107781.22745605429
10.04987562112089,419437.25131578697
10.04987562112089,352562.7535707723
10.04987562112089,733723.6486475002
10.04987562112089,736155.3821992922
10.04987562112089,193583.5638603236
10.198039027185569,171086.03826593707
10.198039027185569,745309.5495269147
10.198039027185569,941762.4258541007
10.198039027185569,345947.8096918341
10.198039027185569,242275.8306976095
10.198039027185569,988375.4592313706
10.198039027185569,389704.36779151787
10.198039027185569,386035.12138600455
10.295630140987,201383.07618356316
10.295630140987,167621.0871320059
10.295630140987,314150.98096879834
10.295630140987,175082.26336993987
10.295630140987,262539.5155995304
10.295630140987,336071.2074634137
10.295630140987,231026.68824735106
10.295630140987,130013.66393290345
10.44030650891055,357832.8900587194
10.44030650891055,852004.9496481417
10.44030650891055,263853.7418423803
10.44030650891055,199013.0929910359
10.44030650891055,179083.4425873144
10.44030650891055,384745.44800736173
10.44030650891055,116004.9752198531
10.44030650891055,887539.0628571487
10.63014581273465,241831.77614389095
10.63014581273465,68701.49164142505
10.63014581273465,329245.24375053623
10.63014581273465,150444.744421061
10.63014581273465,68701.49164142499
10.63014581273465,138813.8129942001
10.63014581273465,333517.29016203445
10.63014581273465,158270.74462275504
10.770329614269007,21165.965652700444
10.770329614269007,100605.49259374953
10.770329614269007,364115.21152891614
10.770329614269007,175082.2633699398
10.770329614269007,150737.34325653393
10.770329614269007,306716.6427030186
10.770329614269007,130013.66393290367
10.770329614269007,1015280.7275987545
10.816653826391969,162028.03256988848
10.816653826391969,196510.03876847436
10.816653826391969,598548.8565165261
10.816653826391969,158270.74462275516
10.816653826391969,138813.81299420015
10.816653826391969,121973.31939979552
10.816653826391969,135322.88679624273
10.816653826391969,21386.96306801057
11.0,1411578.969612904
11.0,233561.11856804404
11.0,651926.8232298852
11.0,262437.0586111962
11.0,165374.5281132561
11.0,134267.66271357896
11.0,736155.3821992914
11.0,414413.31948916113
11.045361017187261,172546.4076508211
11.045361017187261,941762.4258541001
11.045361017187261,242275.83069760958
11.045361017187261,331224.7754754152
11.045361017187261,106431.8173517274
11.045361017187261,510365.4961160639
11.045361017187261,55352.21032344597
11.045361017187261,1032120.8823643012
11.180339887498949,449009.32596624835
11.180339887498949,129677.68085919475
11.180339887498949,500308.91745064297
11.180339887498949,164535.84767728762
11.180339887498949,74663.05869171218
11.180339887498949,51059.09712786987
11.180339887498949,778650.6296099105
11.180339887498949,733723.6486475002
11.180339887498949,270384.6189519422
11.180339887498949,402222.04443905555
11.180339887498949,852004.9496481414
11.180339887498949,21386.96306801057
11.180339887498949,135322.88679624273
11.180339887498949,419437.2513157862
11.180339887498949,199013.09299103566
11.180339887498949,342053.06129924534
11.313708498984761,121149.87822158288
11.313708498984761,164268.08424252586
11.313708498984761,377912.2334463584
11.313708498984761,9535.306263792867
11.40175425099138,156408.22321899037
11.40175425099138,82381.65807905825
11.40175425099138,824182.1675070847
11.40175425099138,30961.995811378885
11.40175425099138,1012751.6057804703
11.40175425099138,78736.19517836801
11.40175425099138,9535.30626379286
11.40175425099138,102130.83850535916
11.40175425099138,162892.45746295748
11.40175425099138,21165.965652700383
11.40175425099138,164268.08424252586
11.40175425099138,267987.06814980414
11.40175425099138,364115.2115289156
11.40175425099138,745309.5495269147
11.40175425099138,65315.637345209885
11.40175425099138,171086.03826593695
11.661903789690601,201383.07618356316
11.661903789690601,72406.0018462904
11.661903789690601,419655.2879660345
11.661903789690601,167621.08713200566
11.661903789690601,78736.19517836795
11.661903789690601,30961.995811378874
11.661903789690601,67930.58219935346
11.661903789690601,39245.40447928266
11.704699910719626,263853.7418423806
11.704699910719626,507463.4496287552
11.704699910719626,270384.61895194236
11.704699910719626,342053.0612992453
11.704699910719626,384745.4480073626
11.704699910719626,70306.89403802162
11.704699910719626,399592.7846236853
11.704699910719626,274804.34894447995
12.0,414413.3194891615
12.0,1177799.7648559527
12.0,262437.0586111962
12.0,1272647.294216669
12.0,333903.6030768834
12.0,249827.80329444577
12.0,106431.81735172722
12.0,510365.4961160624
12.041594578792296,15022.511684332152
12.041594578792296,128503.30543308616
12.041594578792296,150444.74442106116
12.041594578792296,270824.2533139114
12.041594578792296,329245.24375053647
12.041594578792296,134267.66271357896
12.041594578792296,500308.9174506428
12.041594578792296,93714.39612018761
12.041594578792296,684746.8638709787
12.041594578792296,114373.07807642946
12.041594578792296,482224.7618591534
12.041594578792296,449009.3259662482
12.041594578792296,151387.02570307523
12.041594578792296,39908.88262918135
12.041594578792296,151387.02570307534
12.041594578792296,165374.52811325592
12.083045973594572,150737.3432565336
12.083045973594572,39573.18413118205
12.083045973594572,78544.6357419697
12.083045973594572,100605.49259374935
12.083045973594572,39245.40447928261
12.083045973594572,61498.839319884435
12.083045973594572,195645.06116973824
12.083045973594572,67930.5821993536
12.165525060596439,55369.73624237375
12.165525060596439,122593.98337187832
12.165525060596439,344108.7213898774
12.165525060596439,1032120.8823643012
12.165525060596439,55352.21032344602
12.165525060596439,428881.0182233568
12.165525060596439,824182.1675070851
12.165525060596439,82381.65807905846
12.206555615733702,220532.23218123335
12.206555615733702,121973.31939979557
12.206555615733702,47038.37365363493
12.206555615733702,162028.0325698883
12.206555615733702,270824.2533139115
12.206555615733702,390413.2854611083
12.206555615733702,22144.060994336567
12.206555615733702,15022.511684332152
12.36931687685298,135936.65228182374
12.36931687685298,263521.6112032896
12.36931687685298,399592.7846236853
12.36931687685298,62324.53741333593
12.36931687685298,625482.3862041777
12.36931687685298,402222.0444390557
12.36931687685298,51059.097127869645
12.36931687685298,70306.8940380217
12.529964086141668,220532.2321812333
12.529964086141668,164535.84767728767
12.529964086141668,79075.7074682686
12.529964086141668,47038.37365363489
12.529964086141668,139053.85117768156
12.529964086141668,74663.05869171215
12.529964086141668,21876.019188743598
12.529964086141668,137588.00652881627
12.649110640673518,78544.63574196963
12.649110640673518,162892.4574629575
12.649110640673518,537291.6021237592
12.649110640673518,39573.184131181966
12.649110640673518,54754.47220023999
12.649110640673518,57430.786487442645
12.649110640673518,107225.16951676522
12.649110640673518,102130.83850535913
12.727922061357855,137866.41538076501
12.727922061357855,67090.70381751795
12.727922061357855,121149.8782215825
12.727922061357855,16894.707838702303
12.806248474865697,147456.0500558963
12.806248474865697,156408.22321899037
12.806248474865697,177102.36987646512
12.806248474865697,16894.70783870232
12.806248474865697,137866.41538076501
12.806248474865697,34149.41233139686
12.806248474865697,267987.0681498042
12.806248474865697,198030.683259804
13.0,476160.111071803
13.0,507463.44962875516
13.0,57543.46103341663
13.0,1203358.1336606983
13.0,83253.127254511
13.0,515853.1965569803
13.0,274804.34894447983
13.0,482224.76185915305
13.0,1272647.2942166685
13.0,249827.80329444562
13.0,79075.70746826862
13.0,137588.0065288163
13.0,102960.52957537673
13.0,99876.02151904223
13.0,39908.88262918116
13.0,152734.77033443528
13.038404810405298,38288.178676275944
13.038404810405298,419655.28796603414
13.038404810405298,93916.53147444272
13.038404810405298,1177799.7648559539
13.038404810405298,428881.01822335616
13.038404810405298,142452.29888353305
13.038404810405298,198030.68325980418
13.038404810405298,333903.6030768834
13.038404810405298,72406.0018462904
13.038404810405298,225652.7739733288
13.038404810405298,413010.12575196463
13.038404810405298,34149.412331396874
13.038404810405298,113732.10427590118
13.038404810405298,147855.77584762545
13.038404810405298,305884.7067373172
13.038404810405298,55369.73624237365
13.152946437965905,215584.5087657141
13.152946437965905,625482.3862041777
13.152946437965905,876402.8851865035
13.152946437965905,105931.8016478348
13.152946437965905,684746.8638709792
13.152946437965905,102644.33476890849
13.152946437965905,128503.3054330865
13.152946437965905,263521.6112032901
13.341664064126334,344108.72138987755
13.341664064126334,122593.98337187855
13.341664064126334,48286.32240302743
13.341664064126334,232753.32126054238
13.341664064126334,129294.31680013542
13.341664064126334,107225.16951676476
13.341664064126334,428147.9461856113
13.341664064126334,537291.602123759
13.416407864998739,27165.36226724669
13.416407864998739,93916.53147444269
13.416407864998739,295751.59608654806
13.416407864998739,38288.17867627597
13.416407864998739,195645.06116973798
13.416407864998739,226034.35255973367
13.416407864998739,61498.83931988452
13.416407864998739,151203.69094075923
13.45362404707371,36148.468611809054
13.45362404707371,36148.46861180903
13.45362404707371,140863.24155959755
13.45362404707371,30487.602281073967
13.45362404707371,7047.2001939616175
13.45362404707371,114373.07807642942
13.45362404707371,70765.08273613674
13.45362404707371,93714.39612018762
13.601470508735444,135936.65228182368
13.601470508735444,161782.94636290832
13.601470508735444,114816.07105562178
13.601470508735444,62324.53741333577
13.601470508735444,102960.5295753768
13.601470508735444,57159.7153041567
13.601470508735444,152734.77033443487
13.601470508735444,47925.02429713345
13.601470508735444,390413.28546110826
13.601470508735444,25882.970425536092
13.601470508735444,131264.24342063256
13.601470508735444,140863.24155959743
13.601470508735444,75203.58290256004
13.601470508735444,70765.08273613683
13.601470508735444,22144.060994336705
13.601470508735444,49794.93356561253
13.892443989449804,80487.07946549823
13.892443989449804,139053.85117768176
13.892443989449804,47925.02429713345
13.892443989449804,113625.79400638332
13.892443989449804,31638.58612770633
13.892443989449804,75203.58290255994
13.892443989449804,18479.021488741375
13.892443989449804,21876.019188743627
13.92838827718412,57430.786487442754
13.92838827718412,27165.362267246725
13.92838827718412,33515.200712956386
13.92838827718412,54754.47220023994
13.92838827718412,295751.59608654777
13.92838827718412,37449.70493523702
13.92838827718412,31700.92874985825
13.92838827718412,147898.76327144634
14.0,515853.19655698113
14.0,305884.706737317
14.0,225652.77397332888
14.0,164771.55471924238
14.0,156137.83468711516
14.0,241625.15314668848
14.0,491183.8656992471
14.0,1203358.1336606988
14.035668847618199,83253.12725451108
14.035668847618199,414633.75057246676
14.035668847618199,328555.5070365603
14.035668847618199,102644.33476890872
14.035668847618199,476160.111071803
14.035668847618199,52524.05556783656
14.035668847618199,876402.8851865036
14.035668847618199,97778.12243997664
14.142135623730951,113732.10427590118
14.142135623730951,79072.71080837243
14.142135623730951,413010.12575196463
14.142135623730951,725217.7243256136
14.142135623730951,251922.36624032544
14.142135623730951,32222.801484649823
14.142135623730951,129294.31680013558
14.142135623730951,428147.94618561136
14.142135623730951,112569.87376843886
14.142135623730951,43063.312025285624
14.142135623730951,67090.70381751799
14.142135623730951,40856.57528993339
14.212670403551895,108694.25686986264
14.212670403551895,88137.50357636141
14.212670403551895,147456.05005589625
14.212670403551895,177102.3698764652
14.212670403551895,112569.87376843888
14.212670403551895,210974.58893833202
14.212670403551895,52221.686207852166
14.212670403551895,79072.71080837243
14.317821063276353,89331.77743665014
14.317821063276353,145116.1465658457
14.317821063276353,71302.92831211945
14.317821063276353,101349.26275657036
14.317821063276353,25882.970425535925
14.317821063276353,80487.07946549813
14.317821063276353,70168.43368121592
14.317821063276353,57543.46103341665
14.317821063276353,99876.0215190422
14.317821063276353,35340.59093833112
14.317821063276353,161782.9463629082
14.317821063276353,173291.14325642155
14.317821063276353,477709.9924329864
14.317821063276353,18479.02148874137
14.317821063276353,215584.50876571375
14.317821063276353,105931.8016478347
14.422205101855956,88137.5035763612
14.422205101855956,142452.29888353308
14.422205101855956,210974.58893833184
14.422205101855956,75730.87223189979
14.422205101855956,84846.92712607644
14.422205101855956,117785.97964846168
14.422205101855956,88360.4459430056
14.422205101855956,147855.77584762566
14.560219778561036,220471.82115353807
14.560219778561036,232753.3212605421
14.560219778561036,37449.70493523702
14.560219778561036,16553.151512289558
14.560219778561036,147898.7632714461
14.560219778561036,48286.322403027414
14.560219778561036,151211.34168751055
14.560219778561036,258502.49992432902
14.7648230602334,10611.888905764485
14.7648230602334,44813.161323555294
14.7648230602334,117785.97964846177
14.7648230602334,88360.44594300554
14.7648230602334,151203.69094075914
14.7648230602334,54203.400404922424
14.7648230602334,53740.753322971854
14.7648230602334,226034.35255973384
14.866068747318506,35340.59093833109
14.866068747318506,40839.57740681975
14.866068747318506,78007.190982612
14.866068747318506,30487.602281073963
14.866068747318506,44603.66162008284
14.866068747318506,172070.63650873565
14.866068747318506,7047.200193961649
14.866068747318506,312161.4615446343
14.866068747318506,118347.1751900722
14.866068747318506,63491.23738802105
14.866068747318506,131264.24342063232
14.866068747318506,101349.26275657023
14.866068747318506,97941.85711822246
14.866068747318506,114816.0710556217
14.866068747318506,97941.85711822225
14.866068747318506,39948.21551037941
15.0,491183.8656992477
15.0,11610.003552785618
15.0,78007.19098261197
15.0,119764.95615174025
15.0,62434.652512681554
15.0,49794.93356561249
15.0,57159.71530415679
15.0,86680.26242478722
15.0,328555.5070365601
15.0,97778.12243997704
15.0,799681.2686769974
15.0,96344.40685789747
15.0,58442.259710342456
15.0,164771.5547192422
15.0,40839.57740681975
15.0,403721.04040282394
15.033296378372908,461238.614825199
15.033296378372908,43063.31202528562
15.033296378372908,172319.67278021073
15.033296378372908,725217.724325614
15.033296378372908,156137.83468711522
15.033296378372908,241625.15314668827
15.033296378372908,88436.407513319
15.033296378372908,31404.183292627276
15.132745950421556,414633.75057246676
15.132745950421556,33069.842634643515
15.132745950421556,70168.43368121638
15.132745950421556,52524.05556783654
15.132745950421556,477709.99243298656
15.132745950421556,140815.74308559764
15.132745950421556,301920.71931867924
15.132745950421556,384557.02458460344
15.231546211727817,43591.66362675396
15.231546211727817,82562.05212309616
15.231546211727817,88840.52989786488
15.231546211727817,33515.200712956364
15.231546211727817,10611.888905764483
15.231546211727817,169622.2847665855
15.231546211727817,31700.928749858365
15.231546211727817,44813.161323555294
15.264337522473747,83191.1618708092
15.264337522473747,80064.68148738149
15.264337522473747,96344.40685789735
15.264337522473747,113625.79400638341
15.264337522473747,55594.70822284475
15.264337522473747,25576.109380636164
15.264337522473747,11610.003552785607
15.264337522473747,31638.586127706287
15.297058540778355,291227.12501999567
15.297058540778355,16553.151512289627
15.297058540778355,40856.57528993348
15.297058540778355,220471.82115353816
15.297058540778355,254582.45834976895
15.297058540778355,59359.05491412952
15.297058540778355,79669.17382139781
15.297058540778355,251922.3662403255
15.524174696260024,90241.17534778234
15.524174696260024,172070.63650873565
15.524174696260024,29395.294867287965
15.524174696260024,21229.248467139525
15.524174696260024,145116.14656584582
15.524174696260024,312161.4615446344
15.524174696260024,183818.7659757359
15.524174696260024,173291.14325642178
15.556349186104045,14954.495520208306
15.556349186104045,32222.801484649735
15.556349186104045,69843.37883246683
15.556349186104045,30567.867145964094
15.620499351813308,108694.2568698627
15.620499351813308,14954.495520208278
15.620499351813308,52221.686207852166
15.620499351813308,25090.39788161954
15.620499351813308,69162.1575498672
15.620499351813308,29613.880806639376
15.620499351813308,30567.86714596404
15.620499351813308,77248.78769137315
15.652475842498529,27491.012850750998
15.652475842498529,89331.77743665021
15.652475842498529,83191.16187080916
15.652475842498529,71302.92831211956
15.652475842498529,42190.210308876325
15.652475842498529,84385.9711789913
15.652475842498529,28413.34341529853
15.652475842498529,25576.10938063618
15.811388300841896,82562.05212309613
15.811388300841896,84846.9271260763
15.811388300841896,77248.78769137316
15.811388300841896,26280.27262663461
15.811388300841896,151211.3416875105
15.811388300841896,25090.397881619527
15.811388300841896,192882.72606507712
15.811388300841896,258502.49992432893
15.811388300841896,147174.04744159986
15.811388300841896,169622.28476658568
15.811388300841896,18135.73704173108
15.811388300841896,25546.02779912004
15.811388300841896,38037.6098622164
15.811388300841896,38837.30816333701
15.811388300841896,75730.87223189986
15.811388300841896,94523.25473566158
16.0,172319.67278021073
16.0,799681.2686769976
16.0,434237.40257305896
16.0,45894.666720412904
16.0,210369.56805909387
16.0,88436.40751331908
16.0,211897.42202349438
16.0,403721.04040282406
16.0312195418814,9182.303948599989
16.0312195418814,86680.26242478724
16.0312195418814,207175.76244110154
16.0312195418814,33069.8426346436
16.0312195418814,384557.0245846031
16.0312195418814,43024.28672718138
16.0312195418814,62434.65251268163
16.0312195418814,122091.14592797321
16.1245154965971,35409.87650957652
16.1245154965971,27596.87349810099
16.1245154965971,7595.509079767002
16.1245154965971,333537.8244192499
16.1245154965971,26280.27262663468
16.1245154965971,54203.40040492247
16.1245154965971,10727.024425559599
16.1245154965971,76917.37887611403
16.1245154965971,128478.90126575263
16.1245154965971,461238.61482519907
16.1245154965971,23891.667595377203
16.1245154965971,254582.45834976883
16.1245154965971,53740.75332297188
16.1245154965971,31404.1832926274
16.1245154965971,59359.05491412939
16.1245154965971,18135.737041731056
16.15549442140351,165403.52744886067
16.15549442140351,27491.012850750973
16.15549442140351,118347.17519007233
16.15549442140351,76445.07411087237
16.15549442140351,63491.23738802102
16.15549442140351,84385.97117899128
16.15549442140351,33729.63473582352
16.15549442140351,29093.48275069362
16.278820596099706,44603.66162008286
16.278820596099706,63259.475199534005
16.278820596099706,183818.76597573576
16.278820596099706,145574.02068879487
16.278820596099706,110835.99053035167
16.278820596099706,58515.60235399874
16.278820596099706,37364.0173729333
16.278820596099706,301920.71931867936
16.278820596099706,58515.602353998846
16.278820596099706,37364.198748773575
16.278820596099706,21229.24846713953
16.278820596099706,140815.7430855973
16.278820596099706,32586.46462338327
16.278820596099706,185180.71997957656
