x,y,u,v
1205.0,5.0,11.761524026530788,-6.842267685965696
1215.0,5.0,11.927787141264588,-6.738599011774336
1225.0,5.0,12.013315085376794,-6.625348783148856
1235.0,5.0,12.015946326976692,-6.486179262708342
1245.0,5.0,11.93211791315953,-6.308714160395073
1255.0,5.0,11.759059385113034,-6.087092114402775
1265.0,5.0,11.496250024481835,-5.80743551482046
1275.0,5.0,11.142115231684668,-5.469964547778318
1285.0,5.0,10.698787435155625,-5.070136802461685
1295.0,5.0,10.16932318958336,-4.654257685017523
1305.0,5.0,9.55870757520225,-4.287974483280003
1315.0,5.0,8.870455656694341,-4.022695539164073
1325.0,5.0,8.113194706330287,-3.8725429693446634
1335.0,5.0,7.291051569367259,-3.785168333671316
1345.0,5.0,6.412979195676211,-3.703394312709242
1355.0,5.0,5.485258394871341,-3.553928618069034
1365.0,5.0,4.514937339824485,-3.3260952344924304
1375.0,5.0,3.5075332544649704,-2.9925507039467796
1385.0,5.0,2.4711431219367963,-2.5548477713103037
1395.0,5.0,1.4148607533718707,-2.013727090545006
1405.0,5.0,0.34834126954849687,-1.3942061179803922
1415.0,5.0,-0.7186043069098886,-0.7305503430155795
1425.0,5.0,-1.7771239170892787,-0.0579790335477286
1435.0,5.0,-2.8180885944933554,0.6056470690819094
1445.0,5.0,-3.8359854504929984,1.2501411934110607
1455.0,5.0,-4.824451920843094,1.8663037654094001
1465.0,5.0,-5.776594231682537,2.4051785997973187
1475.0,5.0,-6.684366671900099,2.903148745330288
1485.0,5.0,-7.542329357400874,3.3600355461177482
1495.0,5.0,-8.344294807904683,3.7352549045704144
1505.0,5.0,-9.086209233452719,4.026739562542648
1515.0,5.0,-9.765000299247214,4.201906126571995
1525.0,5.0,-10.370509589915823,4.321797411339709
1535.0,5.0,-10.897336604791487,4.387372801969985
1545.0,5.0,-11.34181660957422,4.377031304762978
1555.0,5.0,-11.704448803905379,4.2904157415192135
1565.0,5.0,-11.986927972912575,4.103525949096756
1575.0,5.0,-12.18659733627284,3.7370835756441014
1585.0,5.0,-12.301627024438922,3.149558032561261
1595.0,5.0,-12.334667496056296,2.3108871224639707
1605.0,5.0,-12.294063724684003,1.1642289356610576
1615.0,5.0,-12.19002997054056,-0.2536413784297409
1625.0,5.0,-12.029887353555317,-1.8920984978160753
1635.0,5.0,-11.817202450045787,-3.717008510508653
1645.0,5.0,-11.557801485089056,-5.740311961159801
1655.0,5.0,-11.249947832535799,-8.033870889119033
1665.0,5.0,-10.894949088019349,-10.608613959043076
1675.0,5.0,-10.494502060637277,-13.443491782753485
1685.0,5.0,-10.044595491274594,-16.42431780539385
1695.0,5.0,-9.545701960467273,-19.421777353517346
1705.0,5.0,-9.003046394408663,-22.273973828043626
1715.0,5.0,-8.423056482332203,-24.87189707698997
1725.0,5.0,-7.813314045863903,-27.085519924782083
1735.0,5.0,-7.179948180817623,-28.881209645710122
1745.0,5.0,-6.523548856464286,-30.18304738104603
1755.0,5.0,-5.846002164282283,-31.000331551506523
1765.0,5.0,-5.149354713079461,-31.35347464933649
1775.0,5.0,-4.436569918055772,-31.27662422307816
1785.0,5.0,-3.7116118996213414,-30.818087103535603
1795.0,5.0,-2.9791712468971223,-30.057146460611555
1805.0,5.0,-2.2424947110518323,-29.064892158958983
1815.0,5.0,-1.5053401954711356,-27.888298283399315
1825.0,5.0,-0.7734019066501601,-26.58579565098111
1835.0,5.0,-0.049992748716739976,-25.237295663899467
1845.0,5.0,0.6619042771833162,-23.912021915172147
1855.0,5.0,1.361907599567385,-22.641679337168007
1865.0,5.0,2.0431179684068526,-21.407787639838645
1875.0,5.0,2.702020164457248,-20.211824783076104
1885.0,5.0,3.3365743022499172,-19.0688793074757
1895.0,5.0,3.9479827552819993,-17.96495058404289
1905.0,5.0,4.5321435914870545,-16.927588440516985
1915.0,5.0,5.085586059720001,-15.93506307553018
1925.0,5.0,5.606932342337818,-14.987130308260237
1935.0,5.0,6.096236290507513,-14.105573393105734
1945.0,5.0,6.552171143308841,-13.280420831482479
1955.0,5.0,6.976089346789589,-12.50876129906154
1965.0,5.0,7.364382694611347,-11.770053302932231
1975.0,5.0,7.718722830670205,-11.021932478676959
1985.0,5.0,8.032610563853268,-10.272789894710494
1995.0,5.0,8.301060669898796,-9.576191588402201
2005.0,5.0,8.520613085172585,-8.993267249991645
2015.0,5.0,8.687203622824978,-8.598783393198254
2025.0,5.0,8.798512447531817,-8.365848617516917
2035.0,5.0,8.854397590109697,-8.258792017927258
5.0,15.0,5.500434587630251,-2.142793937998117
15.0,15.0,5.55076257684139,-2.312476389319582
25.0,15.0,5.6493304349765,-2.6504906138791378
35.0,15.0,5.794007055437155,-3.172583147407938
45.0,15.0,5.983423298898834,-3.918109451711915
55.0,15.0,6.2151740710963095,-4.876902751252143
65.0,15.0,6.484439301155256,-6.000234032205554
75.0,15.0,6.783076699137693,-7.18150591217962
85.0,15.0,7.1056231954761,-8.333626054862656
95.0,15.0,7.448313297345068,-9.420364935786333
105.0,15.0,7.8063487108559615,-10.394492032111184
115.0,15.0,8.172445501267628,-11.244659500453734
125.0,15.0,8.539576417693908,-11.964545214683621
135.0,15.0,8.900954336945109,-12.546826482589788
145.0,15.0,9.245765993956375,-12.998508779757111
155.0,15.0,9.567020978022853,-13.316713198958666
165.0,15.0,9.855587474873085,-13.461525312053219
175.0,15.0,10.106778958513141,-13.410603912897578
185.0,15.0,10.32104512514076,-13.166643172451469
195.0,15.0,10.497582083428325,-12.69921850216607
205.0,15.0,10.636913021859653,-12.011715887582522
215.0,15.0,10.737615046443834,-11.097620382144639
225.0,15.0,10.798460141114171,-9.952020138111726
235.0,15.0,10.818654684418831,-8.615375314866881
245.0,15.0,10.794347080148226,-7.091267612455249
255.0,15.0,10.72526695380603,-5.423385064310525
265.0,15.0,10.611286842380334,-3.627450743100976
275.0,15.0,10.450799851322929,-1.7028209071273717
285.0,15.0,10.243411426334216,0.3064857751839983
295.0,15.0,9.989747432950264,2.386624601497636
305.0,15.0,9.69308361029302,4.498635026510635
315.0,15.0,9.35591406761331,6.596414143985982
325.0,15.0,8.98161123113021,8.624528831763502
335.0,15.0,8.576569604903655,10.534519555139566
345.0,15.0,8.143365467924337,12.272306312519886
355.0,15.0,7.6846070081510724,13.743815296251356
365.0,15.0,7.197229863865437,14.826672348471478
375.0,15.0,6.6799280297371455,15.480840420420742
385.0,15.0,6.133651869758549,15.675900124083086
395.0,15.0,5.560964428068999,15.48514424696532
405.0,15.0,4.964475546374696,14.984473414407155
415.0,15.0,4.347886411756141,14.241206726718591
425.0,15.0,3.7158655811985604,13.32989029385505
435.0,15.0,3.0687667596447796,12.288558394957443
445.0,15.0,2.406795186817625,11.153173868573916
455.0,15.0,1.729760334286176,9.93756649592079
465.0,15.0,1.0369871305542295,8.65970618796957
475.0,15.0,0.32717372125949545,7.357113271435406
485.0,15.0,-0.39891193256608315,6.052614270930653
495.0,15.0,-1.1385279834184172,4.73695073825403
505.0,15.0,-1.8885633919833278,3.410441678035698
515.0,15.0,-2.6455543921555376,2.078614869502538
525.0,15.0,-3.409796074351821,0.771995681646
535.0,15.0,-4.18287675118922,-0.5110878708816878
545.0,15.0,-4.966581482320489,-1.8134361117294135
555.0,15.0,-5.760681676221019,-3.149365873916055
565.0,15.0,-6.561217643082227,-4.462784486356168
575.0,15.0,-7.364721946982672,-5.733703009962356
585.0,15.0,-8.16659192080188,-6.964989265838521
595.0,15.0,-8.961720747171247,-8.165242412829569
605.0,15.0,-9.744823390896146,-9.366360104978284
615.0,15.0,-10.510693192434092,-10.589773836722014
625.0,15.0,-11.255070178719782,-11.846359334756144
635.0,15.0,-11.973285269603569,-13.12363604633844
645.0,15.0,-12.659842534783058,-14.387301018543072
655.0,15.0,-13.30636329122284,-15.645287638361653
665.0,15.0,-13.904220223809803,-16.886432791658407
675.0,15.0,-14.444506615348205,-18.074522360125638
685.0,15.0,-14.921103729922946,-19.1413958075767
695.0,15.0,-15.327888251201825,-20.04384373085667
705.0,15.0,-15.66322453437828,-20.715860850482912
715.0,15.0,-15.92622249012815,-21.139297297981283
725.0,15.0,-16.11360748177966,-21.284559072106067
735.0,15.0,-16.2234670491873,-21.157489633930524
745.0,15.0,-16.258103317465647,-20.813755884905127
755.0,15.0,-16.21763534064999,-20.27014059031715
765.0,15.0,-16.104460109555507,-19.553694760746033
775.0,15.0,-15.926181091108218,-18.701039965495397
785.0,15.0,-15.683750467976031,-17.697781207082052
795.0,15.0,-15.383907417640481,-16.56739595912891
805.0,15.0,-15.031665583369364,-15.315191750170834
815.0,15.0,-14.63160586711843,-13.94773703446123
825.0,15.0,-14.18923871416154,-12.516323310610494
835.0,15.0,-13.71195620444434,-11.03928721963615
845.0,15.0,-13.210034160211668,-9.569054291938183
855.0,15.0,-12.69383080482012,-8.106421356791884
865.0,15.0,-12.169244577044946,-6.661228062720899
875.0,15.0,-11.641394400263549,-5.266333746052089
885.0,15.0,-11.114608070557306,-3.977203614125895
895.0,15.0,-10.583000881283091,-2.7860788989706076
905.0,15.0,-10.038112029429957,-1.7519701608652736
915.0,15.0,-9.471216946417165,-0.9307660541693092
925.0,15.0,-8.871235690696416,-0.2988410732386624
935.0,15.0,-8.22602151626846,0.14649400814221314
945.0,15.0,-7.541374100125992,0.38072631673465074
955.0,15.0,-6.816859266054654,0.4483506322118089
965.0,15.0,-6.053548897809302,0.3726466110684726
975.0,15.0,-5.254613974431895,0.19693787479659025
985.0,15.0,-4.4218827645471865,-0.08076178973404353
995.0,15.0,-3.559498626134007,-0.4738200791477919
1005.0,15.0,-2.6722992522640947,-0.9701454366877653
1015.0,15.0,-1.7662125330465845,-1.5402642620958034
1025.0,15.0,-0.8458112450188974,-2.1583936857594255
1035.0,15.0,0.08177870247719973,-2.7952217289630896
1045.0,15.0,1.01128402759452,-3.4247475581243165
1055.0,15.0,1.9378633275175976,-4.020376441165402
1065.0,15.0,2.855222548725653,-4.57872740534384
1075.0,15.0,3.755066605495082,-5.0930866067965574
1085.0,15.0,4.632534999158243,-5.563616165853014
1095.0,15.0,5.483794096431382,-5.997401166917558
1105.0,15.0,6.305448806864676,-6.385519559070846
1115.0,15.0,7.092034911161097,-6.701827267597914
1125.0,15.0,7.8383366481352486,-6.9272790400913165
1135.0,15.0,8.53779249800503,-7.064345021405987
1145.0,15.0,9.1857873748576,-7.129486321395624
1155.0,15.0,9.777448375447676,-7.157076406573407
1165.0,15.0,10.307619698069827,-7.1434611098424075
1175.0,15.0,10.772074211515173,-7.096231107540523
1185.0,15.0,11.166128303557532,-7.032669749765515
1195.0,15.0,11.486394403811632,-6.931136320524452
1205.0,15.0,11.730821343728731,-6.822210139538724
1215.0,15.0,11.896684529630205,-6.715799957944968
1225.0,15.0,11.981716307866089,-6.599509787988847
1235.0,15.0,11.983575530558984,-6.464246458062935
1245.0,15.0,11.898714381308311,-6.289944483919479
1255.0,15.0,11.724545143314463,-6.066955830313561
1265.0,15.0,11.460759289030218,-5.795541324221022
1275.0,15.0,11.106791947609704,-5.475215542432386
1285.0,15.0,10.663956656944253,-5.092048175221756
1295.0,15.0,10.135035703796872,-4.704411700956857
1305.0,15.0,9.524454955093262,-4.350135912934136
1315.0,15.0,8.83613526853502,-4.097555374159731
1325.0,15.0,8.078207002990991,-3.9596129782989915
1335.0,15.0,7.2557527267100355,-3.8846788501803147
1345.0,15.0,6.378711687671276,-3.8129740133184225
1355.0,15.0,5.452156846713596,-3.68189894478537
1365.0,15.0,4.483102693058705,-3.463212720343163
1375.0,15.0,3.476649825167835,-3.138154592526508
1385.0,15.0,2.441316244770303,-2.7016303999392624
1395.0,15.0,1.3861073423646975,-2.1532935660428136
1405.0,15.0,0.32152229855142456,-1.5264108929813849
1415.0,15.0,-0.7435903898786317,-0.8592636792444783
1425.0,15.0,-1.8000233234399248,-0.2007167010283354
1435.0,15.0,-2.8386858714578294,0.4404166480907846
1445.0,15.0,-3.854648705153515,1.0670183930185444
1455.0,15.0,-4.841024752285911,1.6780284801847714
1465.0,15.0,-5.7908159369390235,2.246949020962259
1475.0,15.0,-6.696678660381379,2.7703074071362486
1485.0,15.0,-7.552759551948983,3.226859074572666
1495.0,15.0,-8.353500390830911,3.611346994125801
1505.0,15.0,-9.094324717221394,3.9189651492013544
1515.0,15.0,-9.77063305285013,4.122323066023362
1525.0,15.0,-10.373735139397464,4.271689927735497
1535.0,15.0,-10.898357137440398,4.365545973862331
1545.0,15.0,-11.341211968661664,4.384040377789969
1555.0,15.0,-11.703045674808008,4.319216153477603
1565.0,15.0,-11.983690574245141,4.140741024338711
1575.0,15.0,-12.182784590048113,3.7852083716667715
1585.0,15.0,-12.29862120682971,3.207971249044996
1595.0,15.0,-12.333614205827642,2.384207918019202
1605.0,15.0,-12.294989150403627,1.2666001166454186
1615.0,15.0,-12.192403913393338,-0.11398641222138522
1625.0,15.0,-12.031948376538702,-1.7395809366066588
1635.0,15.0,-11.819798030783502,-3.558702449193138
1645.0,15.0,-11.559870335413182,-5.597205674259012
1655.0,15.0,-11.252173945388732,-7.910722326393803
1665.0,15.0,-10.89643403188815,-10.498985203107232
1675.0,15.0,-10.494534899328503,-13.337414678695627
1685.0,15.0,-10.043211122357585,-16.329314151109315
1695.0,15.0,-9.5424477823968,-19.35973158852282
1705.0,15.0,-8.99824567940128,-22.251205216351217
1715.0,15.0,-8.417638219900905,-24.89576222580102
1725.0,15.0,-7.808321952028139,-27.149057887349006
1735.0,15.0,-7.174437311143006,-28.960672562257034
1745.0,15.0,-6.517637761615754,-30.275331109854672
1755.0,15.0,-5.839699654890663,-31.09465796709869
1765.0,15.0,-5.142521254940261,-31.440762033512083
1775.0,15.0,-4.429104711540013,-31.34035856516978
1785.0,15.0,-3.7039707953601044,-30.856486209029825
1795.0,15.0,-2.9717379530311843,-30.06958600050342
1805.0,15.0,-2.23483474715387,-29.055735862658263
1815.0,15.0,-1.4977557650405753,-27.868442894727128
1825.0,15.0,-0.7656910420582386,-26.56738075472048
1835.0,15.0,-0.04285885327175772,-25.217972976957114
1845.0,15.0,0.6677855623872547,-23.874030592525425
1855.0,15.0,1.3644723902538045,-22.58677148898907
1865.0,15.0,2.0434671539137224,-21.343131452098387
1875.0,15.0,2.7007660677569247,-20.136039209291976
1885.0,15.0,3.3342698052403006,-18.99162412737587
1895.0,15.0,3.943474749462294,-17.88505699183761
1905.0,15.0,4.525826924835601,-16.85560349238197
1915.0,15.0,5.076874641431151,-15.86568786659231
1925.0,15.0,5.596740359683084,-14.921073411274975
1935.0,15.0,6.0848079295980915,-14.041208680575867
1945.0,15.0,6.5388925845814265,-13.206511986401544
1955.0,15.0,6.960644200209791,-12.437441201631458
1965.0,15.0,7.347998550428569,-11.691284964509189
1975.0,15.0,7.700390795203706,-10.94854950693095
1985.0,15.0,8.012780892107406,-10.21911069536077
1995.0,15.0,8.279888964172063,-9.541814639257115
2005.0,15.0,8.499036618059694,-8.959582928047716
2015.0,15.0,8.66434863683138,-8.554865510141491
2025.0,15.0,8.774933993959413,-8.31102481339816
2035.0,15.0,8.830510269821751,-8.195397962424344
5.0,25.0,5.511814348773446,-2.118607971491738
15.0,25.0,5.560762085334953,-2.2727246630635376
25.0,25.0,5.656874814915119,-2.5860703021155635
35.0,25.0,5.7989945515879535,-3.077471582166673
45.0,25.0,5.98603590339004,-3.7839751410771343
55.0,25.0,6.214835425900227,-4.72863705744407
65.0,25.0,6.480309115856431,-5.8241513112377
75.0,25.0,6.776171145799323,-6.980768420571614
85.0,25.0,7.095530295741727,-8.117966245335122
95.0,25.0,7.434792334454778,-9.194992717498911
105.0,25.0,7.7893628408410995,-10.173689300060765
115.0,25.0,8.152114485415666,-11.046140392327333
125.0,25.0,8.51678029953284,-11.79379540661942
135.0,25.0,8.876205558654156,-12.384708034489543
145.0,25.0,9.220862841815183,-12.819124712156468
155.0,25.0,9.541853750948423,-13.104595365956051
165.0,25.0,9.830296792653582,-13.222983159785969
175.0,25.0,10.08024159595042,-13.17226282474049
185.0,25.0,10.292527788071961,-12.941027586214119
195.0,25.0,10.466805557566525,-12.488412305979539
205.0,25.0,10.603388600445689,-11.818638506580328
215.0,25.0,10.703446096785003,-10.919483276647023
225.0,25.0,10.76458097444395,-9.788825127057299
235.0,25.0,10.785738016368946,-8.472230168246938
245.0,25.0,10.762882456381556,-6.975335194150535
255.0,25.0,10.693510070360508,-5.3195214778965845
265.0,25.0,10.579672302264537,-3.5316928649980905
275.0,25.0,10.420141481810033,-1.6227352213010542
285.0,25.0,10.215085291134095,0.3653522463387792
295.0,25.0,9.965365524698733,2.4192750352436585
305.0,25.0,9.672002910934882,4.492280177923781
315.0,25.0,9.338184037689468,6.558737528331299
325.0,25.0,8.966336959313821,8.554436689507206
335.0,25.0,8.561621717891212,10.430153262517193
345.0,25.0,8.128351309612786,12.10364731131205
355.0,25.0,7.669480785567755,13.51376334605736
365.0,25.0,7.17999047073969,14.552556294625957
375.0,25.0,6.661195567249115,15.173610522827024
385.0,25.0,6.112946405923496,15.357509110389117
395.0,25.0,5.538651411641235,15.163138919517984
405.0,25.0,4.940426958712465,14.674551903699992
415.0,25.0,4.321740815940377,13.960981005879567
425.0,25.0,3.6860008383090292,13.06230207214192
435.0,25.0,3.0349777997187704,12.02257712472896
445.0,25.0,2.369457225049337,10.87804860591038
455.0,25.0,1.6902856289444659,9.655175687002599
465.0,25.0,0.9953753793560937,8.3754971071293
475.0,25.0,0.2839005389988412,7.071332033276057
485.0,25.0,-0.4437298542646838,5.764436454675605
495.0,25.0,-1.1851908459094704,4.451700754366523
505.0,25.0,-1.937375585731332,3.1260362339559467
515.0,25.0,-2.6970626599924894,1.804928727137408
525.0,25.0,-3.4640525100581203,0.5201605693247325
535.0,25.0,-4.239935425880446,-0.7423319121176993
545.0,25.0,-5.025129847987577,-2.0066387431193133
555.0,25.0,-5.818823941742654,-3.31675102341883
565.0,25.0,-6.618063843047189,-4.604828069400663
575.0,25.0,-7.420231326906467,-5.861779983139692
585.0,25.0,-8.220146527230758,-7.0862075343139965
595.0,25.0,-9.011753304779118,-8.289864258764895
605.0,25.0,-9.789796268817197,-9.490496237354051
615.0,25.0,-10.549472740938489,-10.704013649217352
625.0,25.0,-11.286848576018999,-11.942761915095357
635.0,25.0,-11.997821454484427,-13.192557834122788
645.0,25.0,-12.67706350344338,-14.441408876053883
655.0,25.0,-13.316469815609171,-15.692604709838411
665.0,25.0,-13.906819180125686,-16.936846500322368
675.0,25.0,-14.44048164028589,-18.143682578482117
685.0,25.0,-14.910662912591059,-19.243646451847468
695.0,25.0,-15.313290227212379,-20.166418247305284
705.0,25.0,-15.644927588473887,-20.83811938131297
715.0,25.0,-15.903669172531618,-21.220588162411754
725.0,25.0,-16.086518452486708,-21.302258931965095
735.0,25.0,-16.192036243619803,-21.108849960462784
745.0,25.0,-16.222917347068368,-20.699191187224706
755.0,25.0,-16.177820316005537,-20.088768530248434
765.0,25.0,-16.059214851267097,-19.302746946859706
775.0,25.0,-15.874380298617448,-18.372737098812436
785.0,25.0,-15.626185046488514,-17.306800286259566
795.0,25.0,-15.32153899252467,-16.148123362259916
805.0,25.0,-14.96606190651831,-14.893029070481793
815.0,25.0,-14.565884299677336,-13.568446768313603
825.0,25.0,-14.125901543542149,-12.16986621770374
835.0,25.0,-13.652900142378664,-10.747529075069734
845.0,25.0,-13.155297532806069,-9.317495917549433
855.0,25.0,-12.643951349179705,-7.89288008490912
865.0,25.0,-12.123174734450366,-6.4707192251498915
875.0,25.0,-11.597887245068057,-5.102881482066998
885.0,25.0,-11.072884085937194,-3.8234605692362567
895.0,25.0,-10.542114270260488,-2.6457592482760437
905.0,25.0,-9.995604353305033,-1.6401920566712422
915.0,25.0,-9.427430794848103,-0.8149862596754769
925.0,25.0,-8.829592558365057,-0.205325781567794
935.0,25.0,-8.181720865204383,0.21005969574169436
945.0,25.0,-7.494687158007489,0.444182659560146
955.0,25.0,-6.7703722798656605,0.5306799212667002
965.0,25.0,-6.010059371840304,0.4694556189245446
975.0,25.0,-5.214540711472709,0.2972163927749622
985.0,25.0,-4.385366197035246,0.03545391047958475
995.0,25.0,-3.5271218546057237,-0.345930943892402
1005.0,25.0,-2.644008578318539,-0.8287389240627585
1015.0,25.0,-1.7423368488363002,-1.3867342272443324
1025.0,25.0,-0.8261105855014194,-1.9995482300694032
1035.0,25.0,0.09685237382894854,-2.63560797315833
1045.0,25.0,1.0227154971090793,-3.2808444971417767
1055.0,25.0,1.9449591009514307,-3.9167364420740984
1065.0,25.0,2.8577842243396248,-4.523992739243384
1075.0,25.0,3.7529564787462943,-5.079064261808313
1085.0,25.0,4.6253722269370074,-5.599615534407552
1095.0,25.0,5.47136899368083,-6.08508926019685
1105.0,25.0,6.2870641926118855,-6.5243994445914675
1115.0,25.0,7.06754055603977,-6.8781038022637775
1125.0,25.0,7.80709245018601,-7.128460829570581
1135.0,25.0,8.499922300852353,-7.266155048771567
1145.0,25.0,9.14203132112657,-7.304095677155563
1155.0,25.0,9.728799592837461,-7.287599071225762
1165.0,25.0,10.255065803701415,-7.226854959480589
1175.0,25.0,10.716320951897503,-7.130161935611887
1185.0,25.0,11.108256657842052,-7.019602492438046
1195.0,25.0,11.42706659525597,-6.899341121637015
1205.0,25.0,11.669882627611535,-6.779875409181022
1215.0,25.0,11.834029125234272,-6.664158025349815
1225.0,25.0,11.917620590717219,-6.545844425464107
1235.0,25.0,11.91798522544303,-6.419048037990254
1245.0,25.0,11.830980789949974,-6.256108969611484
1255.0,25.0,11.655200238668487,-6.040908713749061
1265.0,25.0,11.39010495720898,-5.7778698988368955
1275.0,25.0,11.03590174366455,-5.469007640324021
