x,y,u,v
505.0,5.0,8.337899751055986,17.10900531137094
515.0,5.0,8.095901469646048,17.82835404762405
525.0,5.0,7.337923067016365,18.29029775637083
535.0,5.0,6.0454228368094265,18.452282223845224
545.0,5.0,4.123344746434349,18.29880812537383
555.0,5.0,1.7563136627495846,17.846687612333856
565.0,5.0,-0.8136599728871068,17.111174278980723
575.0,5.0,-3.4667069058431528,16.140023736848022
585.0,5.0,-6.1438904421525855,14.974155855866723
595.0,5.0,-8.739988930119008,13.67974782558885
605.0,5.0,-11.393771147937931,12.316882982387401
615.0,5.0,-14.09522970246392,10.931767286390768
625.0,5.0,-16.784172588474842,9.583417701886255
635.0,5.0,-19.5589041055231,8.314796726181202
645.0,5.0,-22.499174581558506,7.190458142572989
655.0,5.0,-25.626189107848752,6.260123207937067
665.0,5.0,-28.95089278686624,5.465202763440615
675.0,5.0,-32.40831671255019,4.814546620489887
685.0,5.0,-36.056150547842435,4.2720462584060375
695.0,5.0,-39.625470434226195,3.8253683925544575
705.0,5.0,-42.99173313542866,3.473440656746982
715.0,5.0,-45.93605341988551,3.2484712240094282
725.0,5.0,-47.788407872771174,3.177202844848388
735.0,5.0,-46.67350575651382,3.227480268707792
745.0,5.0,-44.099961494396595,3.3575916611009706
755.0,5.0,-40.53829726896845,3.5246601282054755
765.0,5.0,-36.40583290551564,3.637039214168169
775.0,5.0,-31.879649857025278,3.7289930511198435
785.0,5.0,-27.148652466630182,3.7914326616765095
795.0,5.0,-22.690364823351093,3.875123365410829
805.0,5.0,-18.749495042394315,3.9985490148308624
815.0,5.0,-15.563404898183725,4.1738238354187835
825.0,5.0,-12.94440543403276,4.433059671108262
835.0,5.0,-10.66591255300213,4.777578000982981
845.0,5.0,-8.89036511806276,5.180226816152583
855.0,5.0,-7.823770781113042,5.674968151419229
865.0,5.0,-7.566877881457252,6.306973811828408
875.0,5.0,-7.692987686062796,7.042854622526487
885.0,5.0,-8.162341979678502,7.788146679964058
895.0,5.0,-8.71701346636506,8.539122358954542
905.0,5.0,-9.274330950110578,9.264588529332347
915.0,5.0,-9.8281715946521,9.948188386300309
925.0,5.0,-10.32257144811055,10.576538110089706
935.0,5.0,-10.657264884139765,11.128664763138936
945.0,5.0,-10.918900589960996,11.612722481662182
955.0,5.0,-11.029018088847709,11.990099660911184
965.0,5.0,-10.855876956669267,12.248136755928442
975.0,5.0,-10.492952731826914,12.40435608547821
985.0,5.0,-10.06178650927561,12.432496970115293
995.0,5.0,-9.695876660527603,12.329785555047197
1005.0,5.0,-9.229265920167915,12.045926651154495
1015.0,5.0,-8.58085890268999,11.56473548325492
1025.0,5.0,-7.629058123356625,10.888866019931168
1035.0,5.0,-6.411915156800454,10.0331796005459
1045.0,5.0,-4.969549045524497,8.983586359788024
1055.0,5.0,-3.4360424857221403,7.746894690347304
1065.0,5.0,-1.841733337851153,6.374591914650721
1075.0,5.0,-0.06320559334231923,4.844955881034163
1085.0,5.0,1.7633436106694873,3.1430049942196656
1095.0,5.0,3.553531859841998,1.2120710745336956
1105.0,5.0,5.2144040465552095,-0.9654950161109199
1115.0,5.0,6.7681795141693115,-3.352986152241436
1125.0,5.0,8.111411677692194,-5.915720989532753
1135.0,5.0,9.066905226960003,-8.601832329219787
1145.0,5.0,9.712717695387568,-11.339251558835024
1155.0,5.0,10.152044170226116,-14.03584231950735
1165.0,5.0,10.418594069238662,-16.568382185069026
1175.0,5.0,10.595300632310703,-18.824938513967
1185.0,5.0,10.698038947808733,-20.679004179821913
1195.0,5.0,10.834272579712591,-22.05169528186547
1205.0,5.0,11.087827614946297,-22.874461214270518
1215.0,5.0,11.472865509264462,-23.171026098519015
1225.0,5.0,11.932678365137996,-22.97006126222167
1235.0,5.0,12.411768611672013,-22.34223779946332
1245.0,5.0,12.905932648713886,-21.39480441902263
1255.0,5.0,13.320274327792927,-20.227795531975744
1265.0,5.0,13.654278010392616,-18.95963456268865
1275.0,5.0,13.741934683108664,-17.652347107226873
1285.0,5.0,13.401133429797587,-16.3528667026035
1295.0,5.0,12.55775797315613,-15.099210088108542
1305.0,5.0,11.280652601076575,-13.95390279283476
1315.0,5.0,9.690736263836083,-12.96169206413578
1325.0,5.0,8.02057264756797,-12.145546599402557
1335.0,5.0,6.376807306095525,-11.4427776832624
1345.0,5.0,4.819260022661411,-10.833483414446462
1355.0,5.0,3.338895694980342,-10.301518485677338
1365.0,5.0,2.014926726370631,-9.84021792682328
1375.0,5.0,1.0511590095170327,-9.454007808147043
1385.0,5.0,0.2267777787203329,-9.087585915754556
1395.0,5.0,-0.5322119301656905,-8.690302538029975
1405.0,5.0,-1.2829570490242101,-8.210121590441815
1415.0,5.0,-1.934909441267921,-7.635472259520572
1425.0,5.0,-2.391394069377739,-6.951392988149008
1435.0,5.0,-2.651738191155758,-6.107160292133089
1445.0,5.0,-2.65560998434759,-5.117900923591828
1455.0,5.0,-2.3153356762625714,-4.020509419553999
1465.0,5.0,-1.9101200618838474,-2.790145454484618
1475.0,5.0,-1.7888625408078935,-1.4467909213819592
1485.0,5.0,-1.7878882341570153,0.013867947981205608
1495.0,5.0,-1.9165430245783925,1.5038241591132473
1505.0,5.0,-2.1745804874755628,2.982041614471828
1515.0,5.0,-2.6691037037712855,4.410733658548369
1525.0,5.0,-3.4441619020729792,5.752594648027744
1535.0,5.0,-4.568586177140002,6.99034003162467
1545.0,5.0,-6.171371316515924,8.103351603684224
1555.0,5.0,-8.154592391142636,9.07631233265424
1565.0,5.0,-10.488243573686592,9.916930422848367
1575.0,5.0,-12.826839417271888,10.639453686242959
1585.0,5.0,-15.287825469840024,11.231011695034049
1595.0,5.0,-17.640958204796917,11.644233246536505
1605.0,5.0,-19.371641483478022,11.86126348640946
1615.0,5.0,-20.44472544582463,11.8548836149136
1625.0,5.0,-20.947181089537292,11.669482870619472
1635.0,5.0,-21.131738819535087,11.34864116893205
1645.0,5.0,-20.79520750840105,10.890270864126876
1655.0,5.0,-19.94638019355268,10.296933902046945
1665.0,5.0,-18.602430952594865,9.572189585523082
1675.0,5.0,-17.061388612994687,8.740348683930073
1685.0,5.0,-15.466238543892183,7.834570035036755
1695.0,5.0,-13.881353769556076,6.866982775018085
1705.0,5.0,-12.195252192309692,5.846573434582833
1715.0,5.0,-10.282668032981125,4.768273184121387
1725.0,5.0,-8.0600664954483,3.695254584517844
1735.0,5.0,-5.4697149855325335,2.663660005601548
1745.0,5.0,-2.5332864548392244,1.7034196024801256
1755.0,5.0,0.71335190250295,0.8046017800702607
1765.0,5.0,4.040207843469762,-0.05155963989591861
1775.0,5.0,7.341516140014079,-0.88851125775013
1785.0,5.0,10.551751740867548,-1.7155255285640045
1795.0,5.0,13.645454869370045,-2.5514300339379155
1805.0,5.0,16.570249017080364,-3.3889885397132335
1815.0,5.0,19.41164310307383,-4.192364797923747
1825.0,5.0,22.351140424702432,-4.9586284783841865
1835.0,5.0,25.12065486469345,-5.630044877282107
1845.0,5.0,27.467888005045907,-6.184390521859724
1855.0,5.0,29.314329282635757,-6.615817435214186
1865.0,5.0,30.597902257657854,-6.925690993508949
1875.0,5.0,31.222776202447587,-7.122623458982742
1885.0,5.0,31.298069467299698,-7.285385331579539
1895.0,5.0,30.787994189974988,-7.369216607225374
1905.0,5.0,29.662040056189138,-7.369061527512221
1915.0,5.0,27.924838572685683,-7.296669674122962
1925.0,5.0,25.78928348640431,-7.181707262731682
1935.0,5.0,23.437654625491483,-7.027898389668723
1945.0,5.0,21.063143706939236,-6.846067885011555
1955.0,5.0,18.793963373905196,-6.6631748302672165
1965.0,5.0,16.61171443667444,-6.504552843126566
1975.0,5.0,14.494485473255043,-6.427397507482126
1985.0,5.0,12.49552034658486,-6.429163712845213
1995.0,5.0,10.721067488435382,-6.470542376268614
2005.0,5.0,9.219533452202743,-6.534222893795076
2015.0,5.0,8.050824449845429,-6.608646084960643
2025.0,5.0,7.220080397421257,-6.68670486397197
2035.0,5.0,6.723688050128199,-6.763806487313133
5.0,15.0,-11.142444406909169,-1.7351765281520257
15.0,15.0,-10.715310288324082,-1.7792624974286961
25.0,15.0,-10.017135477246995,-1.8999024513590081
35.0,15.0,-9.172585862770735,-2.1316553506208393
45.0,15.0,-8.200239165563696,-2.4569856205010683
55.0,15.0,-7.076189610442282,-2.854778615486693
65.0,15.0,-5.898789852811088,-3.2841360894639813
75.0,15.0,-4.866128478060382,-3.716825689759314
85.0,15.0,-4.007914247328305,-4.128001425857984
95.0,15.0,-3.288750824532145,-4.507729759111426
105.0,15.0,-2.6875880844711366,-4.885044007102728
115.0,15.0,-2.2274073105559795,-5.281975695768381
125.0,15.0,-1.8224796352818151,-5.75368466114571
135.0,15.0,-1.4411911318619486,-6.289794296333783
145.0,15.0,-1.1147124443008931,-6.893581708580294
155.0,15.0,-0.8790760063481249,-7.559524151742125
165.0,15.0,-0.7392919176456552,-8.272859049941172
175.0,15.0,-0.6440524061966542,-9.049542597998725
185.0,15.0,-0.6703333329122929,-9.893089574393896
195.0,15.0,-0.7181278687985597,-10.804552966110274
205.0,15.0,-0.7052237437756644,-11.816529455502573
215.0,15.0,-0.5125201923278873,-12.955306124997792
225.0,15.0,-0.17421613337253272,-14.237319471403612
235.0,15.0,0.21803183100931633,-15.608467964507783
245.0,15.0,0.556835076865675,-17.000358891609064
255.0,15.0,0.8194527666547262,-18.35436940436061
265.0,15.0,0.9075262991557894,-19.634623962364113
275.0,15.0,0.7141718557522596,-20.790800669029757
285.0,15.0,0.23833642926194376,-21.790224000180643
295.0,15.0,-0.3853310431107003,-22.536373075768733
305.0,15.0,-1.1101120085348395,-22.838215742709473
315.0,15.0,-1.87595010553991,-22.408867500324558
325.0,15.0,-2.6733958142744565,-20.56291437319288
335.0,15.0,-3.512755960656756,-18.172449185110796
345.0,15.0,-4.257254009834301,-15.510758311483569
355.0,15.0,-4.652571620968476,-12.730231576861582
365.0,15.0,-4.7015359719131045,-9.920811918737455
375.0,15.0,-4.388931695096065,-7.16290307845118
385.0,15.0,-3.747605412539669,-4.5465482987248205
395.0,15.0,-2.8759737879133955,-2.0912204179402507
405.0,15.0,-1.9167101212546434,0.19197036117471794
415.0,15.0,-0.761234611589987,2.3508362019880105
425.0,15.0,0.4810728743238053,4.423727662998917
435.0,15.0,1.8075349454378875,6.4208441902729705
445.0,15.0,3.144777396575988,8.33393908423505
455.0,15.0,4.442149352032873,10.128166256301492
465.0,15.0,5.72192120071301,11.799062452544588
475.0,15.0,6.812252892838843,13.34782106307424
485.0,15.0,7.652042908043978,14.746419616396512
495.0,15.0,8.216212874803894,15.927306199695835
505.0,15.0,8.361003342592479,16.871447301455607
515.0,15.0,7.999249822050683,17.561851975454235
525.0,15.0,7.2035320855845475,18.001381924193158
535.0,15.0,5.801400945600191,18.169707947793672
545.0,15.0,3.8351656942395103,18.032810965843566
555.0,15.0,1.4583770282737853,17.591368957560515
565.0,15.0,-1.1505453366334806,16.86474706736002
575.0,15.0,-3.868463940289531,15.917313561697288
585.0,15.0,-6.596543746308293,14.772611240280881
595.0,15.0,-9.156586178898113,13.499315734501183
605.0,15.0,-11.81813638740702,12.171058633607469
615.0,15.0,-14.525745587240154,10.815742014806103
625.0,15.0,-17.176646269716105,9.484407594686564
635.0,15.0,-19.90051258217416,8.226985204201924
645.0,15.0,-22.789505887212805,7.109438440961411
655.0,15.0,-25.840294234371793,6.178981522525306
665.0,15.0,-29.048550988032076,5.397778134741065
675.0,15.0,-32.34577509452763,4.761339762732804
685.0,15.0,-35.72215940913063,4.235490342944043
695.0,15.0,-38.99579911133653,3.802072915218464
705.0,15.0,-42.004097489735855,3.459835274549228
715.0,15.0,-44.508357874867684,3.2393099682992164
725.0,15.0,-45.89482776101839,3.1694549788111113
735.0,15.0,-45.163494542271096,3.2094784771046494
745.0,15.0,-42.984308822819834,3.328988038942348
755.0,15.0,-39.681816654858956,3.464034659079143
765.0,15.0,-35.72629977357358,3.558731594403346
775.0,15.0,-31.36278082871903,3.6406332241413244
785.0,15.0,-26.817337878838767,3.6893484355437716
795.0,15.0,-22.560876841115725,3.7596186184326297
805.0,15.0,-18.765281938346877,3.8653018680815516
815.0,15.0,-15.6040975015606,4.034498412177946
825.0,15.0,-12.996128455014265,4.28518347661926
835.0,15.0,-10.746694693395424,4.623725385807985
845.0,15.0,-8.993475945650808,5.03920623613455
855.0,15.0,-7.960180118311977,5.552501120638331
865.0,15.0,-7.575602009792133,6.18281819535245
875.0,15.0,-7.606554427267625,6.909213579171982
885.0,15.0,-7.941156680696804,7.676801772566377
895.0,15.0,-8.442981118351891,8.452274331617144
905.0,15.0,-8.959102038528457,9.195365120846617
915.0,15.0,-9.495623645855083,9.902822178349393
925.0,15.0,-9.968866600976,10.552277906681775
935.0,15.0,-10.31628013742979,11.121022331381068
945.0,15.0,-10.601126893248994,11.62725894591529
955.0,15.0,-10.70326256888113,12.027753516388856
965.0,15.0,-10.528720684942067,12.323456222874434
975.0,15.0,-10.188616296310007,12.520478832397313
985.0,15.0,-9.774432753648572,12.573736116722756
995.0,15.0,-9.383836439175923,12.47753715315838
1005.0,15.0,-8.922216332592122,12.190304702756636
1015.0,15.0,-8.304582120303872,11.690935334152158
1025.0,15.0,-7.4076042404582205,10.997356197698707
1035.0,15.0,-6.242668290553328,10.142855224223679
1045.0,15.0,-4.868886122391066,9.1046283220713
1055.0,15.0,-3.372402612056071,7.865230017412784
1065.0,15.0,-1.7463687938315864,6.460614249951137
1075.0,15.0,0.025795164171261736,4.906275862728766
1085.0,15.0,1.810909070898517,3.193457822186912
1095.0,15.0,3.474640232695316,1.2583449791593948
1105.0,15.0,5.046325615753299,-0.9143380285468496
1115.0,15.0,6.4990851808324415,-3.294501985492957
1125.0,15.0,7.763514576791445,-5.848473210069437
1135.0,15.0,8.732632047337805,-8.52388609575971
1145.0,15.0,9.387809984034572,-11.273060277821862
1155.0,15.0,9.835590230605561,-13.9833556876492
1165.0,15.0,10.155243926835006,-16.531400698363036
1175.0,15.0,10.43591793703578,-18.79895635835679
1185.0,15.0,10.626279244175793,-20.65658080998487
1195.0,15.0,10.836257420951213,-22.024949522635062
1205.0,15.0,11.111524578491416,-22.83960280592313
1215.0,15.0,11.511215263158366,-23.12730917358122
1225.0,15.0,11.999949889471122,-22.91875665184957
1235.0,15.0,12.52921991027325,-22.287281578833085
1245.0,15.0,13.058527013947302,-21.34043666115828
1255.0,15.0,13.49363381115153,-20.188337705021823
1265.0,15.0,13.84343508183768,-18.927607078126186
1275.0,15.0,13.950803532607432,-17.62608890305521
1285.0,15.0,13.610888699352827,-16.34242556451821
1295.0,15.0,12.742177226595352,-15.11445916130294
1305.0,15.0,11.454788434317082,-13.987364292108614
1315.0,15.0,9.855734830153567,-13.026252293467797
1325.0,15.0,8.11323600101102,-12.228168181858967
1335.0,15.0,6.449280116208955,-11.53497428991684
1345.0,15.0,4.863248364010637,-10.931682852874337
1355.0,15.0,3.3953320683977584,-10.402667913587203
1365.0,15.0,2.1001402238041185,-9.948752593094646
1375.0,15.0,1.0445967996021552,-9.550093099744759
1385.0,15.0,0.13606100624115208,-9.170848923520948
1395.0,15.0,-0.6540732992940732,-8.7661933828715
1405.0,15.0,-1.3825147636077815,-8.28549585146696
1415.0,15.0,-2.035918235378112,-7.707531106482615
1425.0,15.0,-2.5361029681211185,-7.023353971823669
1435.0,15.0,-2.849833067709494,-6.200491553421092
1445.0,15.0,-2.914594414111363,-5.231968695423774
1455.0,15.0,-2.6773623960343826,-4.139394038691698
1465.0,15.0,-2.3623724610596426,-2.905527466340014
1475.0,15.0,-2.1805375160647924,-1.5535497885959713
1485.0,15.0,-2.1174743317987974,-0.0943499178653852
1495.0,15.0,-2.174117958700973,1.3970457740015656
1505.0,15.0,-2.365039393698437,2.8758444741013727
1515.0,15.0,-2.815616155112105,4.30039961498653
1525.0,15.0,-3.556756283712086,5.63422293232645
1535.0,15.0,-4.640798550642949,6.869009614545687
1545.0,15.0,-6.314173291637637,7.989040288313214
1555.0,15.0,-8.372135598706702,8.960689994156375
1565.0,15.0,-10.690931930807412,9.804231050902027
1575.0,15.0,-13.088076539953013,10.536346640649942
1585.0,15.0,-15.525948389331443,11.140806189393604
1595.0,15.0,-17.74959421497492,11.584386828699733
1605.0,15.0,-19.421926980530568,11.827232773229701
1615.0,15.0,-20.498021196920387,11.862067867172492
1625.0,15.0,-21.004981155667238,11.7153403723604
1635.0,15.0,-21.064150345440133,11.41301831107932
1645.0,15.0,-20.639060541740886,10.961329006435905
1655.0,15.0,-19.70012721364595,10.374627692937944
1665.0,15.0,-18.35381310597804,9.65617377140568
1675.0,15.0,-16.824953939733884,8.822804010231547
1685.0,15.0,-15.310510061738016,7.913591706089585
1695.0,15.0,-13.816335378826379,6.936945131528821
1705.0,15.0,-12.210515981595636,5.9095243814608605
1715.0,15.0,-10.37017277597293,4.836896785228706
1725.0,15.0,-8.185256610734559,3.7641480351300842
1735.0,15.0,-5.630047036040512,2.721067040013171
1745.0,15.0,-2.7186244848352,1.7486351978154733
1755.0,15.0,0.50738596498022,0.8340187498175842
1765.0,15.0,3.839526291835234,-0.03760248149002051
1775.0,15.0,7.121463584342489,-0.8959931511899383
1785.0,15.0,10.3067292372925,-1.739644110993942
1795.0,15.0,13.362435058111428,-2.589821506783393
1805.0,15.0,16.246663359064566,-3.435022654738455
1815.0,15.0,19.07739378488753,-4.248741162603648
1825.0,15.0,21.98107189242608,-5.0290899152065665
1835.0,15.0,24.697429783362104,-5.7162162237905045
1845.0,15.0,27.02300084847469,-6.275138910572857
1855.0,15.0,28.84514890371243,-6.712509750875733
1865.0,15.0,30.095476420755478,-7.036888812643201
1875.0,15.0,30.656057560457008,-7.262552817304411
1885.0,15.0,30.6532694845921,-7.421794656578183
1895.0,15.0,30.112432799233364,-7.505094527384916
1905.0,15.0,28.992314032673978,-7.508148771880622
1915.0,15.0,27.342675614637557,-7.439884378850246
1925.0,15.0,25.350851247324805,-7.325610220210273
1935.0,15.0,23.11721375794575,-7.164017664072991
1945.0,15.0,20.813319326685757,-6.982575708726012
1955.0,15.0,18.653816425053005,-6.823054411205206
1965.0,15.0,16.555774783822997,-6.683018765943761
1975.0,15.0,14.494133725606465,-6.593328765983162
1985.0,15.0,12.51249576451428,-6.573975938958258
1995.0,15.0,10.83173213995706,-6.607300334017483
2005.0,15.0,9.411021414518009,-6.657288882151825
2015.0,15.0,8.331784510430328,-6.7422183909800175
2025.0,15.0,7.595220592404443,-6.834428515618484
2035.0,15.0,7.199617769446403,-6.905782764409507
5.0,25.0,-11.653483903871981,-1.6622878654920528
15.0,25.0,-11.245437911623723,-1.7192085717687644
25.0,25.0,-10.543063727656058,-1.8478769548452474
35.0,25.0,-9.64350894704275,-2.069574126668222
45.0,25.0,-8.610898632431399,-2.36724105873099
55.0,25.0,-7.455232385400568,-2.7194441340730586
65.0,25.0,-6.268317122891025,-3.114631555341102
75.0,25.0,-5.165558721362224,-3.5085094973476143
85.0,25.0,-4.204299015282917,-3.90244848772527
95.0,25.0,-3.401033750462269,-4.2720750584428036
105.0,25.0,-2.717373342254974,-4.647714533142278
115.0,25.0,-2.1849354809812587,-5.0514034714313425
125.0,25.0,-1.7008318376220943,-5.504734180733296
135.0,25.0,-1.2510285880687724,-6.016233845444665
145.0,25.0,-0.8666981675002166,-6.588410312539429
155.0,25.0,-0.5569870912119195,-7.220942605039526
165.0,25.0,-0.3675904846409103,-7.911253592864227
175.0,25.0,-0.19045670768726392,-8.682705816398725
185.0,25.0,-0.09022951755140673,-9.527901197762775
195.0,25.0,0.0228872204330402,-10.435109784242718
205.0,25.0,0.19446382652800687,-11.427321133249714
215.0,25.0,0.477537452927887,-12.524367525614403
225.0,25.0,0.8808068896595855,-13.749523823034934
235.0,25.0,1.3233084093129932,-15.051704302898683
245.0,25.0,1.6937543109253754,-16.365280986497684
255.0,25.0,1.9510692080925776,-17.62081397303146
265.0,25.0,2.0805063573379434,-18.80892333668554
275.0,25.0,1.923702220488246,-19.86717834727495
285.0,25.0,1.5202392390700439,-20.75350271550117
295.0,25.0,0.9875558099363394,-21.367259598585516
305.0,25.0,0.30621661998717187,-21.514456624208933
315.0,25.0,-0.4583568724498981,-20.940440912522394
325.0,25.0,-1.2774467786889478,-19.348265176863908
335.0,25.0,-2.1843157521872865,-17.161914840361174
345.0,25.0,-3.0060611669600172,-14.658804973409923
355.0,25.0,-3.4517604682132985,-12.01354367534863
365.0,25.0,-3.506267900248993,-9.331031134821368
375.0,25.0,-3.219893153489131,-6.697549483440547
385.0,25.0,-2.659088812714229,-4.201993727913338
395.0,25.0,-1.858388658232054,-1.8510445936118018
405.0,25.0,-0.959957996089607,0.35356498005752196
415.0,25.0,0.0622161355000882,2.45067472133499
425.0,25.0,1.1912606354792203,4.440947823542346
435.0,25.0,2.387132993767702,6.352007836936486
445.0,25.0,3.6092819909082112,8.159005772002496
455.0,25.0,4.8296762148159385,9.869812357524475
465.0,25.0,6.107863317011748,11.488996263946428
475.0,25.0,7.212888607258013,13.008974510841577
485.0,25.0,8.02338569223894,14.363328971894752
495.0,25.0,8.456266374948008,15.502841385028855
505.0,25.0,8.419312539068098,16.393681670729695
515.0,25.0,7.900718369058839,17.036167798236274
525.0,25.0,6.932796941447788,17.450945903359173
535.0,25.0,5.366539916608302,17.615303809248875
545.0,25.0,3.279042732546154,17.49393072111932
555.0,25.0,0.8307477059930168,17.0687732375447
565.0,25.0,-1.82941306247499,16.375508170564252
575.0,25.0,-4.603154240581257,15.46043424619598
585.0,25.0,-7.398613692210822,14.37059949169332
595.0,25.0,-9.98631122682961,13.156111095054554
605.0,25.0,-12.600231650973964,11.885102383137568
615.0,25.0,-15.23195899079891,10.583432150250365
625.0,25.0,-17.859330485809476,9.284812181762598
635.0,25.0,-20.52373519242883,8.057839112011695
645.0,25.0,-23.304752990796565,6.966910508855457
655.0,25.0,-26.17807778620322,6.0364621180659706
665.0,25.0,-29.123944023223146,5.259580900181927
675.0,25.0,-32.17999924396489,4.63247034124771
685.0,25.0,-35.19813203114905,4.12822177722831
695.0,25.0,-38.04967275831559,3.7223331630411134
705.0,25.0,-40.58630495638553,3.4167926613894917
715.0,25.0,-42.578740727732225,3.2267831952447006
725.0,25.0,-43.55755905747104,3.1576471044080128
735.0,25.0,-42.963136039267454,3.1829579675880955
745.0,25.0,-41.15977426848831,3.2619023581375517
755.0,25.0,-38.18929868719098,3.3443204786782523
765.0,25.0,-34.544543729020255,3.4046202477908185
775.0,25.0,-30.467803244214405,3.4575096024599974
785.0,25.0,-26.20215763038117,3.4922896733326203
795.0,25.0,-22.16848765194788,3.5489021427421323
805.0,25.0,-18.576629894226226,3.6437278782695626
815.0,25.0,-15.567278912275787,3.812362074472901
825.0,25.0,-13.073726510445226,4.066219633859209
835.0,25.0,-10.885089515822896,4.402500128872033
845.0,25.0,-9.149268490475269,4.821953298352231
855.0,25.0,-8.075276991765056,5.351094595855157
865.0,25.0,-7.543401114293932,5.982506282604167
875.0,25.0,-7.423739187747557,6.702512742267236
885.0,25.0,-7.615827848675225,7.490536823573511
895.0,25.0,-8.021625622808791,8.292657861556155
905.0,25.0,-8.470608014434603,9.063637349741654
915.0,25.0,-8.957579981836723,9.820250978995535
925.0,25.0,-9.368870153005275,10.524257616977588
935.0,25.0,-9.686948021279417,11.149334778966344
945.0,25.0,-9.951231517010859,11.700157221462952
955.0,25.0,-10.033127316748029,12.160567331845098
965.0,25.0,-9.899211349950049,12.512615852000891
975.0,25.0,-9.584953811598178,12.746765369481881
985.0,25.0,-9.157001646010347,12.820874036838418
995.0,25.0,-8.7576962473225,12.734577889234163
1005.0,25.0,-8.290790097478105,12.44861271277592
1015.0,25.0,-7.74273904442809,11.933666518010376
1025.0,25.0,-6.972066716537086,11.220904828302608
1035.0,25.0,-5.879492332453279,10.345183315020103
1045.0,25.0,-4.581066806200093,9.289005829679493
1055.0,25.0,-3.0824804063007427,8.045275114551966
1065.0,25.0,-1.4753496608491645,6.623983377945365
1075.0,25.0,0.23875125735091116,5.040149140757858
1085.0,25.0,1.9351391361918049,3.2921024309861
1095.0,25.0,3.4554658704132835,1.3516715568253554
1105.0,25.0,4.864602265373766,-0.8150816279046076
1115.0,25.0,6.147264804397803,-3.192449568091167
1125.0,25.0,7.2582764198422,-5.727170132383434
1135.0,25.0,8.169091423912182,-8.39534569366204
1145.0,25.0,8.790971212478205,-11.147788847213825
1155.0,25.0,9.303561333704426,-13.877186012832103
1165.0,25.0,9.720552385756303,-16.451801233488744
1175.0,25.0,10.123081910435632,-18.754019909443855
1185.0,25.0,10.480368935178126,-20.64158085709995
1195.0,25.0,10.832988093776233,-22.009552500158996
1205.0,25.0,11.226368883606813,-22.791378442549835
1215.0,25.0,11.609641344179266,-23.04378825926212
1225.0,25.0,12.115342149984095,-22.808051069378266
1235.0,25.0,12.69300528224606,-22.160378291729767
1245.0,25.0,13.2878099068019,-21.224526883607354
1255.0,25.0,13.768358803110837,-20.090244183421575
1265.0,25.0,14.137335841109103,-18.853804078003037
1275.0,25.0,14.331015922872142,-17.582519101533304
1285.0,25.0,13.973384427637257,-16.342282725807948
1295.0,25.0,13.088150366007618,-15.165995582123445
