R,C
208.806130178211,-0.08710141373352416
212.60291625469299,0.0017939669356481162
212.60291625469299,-0.053074649803592625
215.40659228538016,0.009719844656543712
215.40659228538016,-0.11400204147951404
216.33307652783935,0.018470358896382096
216.33307652783935,-0.10533520287570848
220.0,-0.018789816279921684
220.0,0.06111354222236236
220.90722034374522,0.04320427658661508
220.90722034374522,-0.030320135057314773
223.60679774997897,0.007673952055429172
223.60679774997897,-0.12492257834096307
223.60679774997897,0.027906922101633282
223.60679774997897,-0.04851606153734334
226.27416997969522,-0.023264985855584785
228.0350850198276,-0.07929499947794427
228.0350850198276,-0.07648813798359834
228.0350850198276,0.019678173751000033
228.0350850198276,0.012076610402608812
233.23807579381202,-0.11607231379879392
233.23807579381202,0.010843804704116104
234.0939982143925,0.010509466368011922
234.0939982143925,-0.10361008117682004
240.0,-0.019539639573697976
240.0,0.061717340831749845
240.8318915758459,0.04311020068201018
240.8318915758459,-0.026814881967510255
240.8318915758459,-0.0530030497182989
240.8318915758459,-0.004944123784626682
241.66091947189145,-0.11801850624558492
241.66091947189145,0.003721270736661869
243.3105012119288,0.027352252614685272
243.3105012119288,-0.04589269348588122
244.13111231467406,0.008993142744101998
244.13111231467406,-0.0959452716196704
247.38633753705963,-0.06640083801757664
247.38633753705963,0.019151817369733058
250.59928172283335,0.0030704093224248165
250.59928172283335,-0.11693790098775571
252.98221281347034,0.009958376561139655
252.98221281347034,-0.09246813427668117
254.55844122715712,-0.030723787539872146
256.12496949731394,-0.07413382176577799
256.12496949731394,0.0010466117949474018
260.0,0.0023567891059497383
260.0,0.06121666688556268
260.0,-0.020346135636416195
260.0,-0.10576831968608831
260.76809620810593,-0.10201194659612575
260.76809620810593,0.04197971708754246
260.76809620810593,-0.00032444738689661284
260.76809620810593,-0.02639715279375215
263.0589287593181,0.025280432922898787
263.0589287593181,-0.041495846822780874
266.8332812825267,-0.05789452863149871
266.8332812825267,0.01512440350177493
268.32815729997475,-0.004252302751501006
268.32815729997475,-0.11070468381411433
269.0724809414742,-0.01758530243972824
269.0724809414742,-0.05255075491991001
272.02941017470886,0.008383850506259963
272.02941017470886,-0.07759255404456429
272.02941017470886,-0.004705352666721853
272.02941017470886,-0.08511435006445947
277.8488797889961,-0.10110964555185493
277.8488797889961,-0.008802898695829321
278.5677655436824,0.0007899747064572126
278.5677655436824,-0.08903498607005167
280.0,0.057207638838133755
280.0,-0.020734518385197354
280.713376952364,0.036344874810519304
280.713376952364,-0.024273256426387977
282.842712474619,-0.03844094802367516
282.842712474619,0.018251817981665478
282.842712474619,-0.03422002759734391
284.25340807103794,-0.015498777873277145
284.25340807103794,-0.0700813449055897
286.35642126552705,-0.003360874657902744
286.35642126552705,-0.09602449427996274
286.35642126552705,-0.04224312154444643
286.35642126552705,0.007696314942742434
288.44410203711914,-0.08847498828784901
288.44410203711914,-0.011811845760298487
291.20439557122074,-0.0562978671046796
291.20439557122074,0.0023345862686817804
295.296461204668,-0.004071278518005831
295.296461204668,-0.08981088918320863
297.3213749463701,-0.05640945055594871
297.3213749463701,-0.03267004583739923
297.3213749463701,-0.06778127122198489
297.3213749463701,-0.0004922076385098855
300.0,-0.02059823829702504
300.0,-0.02158135677673886
300.0,-0.0777357335933898
300.0,0.055153560814451705
300.66592756745814,-0.019352441909974823
300.66592756745814,0.0314428026178727
302.65491900843114,-0.021794493010023133
302.65491900843114,0.017606119982764505
304.63092423455635,0.0031705575265200668
304.63092423455635,-0.07579926971503302
305.28675044947494,-0.0086756875784642
305.28675044947494,-0.08392922845979205
305.9411708155671,-0.025666042340260087
305.9411708155671,0.007661158435265267
310.4834939252005,-0.0004268270887325091
310.4834939252005,-0.037123414518824005
311.1269837220809,-0.04799275324068091
312.40998703626616,-0.06693052428363337
312.40998703626616,-0.03115370386037742
313.04951684997053,0.00936273454022026
313.04951684997053,-0.07718335234919091
316.22776601683796,0.0006619051184379641
316.22776601683796,-0.01534382546714079
316.22776601683796,-0.07568276028465755
316.22776601683796,-0.048648403817658184
320.0,-0.018251745720408382
320.0,0.057963947753582754
320.62439083762797,0.037687122611332814
320.62439083762797,-0.015030775763024376
322.49030993194197,-0.013432169287413543
322.49030993194197,0.01200025766868493
322.49030993194197,0.024061824712050057
322.49030993194197,-0.07724360380710485
323.10988842807024,-0.06198076746574204
323.10988842807024,0.012574547865918207
325.5764119219941,-0.04290939983851455
325.5764119219941,-0.015083947574112945
325.5764119219941,0.015290427930344451
325.5764119219941,-0.06177239515342884
328.0243893371345,-0.023208622873634028
328.0243893371345,-0.07046213131713847
329.84845004941286,-0.017973161955458967
329.84845004941286,0.011804160087132927
331.058907144937,-0.06959135758439129
331.058907144937,0.021866234576694125
332.86633954186476,-0.07447425326698154
332.86633954186476,0.005103029731529628
335.2610922848042,-0.03114521122789273
335.2610922848042,0.015084011601178247
339.4112549695428,-0.056578820624874314
340.0,-0.07435734620794773
340.0,-0.013351939461106903
340.0,0.06527889502025501
340.0,0.027373278522439586
340.58772731852804,-0.011570691919323153
340.58772731852804,-0.030950457499484448
340.58772731852804,0.04756718812772116
340.58772731852804,-0.06734551626111594
341.76014981270123,-0.05032746184430153
341.76014981270123,0.02260933315481533
342.3448553724738,-0.00946613759336152
342.3448553724738,0.035217341994490885
344.0930106817051,-0.005243063806328106
344.0930106817051,-0.07095033889891297
345.2535300326414,-0.007354088492952599
345.2535300326414,0.030482913957510023
349.28498393145964,0.02801838915531917
349.28498393145964,-0.06580434559698978
349.28498393145964,-0.00997200898299775
349.28498393145964,0.029610302643001185
349.85711369071805,0.025715491149318398
349.85711369071805,-0.07440590010506049
353.83612025908263,-0.0681763053193837
353.83612025908263,-0.04852828691254719
354.400902933387,0.02592368202209728
354.400902933387,-0.02375621171101081
356.08987629529713,-0.06814136776573135
356.08987629529713,-0.018406474374049308
357.77087639996637,0.03397369502410534
357.77087639996637,-0.07411685765175158
360.0,-0.007132730612033628
360.0,0.06719851423364408
360.5551275463989,0.027311637797493297
360.5551275463989,-0.07075978846772597
360.5551275463989,-0.006352372763984767
360.5551275463989,0.053489741957835124
360.5551275463989,0.017950417427977695
360.5551275463989,-0.04397654573740338
362.2154055254967,-0.005096018495716951
362.2154055254967,0.04393441210874218
364.9657518178932,0.0406601522259949
364.9657518178932,-0.0038113406071880423
367.1511950137164,0.030467568944106606
367.1511950137164,-0.07571978208269162
367.6955262170047,-0.06556082697555682
367.6955262170047,0.028158983572581682
367.6955262170047,-0.06403357030872135
368.7817782917155,-0.07009311124928531
368.7817782917155,-0.007713959628677115
368.7817782917155,-0.03564065913306539
368.7817782917155,0.03552601740147622
372.0215047547655,0.0025966261064817296
372.0215047547655,-0.05817550448900018
373.6308338453881,0.02884492190598986
373.6308338453881,-0.02107364632491366
375.7658845611187,-0.07342609344988109
375.7658845611187,0.023753937285203305
377.35924528226417,-0.06271768436926901
377.35924528226417,0.022044429142770064
379.4733192202055,0.02158703645942383
379.4733192202055,-0.04113242267116926
380.0,-0.0031032567356220103
380.0,0.069488126718794
380.52595180880894,0.001077843750113303
380.52595180880894,0.053752549310979336
382.099463490856,0.003277659338815661
382.099463490856,-0.07080844868180601
382.099463490856,-0.05798098918488079
382.099463490856,0.04744023682372941
384.1874542459709,-0.02254175492748701
384.1874542459709,-0.05721784365015805
384.7076812334269,0.03946495167302485
384.7076812334269,0.01689928051205894
384.7076812334269,-0.07235707787747543
384.7076812334269,0.0018801444943882509
386.2641583165593,0.014815557052664498
386.2641583165593,-0.059013091651958303
388.329756778952,0.008706810569431133
388.329756778952,-0.04143325677429774
388.329756778952,-0.006342054340836525
388.329756778952,0.029881743133793572
392.93765408777,0.019838216567114014
392.93765408777,-0.0218267568444443
393.9543120718442,0.004532027623515874
393.9543120718442,-0.06395372936872795
394.4616584663204,-0.04772042549180969
394.4616584663204,0.01312405803396475
395.9797974644666,-0.07182524304730814
396.9886648255842,-0.0464635156428615
396.9886648255842,-0.06622581964334741
398.4971769034255,0.006110588578850559
398.4971769034255,-0.03447516399551814
400.0,0.0628029252969405
400.0,-0.000522152433979519
400.0,-0.011061099371908226
400.0,-0.03627449880922347
400.4996878900157,0.0059443453040446985
400.4996878900157,0.053059045961744246
401.9950248448356,0.0477270306769871
401.9950248448356,0.00780867148021181
402.49223594996215,-0.003768733689081707
402.49223594996215,-0.055336133215075314
404.4749683231337,0.0010914802428734743
404.4749683231337,0.03431444818002879
404.96913462633177,-0.016501514299405
404.96913462633177,-0.042988901828777244
404.96913462633177,0.008511337567310108
404.96913462633177,-0.009049464184145942
407.9215610874228,0.017055671543541158
407.9215610874228,-0.011128649979618776
410.3656905736638,-0.06438724131135924
410.3656905736638,-0.07504758479309795
411.82520563948003,-0.026740033405048904
411.82520563948003,-0.0042588533451957105
412.31056256176606,-0.030241794562820248
412.31056256176606,-0.01968990574033407
412.31056256176606,-0.04726072215789165
412.31056256176606,-0.04440067557527818
412.31056256176606,-0.002203079147466372
412.31056256176606,-0.022616212661262798
416.17304093369626,-0.0061532061586320715
416.17304093369626,-0.001960591978375931
417.612260356422,-0.01915922141585325
417.612260356422,-0.028227792921540096
420.0,0.057385399379260016
420.0,0.005656014132542156
420.47592083257274,-0.02571920510135808
420.47592083257274,0.014472752737890646
420.47592083257274,0.0488576352539749
420.47592083257274,-0.03239464424865009
421.90046219457975,0.010151289797068093
421.90046219457975,0.04607274531107135
421.90046219457975,0.01588800901696614
421.90046219457975,0.0015731195868873252
423.7924020083418,-0.0356543854847057
423.7924020083418,-0.029250735376337652
424.26406871192853,0.03303811485838093
424.26406871192853,0.003782965441196378
424.26406871192853,-0.07777369230740616
425.20583250938597,-0.06584304191822685
425.20583250938597,-0.04979624936887899
427.551166528639,-0.011928244400461337
427.551166528639,0.008667876710103098
428.01869118065395,-0.01797651780206196
428.01869118065395,-0.021126089175452098
429.4182110716778,-0.021208804178652903
429.4182110716778,0.0007504068745345354
430.8131845707603,-0.02574587493215978
430.8131845707603,-0.044497412156920026
431.7406628984581,-0.017521902120880457
431.7406628984581,-0.023555042373569982
432.6661530556787,0.024821720923610357
432.6661530556787,0.004982919612293469
436.8065933568311,-0.020931676672884807
436.8065933568311,-0.0381092489198341
438.63424398922615,-0.0791556437133013
438.63424398922615,-0.062431302182491384
438.63424398922615,-0.008598628223529987
438.63424398922615,-0.04679634475982227
439.089968002003,-0.009089118182617513
439.089968002003,0.03288360457987736
440.0,0.053435865168964675
440.0,0.0025413903563294175
440.45431091090484,0.01619252759519765
440.45431091090484,-0.046387282919422526
440.45431091090484,0.047119263832924516
440.45431091090484,-0.033956885823756944
441.81444068749045,0.02280516914221493
441.81444068749045,0.04168807764470528
442.7188724235731,-0.05183398181810985
442.7188724235731,-0.014011448985707567
444.07206622349037,-0.00395817967303614
444.07206622349037,0.009563138378857012
444.07206622349037,0.011386429571432948
444.07206622349037,0.02940944489555841
447.21359549995793,-0.04181070340396381
447.21359549995793,-0.01318421950339848
447.21359549995793,0.005412543981793991
447.21359549995793,0.019646446189835375
449.44410108488466,0.0012983443303258002
449.44410108488466,-0.001886783832412876
449.44410108488466,0.049691124032499034
449.44410108488466,-0.05946171695820138
451.22056690713913,-0.025108081806824323
451.22056690713913,-0.022679448650255195
452.54833995939043,-0.07361834448492877
453.43136195018536,-0.06995367347824068
453.43136195018536,-0.047150789785225314
456.0701700396552,-0.016670660176808325
456.0701700396552,-0.022163139640919666
456.0701700396552,-0.04358144712686008
456.0701700396552,-0.014056193516193728
456.50848842053307,0.04731632237681314
456.50848842053307,-0.02512797269972902
456.9463863518345,-0.05933158363708131
456.9463863518345,0.016003931393620746
460.0,0.054875460848883645
460.0,0.00042271156439388486
460.43457732885355,0.0483413823043496
460.43457732885355,0.03664988339462643
460.43457732885355,0.016403779157734645
460.43457732885355,0.0030654373803191875
461.7358552246078,0.023208237490215482
461.7358552246078,-0.053590813683477394
461.7358552246078,-0.0012311406677894174
461.7358552246078,0.042630620311511394
463.89654018972806,0.01024617297748801
463.89654018972806,0.029655455234852836
465.1881339845203,0.03923638889935907
465.1881339845203,-0.052211991039604284
466.47615158762403,-0.009861494326347184
466.47615158762403,0.060539005206635896
466.9047011971501,-0.0570573909354832
466.9047011971501,0.004550752722553948
466.9047011971501,-0.013763537545318139
466.9047011971501,-0.07319634144443679
468.187996428785,-0.0564152270979964
468.187996428785,0.017218887838922347
468.61498055439927,-0.02573163065237738
468.61498055439927,-0.05224255769117664
470.7440918375928,-0.023073653282368285
470.7440918375928,-0.023046694650273224
472.01694884823786,0.00010029941252910424
472.01694884823786,-0.005072056003683543
474.13078364518793,-0.03715229608737159
474.13078364518793,0.05808391572624819
475.3945729601885,-0.05862346737215706
475.3945729601885,0.03405469327106076
475.3945729601885,-0.014401096454348946
475.3945729601885,-0.040900058083287096
477.07441767506253,0.0004435468285602619
477.07441767506253,0.04826886328961666
480.0,0.05341444437534695
480.0,-0.0007441027954645635
480.41648597857255,0.017521304563979125
480.41648597857255,0.044213418395388754
480.83261120685233,-0.046990310173158224
480.83261120685233,0.008479361058265423
480.83261120685233,-0.06053817598482137
481.6637831516918,-0.06499657492087646
481.6637831516918,0.03851747604273575
481.6637831516918,0.025382743943392835
481.6637831516918,-0.03742217467630423
483.3218389437829,0.05145567942722129
483.3218389437829,-0.04958051698246838
483.735464897913,0.06504517072496263
483.735464897913,0.011840097854951702
483.735464897913,0.02645080864702647
483.735464897913,-0.017791257212887476
484.1487374764082,-0.014184679801762183
484.1487374764082,-0.03904068143912966
486.6210024238576,-0.010670572280199015
486.6210024238576,0.006805626837830318
487.03182647543684,-0.04710310712661035
487.03182647543684,0.03118463473246687
488.2622246293481,-0.0029044638734401313
488.2622246293481,0.011456054017900454
490.3060268852505,-0.018953064189611908
490.3060268852505,-0.02453584888291298
491.9349550499537,-0.0321174504153596
491.9349550499537,0.06316278426274613
493.9635614091388,-0.04847873304681383
493.9635614091388,0.05410572663714844
493.9635614091388,-0.003782672089857976
493.9635614091388,0.0477840603967625
494.77267507411926,-0.017308711257656113
494.77267507411926,-0.034291014207779885
495.17673612559787,-0.05697242784989905
495.17673612559787,-0.0452353639138161
496.78969393496885,-0.056678696219463205
496.78969393496885,-0.022206706227118973
500.0,0.0030420624689980686
500.0,0.044419387516840325
500.0,-0.011255575653830502
500.0,0.010996302028464671
500.0,-0.03219178107944275
500.0,-0.039650467975283474
500.39984012787215,0.038175540537435534
500.39984012787215,0.021913464534582625
501.1985634456667,-0.01619524751507179
501.1985634456667,0.06755982874579267
501.5974481593781,0.02998750766580968
501.5974481593781,0.029405303433292694
501.5974481593781,0.0580844965129349
501.5974481593781,-0.044763030058281666
503.5871324805669,0.01803627272377473
503.5871324805669,0.018640314050850402
504.7771785649585,-0.005348210968557056
504.7771785649585,0.020941825152660062
505.9644256269407,-0.045468291109821445
505.9644256269407,0.04029556930644253
506.3595560468865,-0.0030676622780819937
506.3595560468865,0.0060886870572406365
509.11688245431424,-0.04321075828930866
509.9019513592785,-0.018606993697663048
509.9019513592785,0.06309649001407007
509.9019513592785,-0.04832914580336535
509.9019513592785,-0.01205246572640038
509.9019513592785,-0.02996329022734823
509.9019513592785,-0.03302548976340385
511.0772935672255,0.05694965420856377
511.0772935672255,-0.0026461233308937367
512.2499389946279,-0.014630345089151089
512.2499389946279,-0.05079599659006666
512.6402247190518,-0.049418052669257556
512.6402247190518,0.05701955767138996
514.1984052872976,-0.012733837022255426
514.1984052872976,-0.025657027404695446
516.1395160225576,-0.015597024558820864
516.1395160225576,-0.0075828365346544335
518.8448708429139,-0.01554618432996666
518.8448708429139,0.06415605657610465
519.2301994298867,-0.03641376109807785
519.2301994298867,0.014425569658143428
520.0,0.06341037570137903
520.0,-0.04811271300228072
520.0,0.016047899750060025
520.0,0.03714266067886419
520.3844732503075,0.026050542781030837
520.3844732503075,0.03620046381950784
521.5361924162119,0.04112255010860775
521.5361924162119,0.031309225651736675
521.5361924162119,0.004730812830042155
521.5361924162119,0.016877922957403438
523.4500931320961,-0.030728424764166824
523.4500931320961,0.033185768134443815
523.4500931320961,-0.039545196933818784
523.4500931320961,0.007898951894789
524.9761899362675,0.04569421220375039
524.9761899362675,-0.04727615986304854
524.9761899362675,-0.02213573407670065
524.9761899362675,-0.046309967271058364
526.1178575186362,0.012894957422691308
526.1178575186362,-0.0002612634528235879
528.0151512977634,-0.03514801381121963
528.0151512977634,-0.010374157895895282
528.0151512977634,0.060499885221210865
528.0151512977634,-0.04048061326609548
528.3937925449162,0.0027518387830531483
528.3937925449162,0.05724354207791813
529.5280917949491,-0.00434079628429998
529.5280917949491,-0.013364709188627234
531.4132102234569,0.06063019743568224
531.4132102234569,-0.056892158050631074
532.5410782277739,0.005514119378031269
532.5410782277739,0.007408154294293497
533.6665625650534,-0.02820681722723709
533.6665625650534,-0.002131140379339444
536.6563145999495,0.05800311534628686
536.6563145999495,-0.02153327375105248
537.4011537017761,-0.033634935156980766
538.1449618829485,-0.02754065641158372
538.1449618829485,-0.04218173408625106
538.5164807134504,0.06293179973150499
538.5164807134504,0.040950435387997745
538.5164807134504,0.018090090421328628
538.5164807134504,0.018742895575696226
538.5164807134504,-0.043108224902861376
538.5164807134504,-0.05592000733205207
540.0,0.03355295703774155
540.0,0.03214064463174406
540.3702434442519,0.05426698623938696
540.3702434442519,-0.04217806924569712
540.3702434442519,-0.013678065026652858
540.3702434442519,0.01442996216990908
541.4794548272354,-0.0007258222678516903
541.4794548272354,0.054910127023496395
543.323108288245,-0.00991259664872799
543.323108288245,0.04792443811566018
544.0588203494177,0.003103912969559656
544.0588203494177,0.04211846387191288
544.0588203494177,-0.013121636842731703
544.0588203494177,-0.05521237242130546
545.8937625582472,0.033973159226603614
545.8937625582472,0.0008354679064352166
545.8937625582472,-0.015026363407607083
545.8937625582472,0.054190437292229325
546.2600113499066,-0.050399164589756566
546.2600113499066,0.05792574147218303
549.1812087098392,-0.025620355586672795
549.1812087098392,0.024842222577466502
549.1812087098392,0.027652420528794887
549.1812087098392,0.016205555827991887
550.2726596879041,-0.0608011755908565
550.2726596879041,0.05490465905936542
551.7245689653489,-0.04151172040464064
551.7245689653489,-0.03620345206499101
553.1726674375732,-0.04137454608459142
553.1726674375732,-0.02331196396318391
553.1726674375732,-0.03642109403335935
553.1726674375732,0.012667979728128005
554.616984954482,-0.038108799006256945
554.616984954482,0.053092467003202366
555.6977595779922,0.04793163762881649
555.6977595779922,0.02429668125963615
556.0575509783138,0.000724528198489775
556.0575509783138,-0.03139597636963393
557.1355310873648,0.05567111778245679
557.1355310873648,-0.058672881704500385
557.8530272392542,-0.04919979553847915
557.8530272392542,0.024463192577505257
560.0,0.04020042183557902
560.0,0.04798599565060205
560.357029044876,0.031804111262017924
560.357029044876,0.01084711539370031
560.357029044876,0.06374729179651212
560.357029044876,0.01515558895222723
561.426753904728,0.06386875239877078
561.426753904728,-0.003917412071214595
563.2051136131489,-0.014900790003799683
563.2051136131489,0.05370615298551337
563.2051136131489,0.03769809690801722
563.2051136131489,-0.05817355893105718
563.5601121442148,-0.013692766343324659
563.5601121442148,0.053020840823374056
564.6237685397242,0.05072729634399212
564.6237685397242,-0.05560385707828509
565.685424949238,-0.020668259772259678
565.685424949238,-0.05151020475342764
565.685424949238,0.04158430249541187
566.0388679233962,0.04044008259557263
566.0388679233962,0.0450472227065816
566.3920903402518,-0.043039156829297355
566.3920903402518,-0.039446382942990486
568.5068161420758,-0.0097672572054533
568.5068161420758,-0.03599999560679877
568.8585061331157,-0.02646320550752706
568.8585061331157,0.02841445415905461
569.2099788303083,0.043192255531006085
569.2099788303083,-0.06145734939575055
572.0139858430036,0.03039789428659783
572.0139858430036,-0.008018040944276713
572.7128425310541,-0.035195534429914396
572.7128425310541,-0.04980955366793105
572.7128425310541,0.047174130889912604
572.7128425310541,0.020496065412640433
573.0619512757761,0.05204624316298379
573.0619512757761,0.018200570251160453
575.8472019555187,0.0424791586019043
575.8472019555187,-0.060397765256151
576.8882040742383,0.030459596241275436
576.8882040742383,0.057935783644742014
577.2347875864725,-0.050941480824701665
577.2347875864725,0.023964479706292525
580.0,-0.06161525422019299
580.0,0.049273257019017434
580.0,-0.05935660737749232
580.0,0.0586830780168704
580.3447251418763,0.018598641300955204
580.3447251418763,0.06827025755371051
581.3776741499453,-0.03285305699403959
581.3776741499453,-0.028409814072840777
581.3776741499453,-0.03838272847129995
581.3776741499453,0.06511861400773129
581.3776741499453,-6.048111245438601e-06
581.3776741499453,0.05047460626826901
582.4087911424415,-0.05811763177536269
582.4087911424415,0.028631957899812464
583.09518948453,-0.007890392062762763
583.09518948453,0.03958442840258699
583.09518948453,0.046834491667126436
583.09518948453,-0.0597299764577118
583.09518948453,0.049522161337919986
583.09518948453,0.053675482508751836
584.1232746604094,0.016645841900985888
584.1232746604094,-0.021649846265923013
585.4912467321778,0.04213401615241375
585.4912467321778,-0.007602100736786733
588.2176467941097,0.05815484123391761
588.2176467941097,0.013860255702423099
588.2176467941097,0.025859343372851822
588.2176467941097,-0.059969972504095005
588.5575587824865,0.030023613774294414
588.5575587824865,-0.011185886595812315
590.592922409336,0.05428854302113444
590.592922409336,-0.0012427406020981927
590.9314681077662,-0.06280612306899916
590.9314681077662,0.04331349941458295
592.2837157984338,0.02448189090209914
592.2837157984338,-0.019691641771297598
593.6328831862332,0.06839246483445666
593.6328831862332,0.04730892399006898
593.9696961966999,-0.07822674440999794
594.6427498927402,-0.056946347241966164
594.6427498927402,-0.05933462663711637
594.6427498927402,-0.060270653371435556
594.6427498927402,0.0271404509048754
596.657355607052,-0.0369656045624496
596.657355607052,-0.02906799597518889
596.657355607052,0.02409672559182953
596.657355607052,-0.003878650339785389
599.3329625508679,0.05298672965594957
599.3329625508679,-0.05218515244539738
600.0,0.054722919276185084
600.0,0.04629396317291325
600.0,0.06141718663551866
600.0,-0.002056503928466186
600.3332407921454,0.033928715368779755
600.3332407921454,0.031794464110340565
600.3332407921454,0.05689708461060961
600.3332407921454,0.05643260503113074
601.3318551349163,0.014109609346436874
601.3318551349163,0.05132705650837199
601.6643582596529,0.026626620119456282
601.6643582596529,-0.04629605229766146
601.6643582596529,-0.06777120730279597
601.6643582596529,0.026333579575160537
602.9925372672534,0.01266760301297817
602.9925372672534,0.04349061158800397
604.6486583132389,0.07570795165926093
604.6486583132389,0.03221759444207798
605.3098380168623,0.01634556613004669
605.3098380168623,0.028956988592023204
607.289058027559,-0.05132998287682972
607.289058027559,0.020279986665194535
608.276253029822,0.018616344038539397
608.276253029822,-0.07650665893624384
608.276253029822,0.014859036905358395
608.276253029822,0.060740615158069104
608.276253029822,-0.024343228388545184
608.276253029822,-0.0800726509916908
609.2618484691127,-0.07684440466699805
609.2618484691127,0.03948065348691143
609.5900261651268,-0.033777341157455454
609.5900261651268,-0.04456318612978772
610.5735008989499,0.05514760614607023
610.5735008989499,0.05818545161673443
611.8823416311342,0.01016227860988132
611.8823416311342,0.0028738788165692916
612.2091146005587,0.031087335835784782
612.2091146005587,-0.014107230966864264
613.5144660071187,-0.06035292612753583
613.5144660071187,0.02044842679847599
616.1168720299745,-0.0134622563479648
616.1168720299745,0.07136403414364648
616.1168720299745,0.016560820586115625
616.1168720299745,0.011806481791158813
617.4139616173253,-0.07303227487663355
617.4139616173253,0.056289919168192856
617.73780845922,0.06037675566413184
617.73780845922,0.008728887321234398
620.0,0.043706106894781244
620.0,0.06249651142097233
620.3224967708329,0.03900034934666787
620.3224967708329,-0.07353337828161899
620.3224967708329,0.027201737332078722
620.3224967708329,0.033576730036398605
620.966987850401,0.019383613704914572
620.966987850401,-0.025844112730921184
621.2889826803627,0.023393315951556075
621.2889826803627,0.03232015383954925
621.2889826803627,0.04399517321591693
621.2889826803627,0.07371093601459884
622.2539674441618,-0.08098397183470603
622.8964600958975,0.027474329407949655
622.8964600958975,0.021596706795090747
622.8964600958975,-0.05886691722030752
622.8964600958975,-0.05533445022678956
624.8199740725323,-0.02780845423770699
624.8199740725323,0.003957608296196731
625.1399843235114,0.03363908597094658
625.1399843235114,0.01381237539289325
626.0990336999411,0.06610480876008072
626.0990336999411,-0.05292071953002818
626.418390534633,0.022254329229535585
626.418390534633,-0.03992406965721639
627.6941930590086,0.0368575545198826
627.6941930590086,0.04141651054172448
627.6941930590086,0.056667103224666435
627.6941930590086,-0.08711427885396798
628.0127387243033,0.003938526546453542
628.0127387243033,0.00345142111097663
628.0127387243033,0.03224160618678035
628.0127387243033,0.05814771757523739
631.5061361538777,0.01876703512997804
631.5061361538777,-0.006580368490381658
632.4555320336759,0.022744151293180415
632.4555320336759,0.029897722064685377
632.4555320336759,-0.05507191209203094
632.4555320336759,0.07724247062671886
635.2952069707436,0.06356639636959226
