R,C
305.9411708155671,0.5665211438090347
305.9411708155671,0.6558438942599192
310.4834939252005,0.5646728832737192
310.4834939252005,0.6460706331513095
311.1269837220809,0.5801708116462111
312.40998703626616,0.5736007232974265
312.40998703626616,0.589050844656941
313.04951684997053,0.6116626346778145
313.04951684997053,0.5590560009505944
316.22776601683796,0.6297706528995791
316.22776601683796,0.5640024156929387
316.22776601683796,0.5620982590117128
316.22776601683796,0.5932032278863703
320.0,0.5633927409376766
320.0,0.6711118077581985
320.62439083762797,0.6657885571525695
320.62439083762797,0.5614534776956471
322.49030993194197,0.6575004805568159
322.49030993194197,0.5964632942305153
322.49030993194197,0.550770128026818
322.49030993194197,0.5514871908104246
323.10988842807024,0.618791627839566
323.10988842807024,0.5465546349184047
325.5764119219941,0.5617982399479494
325.5764119219941,0.6453242743797741
325.5764119219941,0.5511965603253248
325.5764119219941,0.5756982043156835
328.0243893371345,0.5785758588156621
328.0243893371345,0.5551568564685991
329.84845004941286,0.5425190451355054
329.84845004941286,0.6337822989339411
331.058907144937,0.5370826465155634
331.058907144937,0.6007116601408676
332.86633954186476,0.5405981663991086
332.86633954186476,0.5815550289704209
335.2610922848042,0.6196311511831937
335.2610922848042,0.5368502680473515
339.4112549695428,0.5553670623599745
340.0,0.544249880066926
340.0,0.6653470961952977
340.0,0.5243628111401192
340.0,0.5877909454627834
340.58772731852804,0.6574107198409939
340.58772731852804,0.5350139274198533
340.58772731852804,0.5626828195126752
340.58772731852804,0.5436810800082408
341.76014981270123,0.6064967322756694
341.76014981270123,0.5245450300812545
342.3448553724738,0.5329351815476253
342.3448553724738,0.6449056699696393
344.0930106817051,0.5316792993160049
344.0930106817051,0.564217689319316
345.2535300326414,0.6355221427054577
345.2535300326414,0.5260839194184808
349.28498393145964,0.5162575813570959
349.28498393145964,0.6247028263429747
349.28498393145964,0.5129344161596227
349.28498393145964,0.5951339727540264
349.85711369071805,0.5172171572015315
349.85711369071805,0.5684303693581467
353.83612025908263,0.5442449373394953
353.83612025908263,0.5315228524794895
354.400902933387,0.5081026100063978
354.400902933387,0.6173711041699371
356.08987629529713,0.525101686352918
356.08987629529713,0.5430407844254861
357.77087639996637,0.5798386669134726
357.77087639996637,0.5009719620197305
360.0,0.5240740572849405
360.0,0.6543283688498533
360.5551275463989,0.4982859039674209
360.5551275463989,0.5991825873299065
360.5551275463989,0.5128066172106078
360.5551275463989,0.6469690325307885
360.5551275463989,0.5063067427688897
360.5551275463989,0.5499092566604855
362.2154055254967,0.6401193715411805
362.2154055254967,0.5071581632615375
364.9657518178932,0.4959487018090415
364.9657518178932,0.6241532658936002
367.1511950137164,0.5617888319905039
367.1511950137164,0.48839087171847684
367.6955262170047,0.5853741910880302
367.6955262170047,0.5205849828063928
367.6955262170047,0.48839698459637443
368.7817782917155,0.5109121404660234
368.7817782917155,0.5291067365612143
368.7817782917155,0.6177217979802779
368.7817782917155,0.4882638464324231
372.0215047547655,0.5306665577609779
372.0215047547655,0.4977539239641223
373.6308338453881,0.6020344272458029
373.6308338453881,0.47819548016236746
375.7658845611187,0.569817997327251
375.7658845611187,0.4733547386636187
377.35924528226417,0.5448480909359702
377.35924528226417,0.48131385260228043
379.4733192202055,0.4715299594601519
379.4733192202055,0.5877703113484306
380.0,0.6457772191505504
380.0,0.4945322354581826
380.52595180880894,0.4837605652111512
380.52595180880894,0.6378216708951773
382.099463490856,0.5051414236202755
382.099463490856,0.626023112233573
382.099463490856,0.4951752797475022
382.099463490856,0.4811114431331032
384.1874542459709,0.5150992527228955
384.1874542459709,0.48934956576947486
384.7076812334269,0.6171513223342276
384.7076812334269,0.5513664815393163
384.7076812334269,0.4619270047108274
384.7076812334269,0.4687322690386597
386.2641583165593,0.4644641447335728
386.2641583165593,0.5748546434294344
388.329756778952,0.47202820742461193
388.329756778952,0.5247336523026833
388.329756778952,0.4606652989197753
388.329756778952,0.6057501638640546
392.93765408777,0.45201348925113066
392.93765408777,0.5898636544656232
393.9543120718442,0.44814248578262844
393.9543120718442,0.5581154595643828
394.4616584663204,0.4516444317839558
394.4616584663204,0.5349621633337642
395.9797974644666,0.4859425674456366
396.9886648255842,0.49280131198870264
396.9886648255842,0.4756506247386741
398.4971769034255,0.4427381449409457
398.4971769034255,0.5793034366845954
400.0,0.462830774037302
400.0,0.5039380805979667
400.0,0.46120448119938545
400.0,0.6344044842617467
400.4996878900157,0.4578774110186388
400.4996878900157,0.627118808094547
401.9950248448356,0.4533420826386399
401.9950248448356,0.617618675288504
402.49223594996215,0.4409506525221228
402.49223594996215,0.5453238666486178
404.4749683231337,0.6067236022699874
404.4749683231337,0.4413941650438865
404.96913462633177,0.4440860845385811
404.96913462633177,0.5624772832103521
404.96913462633177,0.43321677411121906
404.96913462633177,0.5143293078494621
407.9215610874228,0.5954079699352286
407.9215610874228,0.4304669869573812
410.3656905736638,0.4608001631176028
410.3656905736638,0.4664949601748034
411.82520563948003,0.5244244974310944
411.82520563948003,0.42820872118678
412.31056256176606,0.4842239351599941
412.31056256176606,0.5809149204893833
412.31056256176606,0.42412388965742337
412.31056256176606,0.5459699590565019
412.31056256176606,0.4524268318378926
412.31056256176606,0.4255148795671444
416.17304093369626,0.49500569541739803
416.17304093369626,0.4297482571621234
417.612260356422,0.4170535520608007
417.612260356422,0.5642647705950967
420.0,0.624699064027274
420.0,0.4320588003062634
420.47592083257274,0.4148773753149408
420.47592083257274,0.529007429547742
420.47592083257274,0.42770531097504827
420.47592083257274,0.6184166258583872
421.90046219457975,0.4191966535505101
421.90046219457975,0.4234656337070174
421.90046219457975,0.5039266790204089
421.90046219457975,0.6092783256666862
423.7924020083418,0.5506535539114861
423.7924020083418,0.40308706207766193
424.26406871192853,0.5969235088331577
424.26406871192853,0.41166341827312203
424.26406871192853,0.4464556973036557
425.20583250938597,0.4586961029044171
425.20583250938597,0.43771054809071575
427.551166528639,0.40386752006751425
427.551166528639,0.5843697734351162
428.01869118065395,0.4679684068742156
428.01869118065395,0.4281740385216933
429.4182110716778,0.4066803263373153
429.4182110716778,0.5075772754486488
430.8131845707603,0.5356865925290996
430.8131845707603,0.3970546748711682
431.7406628984581,0.394199948097549
431.7406628984581,0.5672490852791398
432.6661530556787,0.40926735879422815
432.6661530556787,0.48375691402902954
436.8065933568311,0.38572726406855123
436.8065933568311,0.5524374023605029
438.63424398922615,0.39367047896982615
438.63424398922615,0.4268924567273048
438.63424398922615,0.4329166656147027
438.63424398922615,0.514039032489035
439.089968002003,0.3917059075564715
439.089968002003,0.48871335633326324
440.0,0.6140936240924944
440.0,0.40087969935487205
440.45431091090484,0.6052966996337577
440.45431091090484,0.4001223929071142
440.45431091090484,0.44788823188180216
440.45431091090484,0.4089628276204149
441.81444068749045,0.5959253305625624
441.81444068749045,0.3885996974763478
442.7188724235731,0.3751084675228269
442.7188724235731,0.5369777851089521
444.07206622349037,0.3806400696787543
444.07206622349037,0.585284517391581
444.07206622349037,0.4610528636989989
444.07206622349037,0.39963147514095765
447.21359549995793,0.37488273332620803
447.21359549995793,0.4995022189731986
447.21359549995793,0.5705146618227205
447.21359549995793,0.3799878508729873
449.44410108488466,0.47060736426868865
449.44410108488466,0.3678057633678804
449.44410108488466,0.519892588012506
449.44410108488466,0.3826592106289991
451.22056690713913,0.36774385785314295
451.22056690713913,0.556087113100894
452.54833995939043,0.41179687206087834
453.43136195018536,0.4009936589795912
453.43136195018536,0.4234725663413954
456.0701700396552,0.5397057242438326
456.0701700396552,0.3883907334482278
456.0701700396552,0.3606502562879488
456.0701700396552,0.4378219688377617
456.50848842053307,0.4780970498410623
456.50848842053307,0.36428335789279254
456.9463863518345,0.5050635473401851
456.9463863518345,0.3595018139263374
460.0,0.6028817228494975
460.0,0.3766354431785221
460.43457732885355,0.3677400623893222
460.43457732885355,0.6000831753714138
460.43457732885355,0.3736014145073845
460.43457732885355,0.4467724802735559
461.7358552246078,0.34554596894852
461.7358552246078,0.5283625150499709
461.7358552246078,0.36418461968491606
461.7358552246078,0.5886433139594963
463.89654018972806,0.3505397703266506
463.89654018972806,0.580327037128813
465.1881339845203,0.34697785770046347
465.1881339845203,0.4829016876802903
466.47615158762403,0.4572424459090397
466.47615158762403,0.3587077778558126
466.9047011971501,0.5664374898286977
466.9047011971501,0.38876602003403604
466.9047011971501,0.39987506134698614
466.9047011971501,0.3478749963039707
468.187996428785,0.5128671097213515
468.187996428785,0.33983189133029135
468.61498055439927,0.37732644179953445
468.61498055439927,0.4156493699547453
470.7440918375928,0.5507762465277501
470.7440918375928,0.3422316506970642
472.01694884823786,0.3577703285798989
472.01694884823786,0.4292794758548948
474.13078364518793,0.4677179131897022
474.13078364518793,0.33641926979215286
475.3945729601885,0.49575113813813115
475.3945729601885,0.3287682557236087
475.3945729601885,0.3303306356071958
475.3945729601885,0.5348249048697848
477.07441767506253,0.4379233148048058
477.07441767506253,0.3447490541316479
480.0,0.34739844193050967
480.0,0.5964176048843517
480.41648597857255,0.3389895095273472
480.41648597857255,0.5877212258243024
480.83261120685233,0.5186781038128605
480.83261120685233,0.3193436136131319
480.83261120685233,0.3765709151265798
481.6637831516918,0.5782239255051344
481.6637831516918,0.3633958551175473
481.6637831516918,0.3903522782508605
481.6637831516918,0.32910147164373327
483.3218389437829,0.47634508171978746
483.3218389437829,0.3164467239803488
483.735464897913,0.5690577370389484
483.735464897913,0.323760210162517
483.735464897913,0.327152100711408
483.735464897913,0.4444536631854857
484.1487374764082,0.3988180110655141
484.1487374764082,0.3501583784310626
486.6210024238576,0.31859433073944904
486.6210024238576,0.5522440093145117
487.03182647543684,0.310409744257736
487.03182647543684,0.504190962169283
488.2622246293481,0.33323912025021274
488.2622246293481,0.4133306385333734
490.3060268852505,0.5362571406482232
490.3060268852505,0.31128418483932335
491.9349550499537,0.311387177344679
491.9349550499537,0.45396444025722277
493.9635614091388,0.48433479101718946
493.9635614091388,0.30107529772076747
493.9635614091388,0.3193734730420007
493.9635614091388,0.42419947731305063
494.77267507411926,0.3014191912444141
494.77267507411926,0.522440151265003
495.17673612559787,0.36582068043150207
495.17673612559787,0.3523880892083227
496.78969393496885,0.3392081167336531
496.78969393496885,0.3732763297954789
500.0,0.31857837426319735
500.0,0.3903843825129692
500.0,0.5079495204238668
500.0,0.2861424771476618
500.0,0.32543356763803993
500.0,0.5875614402256043
500.39984012787215,0.5788498326291375
500.39984012787215,0.3093488832961694
501.1985634456667,0.2976502481411084
501.1985634456667,0.43562106879231777
501.5974481593781,0.30606679742938536
501.5974481593781,0.46661943036692444
501.5974481593781,0.5665952275422711
501.5974481593781,0.288378386214121
503.5871324805669,0.5558945310549215
503.5871324805669,0.29505100547278784
504.7771785649585,0.401543010869589
504.7771785649585,0.3012847480184105
505.9644256269407,0.2819895024852118
505.9644256269407,0.4880102858778686
506.3595560468865,0.5430688187832922
506.3595560468865,0.2941638645279114
509.11688245431424,0.3358503428172541
509.9019513592785,0.280085618339217
509.9019513592785,0.2829840973201624
509.9019513592785,0.3448517212922421
509.9019513592785,0.32843555688569653
509.9019513592785,0.4444043597055432
509.9019513592785,0.5271896673754813
511.0772935672255,0.2852301247077509
511.0772935672255,0.4136406653807819
512.2499389946279,0.30972873972874343
512.2499389946279,0.3651119163839014
512.6402247190518,0.2685353912401264
512.6402247190518,0.4739174268908127
514.1984052872976,0.26951086066269464
514.1984052872976,0.5097018425353445
516.1395160225576,0.3774700306753715
516.1395160225576,0.2888193227612046
518.8448708429139,0.26577178281627584
518.8448708429139,0.42470081704325113
519.2301994298867,0.4958795194604926
519.2301994298867,0.26027882936070185
520.0,0.45133908595433503
520.0,0.5768346065383148
520.0,0.2606577707613861
520.0,0.290892417030645
520.3844732503075,0.570867076303243
520.3844732503075,0.28058045538873483
521.5361924162119,0.5574163228587155
521.5361924162119,0.3837455341757028
521.5361924162119,0.27609158286250907
521.5361924162119,0.27631975814707194
523.4500931320961,0.30655900060402913
523.4500931320961,0.26865743333891456
523.4500931320961,0.32210743003076503
523.4500931320961,0.5442600458246666
524.9761899362675,0.4812904189026587
524.9761899362675,0.3391035837905838
524.9761899362675,0.29729148527353105
524.9761899362675,0.25219363444289594
526.1178575186362,0.2613056217878921
526.1178575186362,0.5265986636064873
528.0151512977634,0.35152329648762193
528.0151512977634,0.43212290136002435
528.0151512977634,0.2527741021969097
528.0151512977634,0.27769448363868227
528.3937925449162,0.3999974125682746
528.3937925449162,0.2530461667755194
529.5280917949491,0.5128938420897332
529.5280917949491,0.25031006857705235
531.4132102234569,0.46081909640460755
531.4132102234569,0.24316208635314096
532.5410782277739,0.2627528310400954
532.5410782277739,0.36381803761284637
533.6665625650534,0.24245454020170568
533.6665625650534,0.503190359214393
536.6563145999495,0.41074700038453554
536.6563145999495,0.23708770878883398
537.4011537017761,0.29620550747279706
538.1449618829485,0.30906355279976266
538.1449618829485,0.28261427992386823
538.5164807134504,0.37339834646625725
538.5164807134504,0.4416564752426673
538.5164807134504,0.2323340519826004
538.5164807134504,0.23041137836416048
538.5164807134504,0.48430086029652675
538.5164807134504,0.24518082144202274
540.0,0.25922706774767584
540.0,0.5665500936746172
540.3702434442519,0.26853859328901014
540.3702434442519,0.2517965295757981
540.3702434442519,0.5587106156472719
540.3702434442519,0.32403896460889514
541.4794548272354,0.5479294338702452
541.4794548272354,0.24657140414436282
543.323108288245,0.23989219281168545
543.323108288245,0.5362935888670445
544.0588203494177,0.46708947201160367
544.0588203494177,0.2487602063127231
544.0588203494177,0.21985311184965428
544.0588203494177,0.33987978039374767
545.8937625582472,0.22290379773073368
545.8937625582472,0.5186731437043703
545.8937625582472,0.22983411383973468
545.8937625582472,0.3907726802057875
546.2600113499066,0.2181357390996447
546.2600113499066,0.4192804954233075
549.1812087098392,0.22146041598858124
549.1812087098392,0.3462946503215233
549.1812087098392,0.2310651782910094
549.1812087098392,0.5026179009269914
550.2726596879041,0.450414376827864
550.2726596879041,0.213742271791966
551.7245689653489,0.26756219223857464
551.7245689653489,0.2817242375357017
553.1726674375732,0.2987570472094078
553.1726674375732,0.25498604038448736
553.1726674375732,0.4884249373432961
553.1726674375732,0.2075774507340758
554.616984954482,0.4032246805191436
554.616984954482,0.21191528860748785
555.6977595779922,0.21127731875756917
555.6977595779922,0.36545811987964594
556.0575509783138,0.23388142371900325
556.0575509783138,0.31382373484860276
557.1355310873648,0.19628618103649395
557.1355310873648,0.43318215151845063
557.8530272392542,0.47489321614356467
557.8530272392542,0.2018364750587906
560.0,0.2285582776676628
560.0,0.5579000964795402
560.357029044876,0.3211191974462846
560.357029044876,0.21969033134939975
560.357029044876,0.22154274996750592
560.357029044876,0.551021837779732
561.426753904728,0.538048147448073
561.426753904728,0.21444674476831674
563.2051136131489,0.18713573078475818
563.2051136131489,0.4556293842485321
563.2051136131489,0.5222698490339556
563.2051136131489,0.2037044542994111
563.5601121442148,0.19686434675300457
563.5601121442148,0.38186539544794074
564.6237685397242,0.4114479600208283
564.6237685397242,0.18883795473475753
565.685424949238,0.1955519147215593
565.685424949238,0.510790937118405
565.685424949238,0.24952579138287664
566.0388679233962,0.34012979933734067
566.0388679233962,0.1990126491857136
566.3920903402518,0.2411913889092872
566.3920903402518,0.2636657644073154
568.5068161420758,0.2842987928357203
568.5068161420758,0.22395676709679432
568.8585061331157,0.49221385914487464
568.8585061331157,0.1865057432538645
569.2099788303083,0.44006621670258034
569.2099788303083,0.1786502243357981
572.0139858430036,0.29857939459973776
572.0139858430036,0.20577628422693808
572.7128425310541,0.4775670288737497
572.7128425310541,0.18200197996150477
572.7128425310541,0.17719414509296805
572.7128425310541,0.39279983408022145
573.0619512757761,0.35995584741262465
573.0619512757761,0.18283401775868388
575.8472019555187,0.42281996862833837
575.8472019555187,0.16406096820536342
576.8882040742383,0.18679503242545506
576.8882040742383,0.31071159856290603
577.2347875864725,0.1675949221935951
577.2347875864725,0.4650377790824182
580.0,0.5493961414776626
580.0,0.22200597582831136
580.0,0.1984635305840575
580.0,0.2375251787891419
580.3447251418763,0.19237712193686643
580.3447251418763,0.5402083711695187
581.3776741499453,0.25173279196395254
581.3776741499453,0.18695337215415042
581.3776741499453,0.36962873861899237
581.3776741499453,0.165416626155106
581.3776741499453,0.2055219488956088
581.3776741499453,0.5304818707348539
582.4087911424415,0.4489851380595434
582.4087911424415,0.159680058509538
583.09518948453,0.32957551860816164
583.09518948453,0.15141341585918158
583.09518948453,0.1706613079709972
583.09518948453,0.5138577150983885
583.09518948453,0.17666010899695406
583.09518948453,0.40514576336232844
584.1232746604094,0.1924750057391893
584.1232746604094,0.27035764366626247
585.4912467321778,0.1691648497395259
585.4912467321778,0.49857500465188787
588.2176467941097,0.429884787077843
588.2176467941097,0.2817187388903184
588.2176467941097,0.17232519090641948
588.2176467941097,0.1458256477884903
588.5575587824865,0.4848047667768225
588.5575587824865,0.1572199664991493
590.592922409336,0.3402118966736634
590.592922409336,0.1533939865819474
590.9314681077662,0.37611641830866005
590.9314681077662,0.14889380155778145
592.2837157984338,0.4705782564622208
592.2837157984338,0.15380107372015756
593.6328831862332,0.15731136975666749
593.6328831862332,0.30112930641874175
593.9696961966999,0.21123451379151748
594.6427498927402,0.1362607377096254
594.6427498927402,0.41158369286854946
594.6427498927402,0.22717141251258813
594.6427498927402,0.19365707079933603
596.657355607052,0.1765424200950933
596.657355607052,0.45464376651325045
596.657355607052,0.1389638153712297
596.657355607052,0.24127041026132362
599.3329625508679,0.1387887352880172
599.3329625508679,0.3513566615764881
600.0,0.26195245922425986
600.0,0.17081582124092268
600.0,0.5370933525905177
600.0,0.15692860047206902
600.3332407921454,0.5239400735694935
600.3332407921454,0.14331804476924756
600.3332407921454,0.161297414848647
600.3332407921454,0.31645360538589384
601.3318551349163,0.51520966186687
601.3318551349163,0.15402553100426264
601.6643582596529,0.12745519955903625
601.6643582596529,0.39190715292664235
601.6643582596529,0.4383973499690912
601.6643582596529,0.1268823317472023
602.9925372672534,0.4994776244546778
602.9925372672534,0.14672812203199048
604.6486583132389,0.1437505366231501
604.6486583132389,0.2725767081735946
605.3098380168623,0.48762982141464706
605.3098380168623,0.13856829494270947
607.289058027559,0.41689642550933814
607.289058027559,0.12332533245528902
608.276253029822,0.12768338395272405
608.276253029822,0.47601466967854633
608.276253029822,0.1795023604424072
608.276253029822,0.12480964416148765
608.276253029822,0.19647973584484194
608.276253029822,0.33085097811100506
609.2618484691127,0.11632769493878888
609.2618484691127,0.3703362143631123
609.5900261651268,0.1649440666340032
609.5900261651268,0.21756557831090556
610.5735008989499,0.29147768658423573
610.5735008989499,0.12532130254763552
611.8823416311342,0.11726319319477516
611.8823416311342,0.45685000100774426
612.2091146005587,0.14839676500900276
612.2091146005587,0.23348722864244664
613.5144660071187,0.1087360865258102
613.5144660071187,0.39268399914632107
616.1168720299745,0.10603147730749941
616.1168720299745,0.13485458868572126
616.1168720299745,0.441848836204919
616.1168720299745,0.24655895885825352
617.4139616173253,0.3457501242392581
617.4139616173253,0.10928046719551399
617.73780845922,0.11215867917965353
617.73780845922,0.30884219940557317
620.0,0.524634729062222
620.0,0.14125868339469183
620.3224967708329,0.0987689852310322
620.3224967708329,0.5168401904269209
620.3224967708329,0.37430861157732537
620.3224967708329,0.12720468302609161
620.966987850401,0.09803602169396154
620.966987850401,0.4225981756710961
621.2889826803627,0.12417560321927187
621.2889826803627,0.25780773227230724
621.2889826803627,0.5066121563926208
621.2889826803627,0.1131502412311363
622.2539674441618,0.17077496558104885
622.8964600958975,0.1894614772765117
622.8964600958975,0.4884075363898553
622.8964600958975,0.14977631573720637
622.8964600958975,0.11529070836135567
624.8199740725323,0.12931678770760005
624.8199740725323,0.20641517519412075
625.1399843235114,0.4764412526878906
625.1399843235114,0.10316402733554021
626.0990336999411,0.08781570277553866
626.0990336999411,0.3188978283286797
626.418390534633,0.40297083314419163
626.418390534633,0.09033780824158129
627.6941930590086,0.3496956946862969
627.6941930590086,0.27841076653260854
627.6941930590086,0.09428816475262876
627.6941930590086,0.08214112145342894
628.0127387243033,0.4592189336968668
628.0127387243033,0.22052999762896955
628.0127387243033,0.11775366856146306
628.0127387243033,0.0961161455436704
631.5061361538777,0.08724453255602888
631.5061361538777,0.4470960480794759
632.4555320336759,0.23338397571787697
632.4555320336759,0.3761529132920984
632.4555320336759,0.08139350101655773
632.4555320336759,0.10737842863000638
635.2952069707436,0.0786353724087412
635.2952069707436,0.2902067366660362
635.6099432828281,0.3278680903389675
635.6099432828281,0.07166932739850747
635.6099432828281,0.4319380732443363
635.6099432828281,0.075484321966514
636.5532185135819,0.1417468133880041
636.5532185135819,0.15752092631419065
637.8087487640789,0.123825054867589
637.8087487640789,0.17644078869165453
638.1222453417527,0.24924441616030674
638.1222453417527,0.08318573980484827
639.0618123468183,0.35657695215528235
639.0618123468183,0.06443358915437966
640.0,0.10835866395346956
640.0,0.51706184222911
640.3124237432849,0.4102908915620623
640.3124237432849,0.10296630047669184
640.3124237432849,0.18982347997105484
640.3124237432849,0.09853559311661718
640.3124237432849,0.07304490938199497
640.3124237432849,0.50564241534895
641.2487816752559,0.4947884316701638
641.2487816752559,0.09344853127208912
642.8063471995279,0.08090407324124045
642.8063471995279,0.47987210389939394
644.0496875241847,0.05747507480203229
644.0496875241847,0.09180521843937241
644.0496875241847,0.3077467183747377
644.0496875241847,0.21035498516871776
644.9806198638839,0.46584605762828796
644.9806198638839,0.059611901533383777
644.9806198638839,0.07403696224362791
