x,y,dcx,dcy,dc,adv
975.0,75.0,0.29359999999999786,0.18159999999997467,-0.09519999999997708,-0.0888563247263288
1000.0,75.0,-0.17039999999997235,-0.37239999999999895,0.17199999999999704,0.1621940165285339
1025.0,75.0,-0.19880000000000564,-0.46359999999998536,0.40559999999999263,0.38685574622049224
1050.0,75.0,0.1268000000000029,0.37239999999999895,0.22999999999998977,0.2381763845513233
1075.0,75.0,0.5127999999999986,0.2580000000000098,0.14519999999998845,0.16642834797737158
1100.0,75.0,-0.40560000000002105,0.14560000000000173,0.03440000000000509,0.013348150602117697
1125.0,75.0,-0.7179999999999893,0.4971999999999923,-0.004799999999988813,-0.03853571895210984
1150.0,75.0,-0.39920000000000755,0.9504000000000019,-0.12439999999998008,-0.1386786571702374
1175.0,75.0,0.1220000000000141,1.3256000000000085,-0.25919999999999277,-0.2278764331662365
1200.0,75.0,1.0480000000000018,1.75,-0.21479999999999677,-0.12435237056800627
1225.0,75.0,-0.7104000000000212,1.927599999999984,0.11600000000001387,0.12162921796509925
1250.0,75.0,-1.5627999999999815,1.6899999999999977,0.31759999999999877,0.3061356094067648
1275.0,75.0,0.08559999999999945,1.8016000000000076,-0.04640000000000555,-0.04079937438978762
1300.0,75.0,0.04480000000000928,1.1456000000000017,0.006399999999985084,0.004607301850298157
1325.0,75.0,-0.32440000000002556,0.16399999999998727,0.1636000000000024,0.15939975986528787
1350.0,75.0,0.06560000000001764,0.02400000000000091,0.14599999999998658,0.14694999237110895
1375.0,75.0,0.5859999999999843,-0.7412000000000205,0.1880000000000166,0.19738125318194594
1400.0,75.0,0.17920000000000869,-0.872399999999999,0.2920000000000016,0.286458089719589
1425.0,75.0,0.004799999999988813,-0.39160000000001105,0.21520000000001005,0.2194499238348756
1450.0,75.0,-0.030000000000001137,-0.7404000000000224,-0.18839999999997303,-0.16741807351496615
1475.0,75.0,0.024800000000027467,-1.0267999999999802,-0.10560000000000969,-0.06592393597283289
1500.0,75.0,-0.006000000000000227,-0.746799999999979,0.2335999999999956,0.26261924863673736
1525.0,75.0,0.14479999999997517,0.10319999999998686,0.058400000000006,0.060318200570670784
1550.0,75.0,0.8564000000000078,1.1187999999999931,-0.2831999999999937,-0.28662112383868166
1575.0,75.0,0.30639999999999645,0.97199999999998,-0.059599999999988995,-0.07733907093145273
1600.0,75.0,-0.7075999999999851,0.49559999999999604,0.3255999999999801,0.325277595607329
1625.0,75.0,-0.984800000000007,0.7476000000000056,0.32679999999999154,0.33921962898322455
1650.0,75.0,-0.6511999999999887,0.10320000000001528,-0.10000000000002274,-0.0790076491900578
1675.0,75.0,-1.0752000000000237,-0.980400000000003,-0.24399999999999977,-0.19129967139785306
1700.0,75.0,-1.2199999999999989,-1.024799999999999,-0.027999999999991587,0.006732175781719807
1725.0,75.0,-0.5167999999999893,-0.3848000000000127,0.028799999999989723,0.03407724210119767
1750.0,75.0,-0.03440000000000509,0.04239999999998645,-0.10640000000000782,-0.10663168727654475
1775.0,75.0,-0.11719999999999686,0.4071999999999889,-0.30000000000001137,-0.30693477530885327
1800.0,75.0,-0.22520000000000095,0.9384000000000015,-0.11320000000000618,-0.14190359430169547
1825.0,75.0,0.09200000000001296,1.4192000000000178,0.2599999999999909,0.1795490370397851
1850.0,75.0,0.6636000000000024,1.4952000000000112,0.2523999999999944,0.1276202341595867
1875.0,75.0,1.1567999999999756,1.8547999999999831,0.15080000000000382,-0.03100157033814588
1900.0,75.0,0.1488000000000227,2.160000000000025,0.19599999999999795,-0.001359057663465224
1925.0,75.0,-0.9840000000000089,1.9020000000000152,0.18000000000000682,0.033212890479249246
1950.0,75.0,-0.21199999999998909,2.136400000000009,0.3643999999999892,0.1982530920288631
1975.0,75.0,0.4375999999999749,2.2535999999999774,0.22680000000002565,0.06744041593866501
2000.0,75.0,-0.2132000000000005,1.4659999999999798,0.0012000000000114142,-0.058560743549849956
25.0,100.0,0.0,1.7051999999999907,-0.38120000000000687,-0.3816573246810636
50.0,100.0,0.3791999999999973,0.8023999999999774,-0.4227999999999952,-0.4303391452516152
75.0,100.0,-0.15840000000000032,1.2439999999999998,-0.12279999999998381,-0.11446454675927067
100.0,100.0,-0.3871999999999787,1.9712000000000103,-0.040000000000020464,-0.007873314052709739
125.0,100.0,-0.7660000000000196,0.9039999999999964,-0.34039999999998827,-0.3226759097746107
150.0,100.0,0.6584000000000003,0.863599999999991,-0.5267999999999802,-0.5234651148344562
175.0,100.0,0.944800000000015,1.7988,-0.1839999999999975,-0.19160848847126158
200.0,100.0,0.42159999999998377,1.8611999999999966,0.2635999999999967,0.2584941760095074
225.0,100.0,0.2832000000000221,1.699200000000019,0.17719999999999914,0.19305355116977996
250.0,100.0,-0.03360000000000696,1.4984000000000037,-0.09120000000001482,-0.04182295222036243
275.0,100.0,0.2844000000000051,1.783200000000022,-0.13240000000001828,-0.006357221122130649
300.0,100.0,0.6595999999999833,1.7492000000000019,-0.2844000000000051,-0.13780636379921576
325.0,100.0,-0.24920000000000186,0.7755999999999972,-0.18680000000000518,-0.12013694174945294
350.0,100.0,0.13560000000001082,0.5532000000000039,0.014399999999994861,0.05594960891966127
375.0,100.0,1.553200000000004,1.8384000000000071,-0.11280000000002133,0.0053646083263954175
400.0,100.0,0.36199999999999477,2.2012,-0.09360000000000923,-0.015274131189917273
425.0,100.0,-1.489200000000011,0.7643999999999949,0.15000000000000568,0.11545394228182657
450.0,100.0,-0.7179999999999893,-0.06319999999999482,0.1991999999999905,0.17442833547259207
475.0,100.0,0.23640000000000327,0.2984000000000151,0.3603999999999985,0.3628756578408674
500.0,100.0,-0.07800000000000296,0.7711999999999932,0.4376000000000033,0.4109251647850407
525.0,100.0,0.10360000000000014,0.8488000000000113,0.26400000000001,0.24128094968041558
550.0,100.0,-0.09200000000001296,0.5811999999999955,0.2704000000000235,0.2465194974027582
575.0,100.0,0.0952000000000055,0.4403999999999826,-0.16040000000000987,-0.16842583071227402
600.0,100.0,0.9136000000000024,1.1876000000000033,-0.48759999999998627,-0.43640567779573286
625.0,100.0,1.0396000000000072,2.0211999999999932,-0.22880000000000678,-0.15726776671586964
650.0,100.0,0.2831999999999937,2.0020000000000095,-0.015999999999991132,0.009877339935278139
675.0,100.0,-0.5740000000000123,1.240399999999994,-0.014399999999994861,-0.05267916621891122
700.0,100.0,-0.9543999999999926,0.6636000000000024,0.24440000000001305,0.17372148213572058
725.0,100.0,0.2820000000000107,1.3436000000000092,-0.005200000000002092,0.06228852237695355
750.0,100.0,1.4324000000000012,2.069999999999993,-0.3183999999999969,-0.13780914702098343
775.0,100.0,0.5608000000000004,2.010400000000004,-0.23120000000000118,-0.14852270092890646
800.0,100.0,0.10839999999998895,1.661200000000008,-0.3196000000000083,-0.30322313927714933
825.0,100.0,-0.3199999999999932,0.6636000000000024,0.2755999999999972,0.227824860006544
850.0,100.0,-0.7192000000000007,-0.0020000000000095497,0.6863999999999919,0.6160727036958068
875.0,100.0,0.07959999999999923,0.39680000000001314,0.41919999999998936,0.4108314780029521
900.0,100.0,0.35319999999998686,0.6767999999999859,0.021600000000006503,0.00935253658206149
925.0,100.0,-0.3199999999999932,0.5363999999999862,-0.19039999999998258,-0.2339546166381395
950.0,100.0,-0.6307999999999936,-0.4259999999999877,-0.21479999999999677,-0.22742107023658756
975.0,100.0,-0.015199999999992997,-0.7347999999999786,-0.01120000000000232,0.00020263043901890855
1000.0,100.0,0.0543999999999869,-0.5100000000000193,0.37880000000001246,0.3729449761757096
1025.0,100.0,0.5372000000000128,0.2259999999999991,0.3667999999999836,0.3770272318457705
1050.0,100.0,1.0211999999999932,1.1203999999999894,-0.06960000000000832,-0.0502987900387244
1075.0,100.0,0.4788000000000068,1.0863999999999976,-0.102800000000002,-0.09649793173818917
1100.0,100.0,-0.32040000000000646,1.1716000000000122,0.06639999999998736,0.04573238662561364
1125.0,100.0,-1.1451999999999884,0.744400000000013,-0.0408000000000186,-0.10572427568384543
1150.0,100.0,-0.19080000000002428,0.9527999999999963,-0.3643999999999892,-0.3770379732738555
1175.0,100.0,0.4428000000000054,1.2735999999999876,-0.43840000000000146,-0.4039668806177829
1200.0,100.0,0.37000000000000455,0.5955999999999904,-0.17279999999999518,-0.14861270043594013
1225.0,100.0,-0.7447999999999979,0.5612000000000137,0.08719999999999573,0.0803198178240099
1250.0,100.0,-1.6884000000000015,0.43559999999999377,0.12119999999998754,0.10991298962718743
1275.0,100.0,-1.2356000000000051,-0.8856000000000108,0.11879999999999313,0.10983944580590471
1300.0,100.0,-0.22039999999998372,-1.1508000000000038,0.3223999999999876,0.31412841165796374
1325.0,100.0,0.9979999999999905,0.1716000000000122,0.029599999999987858,0.025364841970868506
1350.0,100.0,0.484800000000007,0.5908000000000015,-0.18999999999999773,-0.18781777868617328
1375.0,100.0,-0.40399999999999636,-0.3991999999999791,0.4947999999999979,0.4913312997039919
1400.0,100.0,-0.1980000000000075,-0.7763999999999953,0.6855999999999938,0.67467600057302
1425.0,100.0,-0.25159999999999627,-1.0327999999999804,0.16599999999999682,0.1533422141678983
1450.0,100.0,0.0695999999999799,-0.9331999999999994,-0.12519999999997822,-0.1083764586087422
1475.0,100.0,0.627600000000001,-0.3304000000000258,-0.04800000000000182,-0.008481761227528936
1500.0,100.0,0.5375999999999976,0.21319999999997208,0.11080000000001178,0.126341314625126
1525.0,100.0,0.6912000000000091,0.759600000000006,-0.1647999999999854,-0.1600767064998795
1550.0,100.0,1.2283999999999935,1.1315999999999917,-0.29599999999999227,-0.2901818714842551
1575.0,100.0,0.18880000000001473,1.01400000000001,0.02400000000000091,-0.014920383513210816
1600.0,100.0,-1.387599999999992,0.3340000000000032,0.3207999999999913,0.3015223637788017
1625.0,100.0,-1.0600000000000023,0.2588000000000079,0.11919999999997799,0.12468964101556321
1650.0,100.0,-0.7528000000000077,0.1571999999999889,-0.04599999999999227,-0.033856983636564156
1675.0,100.0,-1.4679999999999893,-0.23559999999997672,0.02039999999999509,0.08002318645411914
1700.0,100.0,-1.1096000000000004,-0.12519999999997822,0.21399999999999864,0.2559693647401707
1725.0,100.0,0.041199999999975034,0.4327999999999861,0.13920000000001664,0.13896962479496228
1750.0,100.0,0.3140000000000214,0.7812000000000126,-0.16560000000001196,-0.17069172206553876
1775.0,100.0,0.3755999999999915,1.274000000000001,-0.3523999999999887,-0.3625122850587098
1800.0,100.0,-0.05559999999999832,1.4436000000000035,-0.2564000000000135,-0.28532419535206
1825.0,100.0,0.09000000000000341,1.441599999999994,0.103999999999985,0.002853388673273907
1850.0,100.0,0.5919999999999845,1.3699999999999761,-0.073599999999999,-0.17858826422718665
