x,y,dcx,dcy,dc,adv
700.0,50.0,0.813999999999993,0.4819999999999993,-0.12360000000001037,1.371774948956878
725.0,50.0,-0.5156000000000063,0.4475999999999942,0.33440000000001646,-0.6243029549850945
750.0,50.0,-1.0219999999999914,0.9671999999999912,0.4376000000000033,-1.644314376455841
775.0,50.0,-0.11639999999999873,1.2420000000000186,0.1751999999999896,-0.07426294721163232
800.0,50.0,0.9259999999999877,1.6123999999999796,0.1220000000000141,1.7775031121484952
825.0,50.0,1.3708000000000027,1.7531999999999925,0.03880000000000905,0.978009961860874
850.0,50.0,1.0456000000000074,0.7116000000000042,-0.04240000000001487,0.4908187337033969
875.0,50.0,-0.03479999999998995,0.4024000000000001,-0.12560000000001992,-0.9027363027036601
900.0,50.0,-0.6744000000000199,0.9024000000000001,-0.29479999999998086,-2.8189205527084806
925.0,50.0,-0.4444000000000017,1.2763999999999953,-0.34839999999999804,-2.0862266893552213
950.0,50.0,0.8088000000000193,1.3868000000000222,-0.18000000000000682,0.13050611051842204
975.0,50.0,0.4444000000000017,0.8720000000000141,0.02719999999999345,0.7168344657566633
1000.0,50.0,0.3836000000000013,1.0560000000000116,0.09199999999998454,1.3166722190251194
1025.0,50.0,-0.10760000000001924,1.300799999999981,-0.06319999999999482,1.0313638911449252
1050.0,50.0,-0.7091999999999814,0.8032000000000039,0.18439999999998236,-0.30870014744252794
1075.0,50.0,0.6271999999999878,0.578000000000003,0.37280000000001223,1.6922251733488713
1100.0,50.0,-0.293200000000013,1.030399999999986,0.20600000000001728,0.4321524728791007
1125.0,50.0,-1.06959999999998,1.1564000000000192,0.40519999999997935,-0.3817132875703677
1150.0,50.0,-0.8524000000000171,0.5279999999999916,0.2588000000000079,-0.6331358718375697
1175.0,50.0,-0.25319999999999254,0.49080000000000723,-0.11160000000000991,-0.2438452599166364
1200.0,50.0,0.6236000000000104,1.130800000000022,-0.17240000000001032,1.2506332499264994
1225.0,50.0,-0.8880000000000052,1.0456000000000074,0.06280000000000996,-0.8065730333313715
1250.0,50.0,-1.3251999999999953,0.9664000000000215,0.2587999999999795,-1.076110932579536
1275.0,50.0,-0.02600000000001046,1.3496000000000095,-0.05119999999999436,-0.05621044640462307
1300.0,50.0,0.7008000000000152,1.1052000000000248,-0.19840000000002078,0.3250352574172133
1325.0,50.0,0.6571999999999889,0.2220000000000084,-0.10519999999999641,0.575350373009359
1350.0,50.0,0.205600000000004,-0.14439999999999031,0.0007999999999981355,0.3513714734236106
1375.0,50.0,1.3512000000000057,0.4936000000000149,-0.3456000000000188,1.608640487027565
1400.0,50.0,0.31039999999998713,0.37360000000001037,-0.27840000000000487,0.11561466605369662
1425.0,50.0,-0.4759999999999991,0.279200000000003,0.0759999999999934,-0.7350546337068881
1450.0,50.0,0.3188000000000102,0.16519999999999868,-0.1852000000000089,0.1767707957625271
1475.0,50.0,0.31119999999998527,0.1571999999999889,-0.20480000000000587,0.17156782468537318
1500.0,50.0,-0.28600000000000136,0.31680000000000064,0.34440000000000737,-0.49099699189546175
1525.0,50.0,-0.7051999999999907,0.33039999999999736,0.5219999999999914,-0.7339378056138632
1550.0,50.0,-0.15919999999999845,0.6836000000000126,0.15919999999999845,-0.47700443425077504
1575.0,50.0,0.4532000000000096,0.9391999999999996,0.0811999999999955,-0.12920160301717254
1600.0,50.0,-0.23120000000000118,0.9780000000000086,-0.07840000000001623,-0.3241305858386263
1625.0,50.0,-1.2368000000000166,0.7132000000000005,-0.0963999999999885,0.4029178482987704
1650.0,50.0,-0.006799999999998363,0.1103999999999985,-0.2703999999999951,-0.27357484056043924
1675.0,50.0,0.008399999999994634,-0.4292000000000087,-0.1268000000000029,-0.017206718470930263
1700.0,50.0,-1.1756000000000029,-0.010000000000019327,0.1448000000000036,0.5379236893117947
1725.0,50.0,-1.1567999999999756,0.6452000000000169,0.15879999999998518,0.28864771327393285
1750.0,50.0,-0.46160000000000423,0.8680000000000234,0.31399999999999295,-0.0678847515937891
1775.0,50.0,-0.4819999999999993,0.9279999999999973,0.08719999999999573,-0.6731569190128118
1800.0,50.0,-0.7564000000000135,0.9295999999999935,0.08160000000000878,-0.9128597792051264
1825.0,50.0,-0.38880000000000337,1.1475999999999829,0.10760000000001924,-1.697697714628219
1850.0,50.0,0.587600000000009,1.6584000000000003,0.07999999999998408,-3.263681268503785
1875.0,50.0,0.7972000000000037,2.107200000000006,0.23759999999998627,-5.041021742235499
1900.0,50.0,-0.1564000000000192,1.8231999999999857,0.20280000000002474,-3.9878438337427573
1925.0,50.0,-0.7259999999999991,0.9711999999999819,0.3480000000000132,-1.141408368734439
1950.0,50.0,-0.4463999999999828,0.9608000000000061,0.4579999999999984,-1.5539043165883177
1975.0,50.0,0.32040000000000646,1.2332000000000107,0.1595999999999833,-2.6382709271915488
2000.0,50.0,0.5743999999999971,0.7656000000000063,0.12199999999998568,-0.9640250185095329
25.0,75.0,0.0,0.7060000000000173,-0.2108000000000061,-0.20901340028896653
50.0,75.0,1.2820000000000107,0.23600000000001842,-0.17880000000002383,-0.5919880176091848
75.0,75.0,-0.6000000000000227,0.01079999999998904,0.10800000000000409,0.36887985666472756
100.0,75.0,-1.1143999999999892,0.7796000000000163,0.3392000000000053,1.0274362115569518
125.0,75.0,0.30119999999999436,1.1056000000000097,0.1144000000000176,0.34487986253814473
150.0,75.0,0.6988000000000056,1.0072000000000116,-0.10599999999999454,-0.29913600426345566
175.0,75.0,0.009600000000006048,1.1824000000000012,-0.01279999999999859,-0.48257705913185683
200.0,75.0,0.3591999999999871,1.1999999999999886,0.190400000000011,0.15808358229891795
225.0,75.0,0.4451999999999998,1.1503999999999905,0.08400000000000318,0.42985371580032916
250.0,75.0,0.16720000000000823,1.25,0.0023999999999944066,1.7986709215321193
275.0,75.0,-0.0004000000000132786,0.9711999999999819,0.38519999999999754,2.62590420734054
300.0,75.0,0.6936000000000035,0.47119999999998186,0.4024000000000001,1.6972236814801223
325.0,75.0,0.7244000000000028,-0.3603999999999985,-0.17320000000000846,-1.2111118989064884
350.0,75.0,0.3580000000000041,-0.6031999999999869,-0.5980000000000132,-2.180885053979832
375.0,75.0,0.2680000000000007,0.6620000000000061,-0.4496000000000038,1.1852440713558223
400.0,75.0,-0.0007999999999981355,1.538800000000009,-0.6383999999999901,0.5204835258082261
425.0,75.0,-0.052400000000005775,0.8899999999999864,-0.3836000000000013,-0.24055839531668524
450.0,75.0,0.10960000000000036,0.4420000000000073,0.10079999999999245,0.1770234187133271
475.0,75.0,-0.12520000000000664,0.8547999999999831,0.49160000000000537,-0.1886536244266659
500.0,75.0,-0.5507999999999811,0.5200000000000102,0.7107999999999777,-0.4556768751317598
525.0,75.0,0.025999999999982037,0.08159999999998035,0.34080000000000155,0.2885107944060086
550.0,75.0,0.17560000000000286,-0.01480000000000814,0.004400000000003956,0.24472672445021904
575.0,75.0,0.23600000000001842,0.3148000000000195,-0.42960000000002196,-0.40347323373917154
600.0,75.0,0.16639999999998167,0.5555999999999983,-0.46479999999999677,-0.45699015005040877
625.0,75.0,0.20600000000001728,0.7880000000000109,-0.15000000000000568,-0.02054678378587027
650.0,75.0,0.30239999999997735,1.2795999999999879,0.2132000000000005,0.3526226697332461
675.0,75.0,0.18760000000000332,0.9515999999999849,0.015199999999992997,0.40880532416070825
700.0,75.0,-0.37760000000000105,-0.2400000000000091,0.04279999999999973,-0.8983358490029212
725.0,75.0,-0.39799999999999613,-0.12239999999999895,0.24680000000000746,-0.6597109444895939
750.0,75.0,0.7060000000000173,1.6056000000000097,-0.05200000000002092,2.5494627366936706
775.0,75.0,0.6203999999999894,2.342399999999998,-0.23680000000001655,1.6273095986054917
800.0,75.0,0.45759999999998513,1.8739999999999952,-0.28359999999997854,0.481434507125153
825.0,75.0,0.6776000000000124,1.180800000000005,0.16440000000000055,0.6685450483570852
850.0,75.0,-0.05359999999998877,0.08160000000000878,0.530399999999986,0.30195633301245517
875.0,75.0,-0.31920000000002346,-0.20280000000002474,0.017200000000002547,-0.5004495247571723
900.0,75.0,0.07320000000001414,0.5448000000000093,-0.3848000000000127,-1.1248522593751118
925.0,75.0,-0.17959999999999354,0.8096000000000174,-0.15840000000000032,-1.4575893709300543
950.0,75.0,0.33159999999998035,0.3323999999999785,-0.004399999999975535,0.07951212372306898
975.0,75.0,0.29359999999999786,0.18159999999997467,-0.09519999999997708,0.09511025820947117
1000.0,75.0,-0.17039999999997235,-0.37239999999999895,0.17199999999999704,-0.12217950414389687
1025.0,75.0,-0.19880000000000564,-0.46359999999998536,0.40559999999999263,-0.1567276133850194
1050.0,75.0,0.1268000000000029,0.37239999999999895,0.22999999999998977,0.47529153653999545
1075.0,75.0,0.5127999999999986,0.2580000000000098,0.14519999999998845,0.7820504393214814
1100.0,75.0,-0.40560000000002105,0.14560000000000173,0.03440000000000509,-0.5971554819366168
1125.0,75.0,-0.7179999999999893,0.4971999999999923,-0.004799999999988813,-1.0168715685636196
1150.0,75.0,-0.39920000000000755,0.9504000000000019,-0.12439999999998008,-0.5527597151076993
1175.0,75.0,0.1220000000000141,1.3256000000000085,-0.25919999999999277,0.6805070050126957
1200.0,75.0,1.0480000000000018,1.75,-0.21479999999999677,2.4986288829597187
1225.0,75.0,-0.7104000000000212,1.927599999999984,0.11600000000001387,0.28487653895257503
1250.0,75.0,-1.5627999999999815,1.6899999999999977,0.31759999999999877,-0.02633171779702026
1275.0,75.0,0.08559999999999945,1.8016000000000076,-0.04640000000000555,0.12161876830653252
1300.0,75.0,0.04480000000000928,1.1456000000000017,0.006399999999985084,-0.04738094449062272
1325.0,75.0,-0.32440000000002556,0.16399999999998727,0.1636000000000024,0.03759279595856621
1350.0,75.0,0.06560000000001764,0.02400000000000091,0.14599999999998658,0.17449977113365747
1375.0,75.0,0.5859999999999843,-0.7412000000000205,0.1880000000000166,0.46943759545789715
1400.0,75.0,0.17920000000000869,-0.872399999999999,0.2920000000000016,0.12574269158762535
1425.0,75.0,0.004799999999988813,-0.39160000000001105,0.21520000000001005,0.342697715045977
1450.0,75.0,-0.030000000000001137,-0.7404000000000224,-0.18839999999997303,0.4410577945502328
1475.0,75.0,0.024800000000027467,-1.0267999999999802,-0.10560000000000969,1.0846819208152945
1500.0,75.0,-0.006000000000000227,-0.746799999999979,0.2335999999999956,1.1041774591022486
1525.0,75.0,0.14479999999997517,0.10319999999998686,0.058400000000006,0.11594601711994953
1550.0,75.0,0.8564000000000078,1.1187999999999931,-0.2831999999999937,-0.38583371516063325
1575.0,75.0,0.30639999999999645,0.97199999999998,-0.059599999999988995,-0.5917721279439011
1600.0,75.0,-0.7075999999999851,0.49559999999999604,0.3255999999999801,0.31592786822044583
1625.0,75.0,-0.984800000000007,0.7476000000000056,0.32679999999999154,0.6993888694969833
1650.0,75.0,-0.6511999999999887,0.10320000000001528,-0.10000000000002274,0.5297705242989253
1675.0,75.0,-1.0752000000000237,-0.980400000000003,-0.24399999999999977,1.3370098580644012
1700.0,75.0,-1.2199999999999989,-1.024799999999999,-0.027999999999991587,1.0139652734513502
1725.0,75.0,-0.5167999999999893,-0.3848000000000127,0.028799999999989723,0.18711726303622797
1750.0,75.0,-0.03440000000000509,0.04239999999998645,-0.10640000000000782,-0.11335061829611559
1775.0,75.0,-0.11719999999999686,0.4071999999999889,-0.30000000000001137,-0.5080432592652683
1800.0,75.0,-0.22520000000000095,0.9384000000000015,-0.11320000000000618,-0.9743078290506846
1825.0,75.0,0.09200000000001296,1.4192000000000178,0.2599999999999909,-2.1535288888061834
1850.0,75.0,0.6636000000000024,1.4952000000000112,0.2523999999999944,-3.490992975212237
1875.0,75.0,1.1567999999999756,1.8547999999999831,0.15080000000000382,-5.303247110144487
1900.0,75.0,0.1488000000000227,2.160000000000025,0.19599999999999795,-5.724771729903897
1925.0,75.0,-0.9840000000000089,1.9020000000000152,0.18000000000000682,-4.22361328562272
1950.0,75.0,-0.21199999999998909,2.136400000000009,0.3643999999999892,-4.620007239133794
1975.0,75.0,0.4375999999999749,2.2535999999999774,0.22680000000002565,-4.553987521840794
2000.0,75.0,-0.2132000000000005,1.4659999999999798,0.0012000000000114142,-1.7916223064958297
25.0,100.0,0.0,1.7051999999999907,-0.38120000000000687,-0.3949197404317095
50.0,100.0,0.3791999999999973,0.8023999999999774,-0.4227999999999952,-0.6489743575485968
75.0,100.0,-0.15840000000000032,1.2439999999999998,-0.12279999999998381,0.12726359722141034
100.0,100.0,-0.3871999999999787,1.9712000000000103,-0.040000000000020464,0.9238005784193013
125.0,100.0,-0.7660000000000196,0.9039999999999964,-0.34039999999998827,0.19132270676133906
150.0,100.0,0.6584000000000003,0.863599999999991,-0.5267999999999802,-0.42675344503426255
175.0,100.0,0.944800000000015,1.7988,-0.1839999999999975,-0.4122546541379194
200.0,100.0,0.42159999999998377,1.8611999999999966,0.2635999999999967,0.11042528028531795
225.0,100.0,0.2832000000000221,1.699200000000019,0.17719999999999914,0.6528065350934242
250.0,100.0,-0.03360000000000696,1.4984000000000037,-0.09120000000001482,1.3901114333895568
275.0,100.0,0.2844000000000051,1.783200000000022,-0.13240000000001828,3.6488833663366105
300.0,100.0,0.6595999999999833,1.7492000000000019,-0.2844000000000051,4.113409086023675
325.0,100.0,-0.24920000000000186,0.7755999999999972,-0.18680000000000518,1.8130917475165627
350.0,100.0,0.13560000000001082,0.5532000000000039,0.014399999999994861,1.260888267589987
375.0,100.0,1.553200000000004,1.8384000000000071,-0.11280000000002133,3.432138249792481
400.0,100.0,0.36199999999999477,2.2012,-0.09360000000000923,2.25617606430275
425.0,100.0,-1.489200000000011,0.7643999999999949,0.15000000000000568,-0.886381731545368
450.0,100.0,-0.7179999999999893,-0.06319999999999482,0.1991999999999905,-0.5439499358219619
475.0,100.0,0.23640000000000327,0.2984000000000151,0.3603999999999985,0.43466973522606667
500.0,100.0,-0.07800000000000296,0.7711999999999932,0.4376000000000033,-0.3626450564488751
525.0,100.0,0.10360000000000014,0.8488000000000113,0.26400000000001,-0.41757150958782296
550.0,100.0,-0.09200000000001296,0.5811999999999955,0.2704000000000235,-0.44601507791793554
575.0,100.0,0.0952000000000055,0.4403999999999826,-0.16040000000000987,-0.4011749213679342
600.0,100.0,0.9136000000000024,1.1876000000000033,-0.48759999999998627,1.0482296661276154
625.0,100.0,1.0396000000000072,2.0211999999999932,-0.22880000000000678,1.9171669985241067
650.0,100.0,0.2831999999999937,2.0020000000000095,-0.015999999999991132,0.7603201980580869
675.0,100.0,-0.5740000000000123,1.240399999999994,-0.014399999999994861,-1.1627749865674857
700.0,100.0,-0.9543999999999926,0.6636000000000024,0.24440000000001305,-1.8759555359287612
725.0,100.0,0.2820000000000107,1.3436000000000092,-0.005200000000002092,2.019455671308667
750.0,100.0,1.4324000000000012,2.069999999999993,-0.3183999999999969,5.099325589370407
775.0,100.0,0.5608000000000004,2.010400000000004,-0.23120000000000118,2.24911897213284
800.0,100.0,0.10839999999998895,1.661200000000008,-0.3196000000000083,0.17170582168576085
825.0,100.0,-0.3199999999999932,0.6636000000000024,0.2755999999999972,-1.1576541998035976
850.0,100.0,-0.7192000000000007,-0.0020000000000095497,0.6863999999999919,-1.4234188891255612
875.0,100.0,0.07959999999999923,0.39680000000001314,0.41919999999998936,0.16814434008887164
900.0,100.0,0.35319999999998686,0.6767999999999859,0.021600000000006503,-0.3458239025383437
925.0,100.0,-0.3199999999999932,0.5363999999999862,-0.19039999999998258,-1.4970384991446901
950.0,100.0,-0.6307999999999936,-0.4259999999999877,-0.21479999999999677,-0.5934321070977207
975.0,100.0,-0.015199999999992997,-0.7347999999999786,-0.01120000000000232,0.3308789131706345
1000.0,100.0,0.0543999999999869,-0.5100000000000193,0.37880000000001246,0.2031492852709277
1025.0,100.0,0.5372000000000128,0.2259999999999991,0.3667999999999836,0.6736169553735927
1050.0,100.0,1.0211999999999932,1.1203999999999894,-0.06960000000000832,0.5094362988385093
1075.0,100.0,0.4788000000000068,1.0863999999999976,-0.102800000000002,0.08626204785438266
1100.0,100.0,-0.32040000000000646,1.1716000000000122,0.06639999999998736,-0.5536284012312244
1125.0,100.0,-1.1451999999999884,0.744400000000013,-0.0408000000000186,-1.9885282705148235
1150.0,100.0,-0.19080000000002428,0.9527999999999963,-0.3643999999999892,-0.7435391982159798
1175.0,100.0,0.4428000000000054,1.2735999999999876,-0.43840000000000146,0.5945935814665548
1200.0,100.0,0.37000000000000455,0.5955999999999904,-0.17279999999999518,0.5528189869216568
1225.0,100.0,-0.7447999999999979,0.5612000000000137,0.08719999999999573,-0.11920546527957929
1250.0,100.0,-1.6884000000000015,0.43559999999999377,0.12119999999998754,-0.2174103111840156
1275.0,100.0,-1.2356000000000051,-0.8856000000000108,0.11879999999999313,-0.1500166258226595
1300.0,100.0,-0.22039999999998372,-1.1508000000000038,0.3223999999999876,0.07425234973927242
1325.0,100.0,0.9979999999999905,0.1716000000000122,0.029599999999987858,-0.09745474087359264
1350.0,100.0,0.484800000000007,0.5908000000000015,-0.18999999999999773,-0.12453336058526471
1375.0,100.0,-0.40399999999999636,-0.3991999999999791,0.4947999999999979,0.3907389911198175
1400.0,100.0,-0.1980000000000075,-0.7763999999999953,0.6855999999999938,0.35788001719078144
1425.0,100.0,-0.25159999999999627,-1.0327999999999804,0.16599999999999682,-0.21373357496295883
1450.0,100.0,0.0695999999999799,-0.9331999999999994,-0.12519999999997822,0.3795062417371024
1475.0,100.0,0.627600000000001,-0.3304000000000258,-0.04800000000000182,1.137547163174185
1500.0,100.0,0.5375999999999976,0.21319999999997208,0.11080000000001178,0.5770394387534385
1525.0,100.0,0.6912000000000091,0.759600000000006,-0.1647999999999854,-0.02310119499680885
1550.0,100.0,1.2283999999999935,1.1315999999999917,-0.29599999999999227,-0.12145614452787834
1575.0,100.0,0.18880000000001473,1.01400000000001,0.02400000000000091,-1.143611505396351
1600.0,100.0,-1.387599999999992,0.3340000000000032,0.3207999999999913,-0.2575290866356964
1625.0,100.0,-1.0600000000000023,0.2588000000000079,0.11919999999997799,0.28388923046753467
1650.0,100.0,-0.7528000000000077,0.1571999999999889,-0.04599999999999227,0.3182904909028513
1675.0,100.0,-1.4679999999999893,-0.23559999999997672,0.02039999999999509,1.8090955936237163
1700.0,100.0,-1.1096000000000004,-0.12519999999997822,0.21399999999999864,1.473080942205159
1725.0,100.0,0.041199999999975034,0.4327999999999861,0.13920000000001664,0.1322887438483849
1750.0,100.0,0.3140000000000214,0.7812000000000126,-0.16560000000001196,-0.31835166196581643
1775.0,100.0,0.3755999999999915,1.274000000000001,-0.3523999999999887,-0.6557685517616217
1800.0,100.0,-0.05559999999999832,1.4436000000000035,-0.2564000000000135,-1.1241258605614088
1825.0,100.0,0.09000000000000341,1.441599999999994,0.103999999999985,-2.930398339801348
1850.0,100.0,0.5919999999999845,1.3699999999999761,-0.073599999999999,-3.223247926815628
