x,y,dcx,dcy,dc,adv
675.0,25.0,0.7436000000000149,0.0,-0.014399999999994861,1.2872111724300805
700.0,25.0,0.4428000000000054,0.0,0.030399999999985994,0.8561896153375659
725.0,25.0,-0.24399999999999977,0.0,-0.18479999999999563,-0.714994837973435
750.0,25.0,-1.2935999999999979,0.0,-0.2004000000000019,-3.2189727326397564
775.0,25.0,-0.5348000000000184,0.0,0.08160000000000878,-0.9650687580121942
800.0,25.0,0.6496000000000208,0.0,-0.087600000000009,0.968486357123121
825.0,25.0,1.8623999999999796,0.0,-0.5271999999999935,2.2702012058958716
850.0,25.0,1.7872000000000128,0.0,-0.28600000000000136,2.023445956694954
875.0,25.0,-0.8944000000000187,0.0,0.42480000000000473,-0.8242084772575053
900.0,25.0,-1.2923999999999864,0.0,0.5127999999999986,-1.1994835752095168
925.0,25.0,-0.04599999999999227,0.0,-0.10360000000000014,-0.14877926255472138
950.0,25.0,0.8640000000000043,0.0,-0.2424000000000035,0.21942213856757659
975.0,25.0,0.5755999999999801,0.0,0.32080000000001974,0.7853846596530824
1000.0,25.0,-0.12999999999999545,0.0,0.6351999999999975,0.5122261401424157
1025.0,25.0,-0.24879999999998859,0.0,0.4171999999999798,0.1366392188006555
1050.0,25.0,0.504400000000004,0.0,0.0027999999999792635,0.6103015153642058
1075.0,25.0,0.5047999999999888,0.0,0.33559999999999945,0.7880584501895045
1100.0,25.0,-0.8891999999999882,0.0,0.5131999999999834,-0.7263608639438492
1125.0,25.0,-0.8295999999999992,0.0,0.21479999999999677,-0.8169531167868826
1150.0,25.0,-0.2132000000000005,0.0,0.06599999999997408,-0.10355606506476586
1175.0,25.0,0.14639999999999986,0.0,-0.3096000000000174,-0.16767889939994826
1200.0,25.0,-0.8452000000000055,0.0,0.24559999999999604,-0.8754024389141224
1225.0,25.0,-1.4688000000000159,0.0,0.6756000000000029,-1.234891517731579
1250.0,25.0,-0.6847999999999956,0.0,0.24719999999999231,-0.9789547992642655
1275.0,25.0,0.2804000000000144,0.0,-0.13280000000000314,0.46626757385859463
1300.0,25.0,1.2527999999999793,0.0,-0.148399999999981,2.1409366882515384
1325.0,25.0,1.3388000000000204,0.0,0.0987999999999829,2.622920076590143
1350.0,25.0,0.6448000000000036,0.0,-0.2224000000000217,1.0937154724405531
1375.0,25.0,0.12719999999998777,0.0,-0.09239999999999782,0.1200633741841067
1400.0,25.0,0.18600000000000705,0.0,0.036000000000001364,0.27380873744972767
1425.0,25.0,0.09959999999998104,0.0,-0.33039999999999736,-0.1808345557591614
1450.0,25.0,0.9512,0.0,-0.48679999999998813,0.9715460080394049
1475.0,25.0,0.4904000000000224,0.0,-0.24080000000000723,0.5666884941782234
1500.0,25.0,-0.7828000000000088,0.0,0.06239999999999668,-1.0480179550482578
1525.0,25.0,-1.3903999999999996,0.0,0.1419999999999959,-1.3992964989702252
1550.0,25.0,-0.23320000000001073,0.0,-0.048799999999999955,-0.29997605325849774
1575.0,25.0,0.9080000000000155,0.0,-0.05119999999999436,0.4704593250018617
1600.0,25.0,-1.142799999999994,0.0,0.5679999999999836,0.44125600527638564
1625.0,25.0,-1.356000000000023,0.0,0.7296000000000049,0.8104517070486676
1650.0,25.0,0.30160000000000764,0.0,0.8163999999999874,0.7242267536617263
1675.0,25.0,0.09000000000000341,0.0,0.8283999999999878,0.7902019325642244
1700.0,25.0,-1.533600000000007,0.0,0.5571999999999946,0.6370625701097118
1725.0,25.0,-1.3283999999999878,0.0,0.31520000000000437,0.3486217413335083
1750.0,25.0,-0.0072000000000116415,0.0,-0.103999999999985,-0.10334469261033523
1775.0,25.0,-0.980400000000003,0.0,-0.01999999999998181,0.09268318841584806
1800.0,25.0,-1.227199999999982,0.0,0.45479999999997744,0.4682669208067225
1825.0,25.0,0.08639999999999759,0.0,0.32679999999999154,0.33249534061394603
1850.0,25.0,0.897199999999998,0.0,-0.15040000000001896,-0.1425184746440158
1875.0,25.0,0.23239999999998417,0.0,-0.3271999999999764,-0.32929087201764895
1900.0,25.0,-0.19119999999998072,0.0,0.029200000000003,0.07006954469382265
1925.0,25.0,-0.13040000000000873,0.0,0.5939999999999941,0.6391372909143808
1950.0,25.0,-0.7716000000000065,0.0,0.6896000000000129,0.7752867021643028
1975.0,25.0,0.16840000000001965,0.0,0.53479999999999,0.5175189304191778
2000.0,25.0,1.1743999999999915,0.0,0.27840000000000487,-0.029179597581927286
25.0,50.0,0.0,-0.26240000000001373,0.33199999999999363,0.35512856504971363
50.0,50.0,1.7051999999999907,-0.4796000000000049,0.3324000000000069,0.10809282342153864
75.0,50.0,-0.15639999999999077,-0.14920000000000755,-0.09319999999999595,-0.08731480191414123
100.0,50.0,-1.2132000000000005,-0.27240000000000464,-0.25079999999999814,-0.07397736640885376
125.0,50.0,0.1519999999999868,-0.4444000000000017,-0.11159999999998149,-0.10706802340587006
150.0,50.0,0.3404000000000167,-0.18080000000000496,0.18479999999999563,0.341833857340067
175.0,50.0,-0.10519999999999641,0.3856000000000108,0.23279999999999745,-0.04650856248994861
200.0,50.0,0.1711999999999989,1.1928000000000054,0.2920000000000016,0.09404367056409463
225.0,50.0,0.7147999999999968,2.0415999999999883,0.088799999999992,1.022639020533125
250.0,50.0,0.5404000000000053,2.386799999999994,-0.1928000000000054,3.826955050682456
275.0,50.0,-0.1711999999999989,1.670800000000014,0.14999999999997726,3.472021848659257
300.0,50.0,0.559599999999989,0.8859999999999957,0.15399999999999636,2.783595534675465
325.0,50.0,1.7416000000000054,0.8108000000000004,0.24080000000000723,3.0073131766791033
350.0,50.0,1.3379999999999939,1.2283999999999935,0.13280000000000314,3.32513904548985
375.0,50.0,-1.1171999999999969,0.2779999999999916,-0.041200000000003456,-0.48359209887585464
400.0,50.0,-1.1896000000000129,-0.13680000000002224,0.06200000000001182,-1.023170280565679
425.0,50.0,0.6628000000000043,0.702399999999983,-0.2807999999999993,0.41713379501777287
450.0,50.0,0.7136000000000138,0.8019999999999925,-0.26840000000001396,0.9493540999143223
475.0,50.0,-0.11840000000000828,0.04560000000000741,-0.43559999999999377,-0.7068820485004749
500.0,50.0,-0.20879999999999654,-0.6323999999999899,-0.48599999999999,-0.3804458047612471
525.0,50.0,0.07839999999998781,-0.6804000000000201,-0.22879999999997835,0.5465174771621982
550.0,50.0,0.15720000000001733,-0.25159999999999627,-0.05559999999999832,0.4743563543249333
575.0,50.0,0.10120000000000573,0.21040000000002124,0.14119999999999777,0.10377865963862301
600.0,50.0,0.3147999999999911,0.09360000000000923,-0.3316000000000088,0.16348062087045562
625.0,50.0,-0.28759999999999764,0.5555999999999983,-0.35240000000001714,-1.143730258820073
650.0,50.0,-0.3264000000000067,0.9712000000000103,-0.020800000000008367,-0.7962468649581692
675.0,50.0,0.7708000000000084,0.9984000000000037,-0.15160000000000196,1.3050036290279605
700.0,50.0,0.11679999999998358,0.6723999999999819,0.1004000000000076,0.47278496953725585
725.0,50.0,-0.4107999999999947,0.505599999999987,-0.041200000000003456,-0.9735303342443695
750.0,50.0,-0.6647999999999854,1.1343999999999994,-0.11480000000000246,-1.663226507535344
775.0,50.0,-0.469600000000014,1.1996000000000038,0.3540000000000134,-0.8391722633231969
800.0,50.0,0.5964000000000169,1.1463999999999999,0.36959999999999127,1.024050763142748
825.0,50.0,1.727199999999982,1.0112000000000023,0.12520000000000664,2.1796838552574878
850.0,50.0,1.1144000000000176,0.33840000000000714,0.3039999999999736,1.9295671890651014
875.0,50.0,-0.6144000000000176,0.6184000000000083,0.35360000000000014,-1.9126675085442613
900.0,50.0,-0.7132000000000005,1.1975999999999942,0.4099999999999966,-3.04261714348331
925.0,50.0,-0.04919999999998481,1.1944000000000017,0.19479999999998654,-1.4107035163398207
950.0,50.0,0.9635999999999854,1.2939999999999827,-0.22679999999999723,0.1562954283094505
975.0,50.0,0.3772000000000162,1.0956000000000188,0.04279999999999973,0.7381696299771822
1000.0,50.0,0.15639999999999077,1.382000000000005,0.4300000000000068,1.9239907575105146
1025.0,50.0,0.1636000000000024,1.794399999999996,0.23919999999998254,1.5759187489908937
1050.0,50.0,0.28000000000000114,1.5699999999999932,-0.41440000000000055,0.5111279099792292
1075.0,50.0,0.7599999999999909,1.8251999999999953,-0.3272000000000048,0.9728190886605939
1100.0,50.0,-0.6615999999999929,2.0527999999999906,0.015199999999992997,-0.7927228332516408
1125.0,50.0,-1.4311999999999898,1.4512,0.07399999999998386,-1.4908358637866508
1150.0,50.0,-1.2864000000000146,0.3779999999999859,0.22120000000001028,-0.9137034783483604
1175.0,50.0,-0.31119999999998527,-0.07959999999999923,0.005599999999986949,-0.3213442322284235
1200.0,50.0,-0.02960000000001628,0.73599999999999,0.31399999999999295,0.5004785626192784
1225.0,50.0,-1.4775999999999954,0.7272000000000105,0.6716000000000122,-0.7610635243830187
1250.0,50.0,-0.7416000000000054,0.6704000000000008,0.4451999999999998,-0.48206746355227487
1275.0,50.0,1.1528000000000134,1.5427999999999997,-0.07680000000001996,1.608244455746389
1300.0,50.0,1.126800000000003,1.4168000000000234,-0.14080000000001291,0.8456906945575983
1325.0,50.0,0.21599999999997976,0.2939999999999827,0.1448000000000036,0.33586923305563293
1350.0,50.0,0.08360000000001833,-0.26720000000000255,-0.337600000000009,-0.1707776946334225
1375.0,50.0,0.8100000000000023,0.41560000000001196,-0.2552000000000021,0.5496934755005844
1400.0,50.0,0.4987999999999886,0.7283999999999935,-0.2763999999999953,0.545062710452654
1425.0,50.0,-0.2032000000000096,0.42560000000000286,-0.504400000000004,-0.9175326389054957
1450.0,50.0,0.1068000000000211,-0.4187999999999761,-0.03280000000000882,0.33617630268101784
1475.0,50.0,0.427599999999984,-0.48160000000001446,0.2231999999999914,1.2573306363344727
1500.0,50.0,-0.10200000000000387,0.1991999999999905,0.13880000000000337,-0.23826163406990306
1525.0,50.0,-0.3567999999999927,1.2327999999999975,-0.11920000000000641,-1.512761692595972
1550.0,50.0,0.08840000000000714,1.5544000000000153,-0.42560000000000286,-0.9167044102724993
1575.0,50.0,0.1688000000000045,0.8152000000000044,-0.2668000000000177,-0.4974596106139492
1600.0,50.0,-1.3828000000000031,0.5751999999999953,0.6020000000000039,0.5620847436744909
1625.0,50.0,-1.6692000000000178,0.26200000000000045,1.0708000000000197,1.388516252411709
1650.0,50.0,0.14039999999999964,0.10079999999999245,0.8600000000000136,0.7444130394065949
1675.0,50.0,0.010400000000004184,0.021199999999993224,0.5672000000000139,0.5411062376648285
1700.0,50.0,-0.804000000000002,0.7507999999999981,0.2172000000000196,0.20330649348070878
1725.0,50.0,-0.867999999999995,1.211199999999991,0.09720000000001505,0.11440832804638215
1750.0,50.0,-0.102800000000002,1.1156000000000006,-0.22399999999998954,-0.7543991250365564
1775.0,50.0,-0.5175999999999874,1.5784000000000162,-0.3428000000000111,-2.0247037442227755
1800.0,50.0,-0.9524000000000115,1.8531999999999869,0.061599999999998545,-2.9702486041557594
1825.0,50.0,0.2512000000000114,2.0180000000000007,0.008799999999979491,-4.262637561651594
1850.0,50.0,1.2095999999999947,2.3303999999999974,-0.3976000000000113,-6.0190221374684505
1875.0,50.0,0.5859999999999843,2.6839999999999975,-0.5315999999999974,-8.488585260949673
1900.0,50.0,-1.0315999999999974,1.8435999999999808,0.02200000000001978,-5.085184900542461
1925.0,50.0,-0.9924000000000035,0.981599999999986,0.4884000000000128,-1.952303832796388
1950.0,50.0,-0.06759999999999877,1.6855999999999938,0.3112000000000137,-3.6477586000888182
1975.0,50.0,0.47560000000001423,1.9927999999999884,0.009999999999990905,-3.839381539840633
2000.0,50.0,0.5323999999999955,1.3507999999999925,-0.24199999999999022,-2.478387118080162
25.0,75.0,0.0,0.9472000000000094,-0.09720000000001505,-0.2571613599109393
50.0,75.0,1.3408000000000015,0.5828000000000202,-0.04359999999999786,-0.3041163911701147
75.0,75.0,-0.17440000000001987,0.5647999999999911,-0.3435999999999808,-0.251170637875828
100.0,75.0,-1.1195999999999913,0.6584000000000003,-0.23640000000000327,0.3327084568764026
125.0,75.0,0.06999999999999318,0.5764000000000067,0.30119999999999436,0.39877353420711975
150.0,75.0,0.5408000000000186,0.7768000000000086,0.4084000000000003,0.27188968789838414
175.0,75.0,0.3143999999999778,1.1963999999999828,0.14960000000002083,-0.29688840420499507
200.0,75.0,0.4720000000000084,1.4971999999999923,-0.019199999999983675,-0.10830126496808834
225.0,75.0,0.32439999999999714,1.1067999999999927,-0.10759999999999081,1.14826147963415
250.0,75.0,0.22679999999999723,0.7931999999999846,-0.10599999999999454,1.3303444351784397
275.0,75.0,-0.10039999999997917,0.8640000000000043,-0.06200000000001182,1.8854298074369666
300.0,75.0,0.48799999999999955,0.7924000000000149,-0.32280000000000086,2.0678508914783684
325.0,75.0,1.064799999999991,0.11560000000000059,-0.17760000000001241,0.7001030182724343
350.0,75.0,0.8979999999999961,-0.32439999999999714,-0.21639999999999304,-0.13308917613526206
375.0,75.0,-0.3452000000000055,0.4475999999999942,0.0004000000000132786,0.4107985014444231
400.0,75.0,-0.4087999999999852,1.228400000000022,0.42919999999998026,0.7110514016847931
425.0,75.0,0.43840000000000146,1.004000000000019,-0.034000000000020236,0.37878057897159595
450.0,75.0,0.19319999999999027,0.4835999999999956,-0.17080000000001405,0.03927304229689196
475.0,75.0,-0.09399999999999409,0.5080000000000098,-0.3400000000000034,-0.9070854757087428
500.0,75.0,-0.3848000000000127,0.33199999999999363,-0.5919999999999845,-1.6768505543283174
525.0,75.0,-0.0987999999999829,0.15480000000002292,-0.4596000000000231,-0.7934902647952193
550.0,75.0,-0.16680000000002337,-0.16920000000001778,0.11120000000002506,0.01089135106531805
575.0,75.0,0.14920000000000755,-0.12120000000001596,0.27719999999999345,0.6782343977982631
600.0,75.0,0.592000000000013,0.1560000000000059,-0.18960000000001287,1.0648732936537988
625.0,75.0,0.17319999999998004,0.6167999999999836,-0.11239999999997963,0.052279612667549796
650.0,75.0,-0.014399999999994861,0.9287999999999954,0.012000000000000455,-0.09622567976729299
675.0,75.0,0.3716000000000008,0.5295999999999879,0.0367999999999995,1.0245565420656912
700.0,75.0,-0.47520000000000095,-0.06239999999999668,0.13760000000002037,-0.935620491655212
725.0,75.0,-0.4000000000000057,-0.05160000000000764,0.04400000000001114,-0.895285055892924
750.0,75.0,0.557200000000023,1.1704000000000008,0.08400000000000318,1.905484382595228
775.0,75.0,0.23999999999998067,1.8799999999999955,0.3491999999999962,1.3014494286148408
800.0,75.0,0.5460000000000207,1.8295999999999992,0.24639999999999418,1.2447506198679388
825.0,75.0,0.8403999999999883,0.9428000000000054,0.20640000000000214,1.2440442058842158
850.0,75.0,-0.4939999999999998,-0.665600000000012,0.818000000000012,0.4594533379214425
875.0,75.0,-0.43360000000001264,-0.484800000000007,0.8108000000000004,0.6208404846631509
900.0,75.0,0.28360000000000696,0.5120000000000005,0.5211999999999932,0.07897178289202822
925.0,75.0,0.021199999999993224,0.5823999999999785,0.37120000000001596,-0.5186803112366023
950.0,75.0,0.5344000000000051,0.15319999999999823,0.01840000000001396,0.49298233434099514
975.0,75.0,0.10880000000000223,-0.11520000000001573,0.14520000000001687,0.1586840774013061
1000.0,75.0,-0.12639999999998963,-0.39799999999999613,0.352800000000002,0.04661279124493589
1025.0,75.0,-0.008800000000007913,-0.5704000000000065,0.3272000000000048,0.03289014918817196
1050.0,75.0,0.6907999999999959,-0.15960000000001173,-0.03639999999998622,0.3083218697132424
1075.0,75.0,0.8100000000000023,-0.10960000000000036,-0.11519999999998731,0.8160280036399409
1100.0,75.0,-0.6263999999999896,-0.07439999999999714,0.11359999999999104,-0.7598691630406763
1125.0,75.0,-1.2632000000000119,0.09359999999998081,0.2283999999999935,-1.4029542051250459
1150.0,75.0,-0.9963999999999942,0.3836000000000013,0.3567999999999927,-0.904377150504591
1175.0,75.0,0.08160000000000878,0.7763999999999953,0.24399999999999977,0.6102314604116019
1200.0,75.0,0.9619999999999891,1.7680000000000007,0.23920000000001096,1.8281421460357665
1225.0,75.0,-0.6967999999999961,2.5488,0.280399999999986,1.2085555184503314
1250.0,75.0,-1.098399999999998,2.1920000000000073,0.2687999999999988,0.2913053564207473
1275.0,75.0,0.5451999999999941,1.584399999999988,0.22239999999999327,0.40583332979602194
1300.0,75.0,0.052400000000005775,0.5099999999999909,0.15919999999999845,0.22529052527983554
1325.0,75.0,-0.4928000000000168,-0.19880000000000564,-0.011599999999987176,-0.1286085362848072
1350.0,75.0,0.06400000000002137,-0.2184000000000026,-0.4339999999999975,-0.3937697598793431
1375.0,75.0,0.6088000000000022,-0.41960000000000264,-0.27760000000000673,-0.06433375237589506
1400.0,75.0,0.3919999999999959,-0.5263999999999953,-0.06080000000000041,0.015581449106980394
1425.0,75.0,-0.2540000000000191,-0.5772000000000048,-0.0695999999999799,-0.6757567730441757
1450.0,75.0,-0.4111999999999796,-1.0952000000000055,0.4147999999999854,-0.02061469213826314
1475.0,75.0,0.2904000000000053,-1.2323999999999842,0.2703999999999951,1.62429776021383
1500.0,75.0,0.4531999999999812,-0.6771999999999991,-0.0987999999999829,1.4153616754210017
1525.0,75.0,0.41720000000000823,0.09680000000000177,-0.19960000000000377,0.24294576488665048
1550.0,75.0,0.632000000000005,0.6403999999999996,-0.3131999999999948,-0.1638362390247019
1575.0,75.0,-0.2032000000000096,0.26839999999998554,-0.24920000000000186,-0.5472916085719467
1600.0,75.0,-0.9791999999999916,0.671999999999997,0.057999999999992724,-0.17482436224722164
1625.0,75.0,-1.1084000000000174,1.2327999999999975,0.4048000000000229,0.4849194483102496
1650.0,75.0,-0.8503999999999792,0.24200000000001864,0.36319999999997776,1.1992543202450427
1675.0,75.0,-0.7995999999999981,-0.5679999999999836,0.24439999999998463,1.2966336457399184
1700.0,75.0,-0.4052000000000078,-0.16919999999998936,0.01480000000000814,0.28752026541517783
1725.0,75.0,-0.4200000000000159,0.2787999999999897,-0.06279999999998154,0.1341901285971035
1750.0,75.0,-0.2411999999999921,0.14039999999999964,0.0367999999999995,0.054456488134315695
1775.0,75.0,-0.03440000000000509,0.623599999999982,-0.005200000000002092,-0.33290428707695835
1800.0,75.0,-0.117999999999995,1.4579999999999984,-0.08920000000000528,-2.0151516363815674
1825.0,75.0,0.33559999999999945,1.5423999999999864,-0.10679999999999268,-3.1149928593672764
1850.0,75.0,0.9260000000000161,1.258800000000008,-0.16440000000000055,-2.9146608340855926
1875.0,75.0,0.7035999999999945,1.376400000000018,-0.06560000000001764,-4.318509028658175
1900.0,75.0,-0.47040000000001214,1.9376000000000033,0.032399999999995543,-6.2042291833901695
1925.0,75.0,-1.1115999999999815,1.8184000000000253,0.09919999999999618,-5.187374807662806
1950.0,75.0,-0.22560000000001423,1.6604000000000099,-0.048399999999986676,-3.847710890931919
1975.0,75.0,0.8872000000000071,2.0720000000000027,-0.37360000000001037,-3.2627790511953134
2000.0,75.0,0.25079999999999814,1.7904000000000053,-0.4835999999999956,-1.977211818046225
25.0,100.0,0.0,1.6307999999999936,-0.1571999999999889,-0.3827069157742472
50.0,100.0,0.783600000000007,1.073599999999999,-0.12040000000001783,-0.1975759807930543
75.0,100.0,-0.3371999999999957,0.9108000000000231,0.1455999999999733,0.34141600394034444
100.0,100.0,-0.6340000000000146,1.3963999999999999,0.28640000000001464,0.8357316149748455
125.0,100.0,-0.23519999999999186,1.0912000000000148,0.19999999999998863,0.6980379791958399
150.0,100.0,0.4504000000000019,1.0007999999999981,0.22879999999997835,0.23858590228902982
175.0,100.0,0.8027999999999906,1.489200000000011,0.1991999999999905,-0.0020064711335385788
200.0,100.0,0.6688000000000045,1.686000000000007,0.060000000000002274,0.4140913933074443
225.0,100.0,-0.279200000000003,1.082400000000007,0.37999999999999545,0.6224905478389438
250.0,100.0,-0.17719999999999914,0.6784000000000106,0.5352000000000032,1.234177804127487
275.0,100.0,0.8676000000000101,1.6463999999999999,0.04599999999999227,3.962887449406097
300.0,100.0,0.8339999999999748,1.992399999999975,-0.30999999999997385,5.124778223172909
325.0,100.0,-0.04919999999998481,0.8783999999999992,-0.19880000000000564,1.666821447317792
350.0,100.0,0.015999999999991132,-0.0036000000000058208,-0.11959999999999127,-0.11640765653036421
375.0,100.0,0.8944000000000187,1.2360000000000184,0.3055999999999983,3.264085478901397
400.0,100.0,0.2727999999999895,1.917599999999993,0.7896000000000072,3.33630812630006
425.0,100.0,-0.7763999999999953,0.7027999999999963,0.31639999999998736,-0.7620204158579746
450.0,100.0,-0.26320000000001187,0.24639999999999418,-0.17839999999998213,-0.6512326010689529
475.0,100.0,0.27240000000000464,0.6127999999999929,-0.40919999999999845,-0.5907896586077261
500.0,100.0,0.028400000000004866,1.0260000000000105,-0.533600000000007,-1.7200911023326584
525.0,100.0,-0.09120000000001482,1.0335999999999785,-0.2331999999999823,-1.5063663354801358
550.0,100.0,-0.7795999999999879,0.42080000000001405,0.1536000000000115,-1.9088754026205415
575.0,100.0,0.16280000000000427,0.4344000000000108,-0.06759999999999877,0.03221949247208106
600.0,100.0,1.382000000000005,1.2244000000000028,-0.3620000000000232,3.1497741932036782
625.0,100.0,0.7547999999999888,1.8060000000000116,0.05559999999999832,1.7363897236352948
650.0,100.0,-0.22159999999999513,1.5988000000000113,0.31279999999998154,-0.13391999432262006
675.0,100.0,-0.5203999999999951,0.7068000000000154,0.17560000000000286,-0.7793964473792644
700.0,100.0,-0.4947999999999979,0.6872000000000185,-0.07640000000000668,-0.9131018845283732
725.0,100.0,0.5463999999999771,1.6336000000000013,-0.2727999999999895,1.9488691614551472
750.0,100.0,1.0544000000000153,2.1307999999999936,-0.06560000000001764,4.074649967544324
775.0,100.0,0.09360000000000923,1.9844000000000221,0.057599999999979445,1.6255538166559194
800.0,100.0,0.33959999999999013,1.7779999999999916,-0.2528000000000077,1.2686594458478906
825.0,100.0,-0.08600000000001273,0.8515999999999906,-0.26679999999998927,-1.153280767714528
850.0,100.0,-1.0755999999999801,0.27000000000001023,0.3907999999999845,-2.8481451075587096
875.0,100.0,0.11719999999999686,0.8208000000000197,0.49160000000000537,-0.5511661414007774
900.0,100.0,0.40919999999999845,0.9464000000000112,0.024399999999985766,-1.1374551179471806
925.0,100.0,-0.38400000000001455,0.5412000000000035,-0.05639999999999645,-1.6410762731534754
950.0,100.0,-0.5203999999999951,-0.5135999999999967,-0.018799999999998818,-0.19493629774727395
975.0,100.0,-0.14920000000000755,-0.7716000000000065,0.22320000000001983,0.07372728794722952
1000.0,100.0,0.1343999999999994,-0.5108000000000175,0.3856000000000108,0.29112220962614777
1025.0,100.0,0.32440000000002556,-0.177599999999984,0.470799999999997,0.5146908638575247
1050.0,100.0,0.8259999999999934,-0.04239999999998645,0.5559999999999832,0.8433102562862793
1075.0,100.0,0.6555999999999926,-0.1967999999999961,0.47520000000000095,1.1854014564030582
1100.0,100.0,-0.4060000000000059,0.02359999999998763,0.47280000000000655,-0.07816914578631842
1125.0,100.0,-1.1119999999999948,0.17480000000000473,0.3264000000000067,-1.469891718270109
1150.0,100.0,-0.21959999999998558,0.9516000000000133,0.3451999999999771,-0.10072091370937705
1175.0,100.0,0.6075999999999908,1.4775999999999954,0.34600000000000364,0.9958655742638509
1200.0,100.0,0.617999999999995,1.1336000000000013,0.04240000000001487,0.8773294833228908
1225.0,100.0,-0.4655999999999949,1.3648000000000025,-0.12640000000001805,0.23936293410133413
1250.0,100.0,-1.417599999999993,1.0456000000000074,0.11639999999999873,0.25529285579324174
1275.0,100.0,-1.2084000000000117,-0.7079999999999984,0.28520000000000323,0.10544311179938982
1300.0,100.0,-0.5380000000000109,-1.298400000000015,0.16160000000002128,0.12969046919972
1325.0,100.0,0.4399999999999977,-0.3656000000000006,0.425200000000018,0.2639544298939643
1350.0,100.0,0.5392000000000223,0.10960000000000036,0.36719999999999686,0.30934065238609015
1375.0,100.0,0.003999999999990678,-0.4952000000000112,0.22280000000000655,0.028180100907949368
1400.0,100.0,-0.1348000000000127,-1.0220000000000198,0.18400000000002592,-0.7370021977325193
1425.0,100.0,-0.7903999999999769,-1.5583999999999776,0.15439999999998122,-0.9332796661741102
1450.0,100.0,-0.40960000000001173,-1.5568000000000097,0.6644000000000005,0.1283359919103027
1475.0,100.0,1.1991999999999905,-0.6480000000000246,0.47400000000001796,2.4671267218510424
1500.0,100.0,0.998800000000017,-0.10239999999998872,0.021199999999993224,1.8856483538586521
1525.0,100.0,0.6184000000000083,0.09880000000001132,-0.06640000000001578,0.7698120171485973
1550.0,100.0,1.142799999999994,0.6096000000000004,-0.010000000000019327,0.4362742945304878
1575.0,100.0,0.05480000000000018,0.8676000000000101,0.026799999999980173,-1.3727589966315756
1600.0,100.0,-1.0536000000000172,0.7931999999999846,-0.24039999999999395,-1.8056366652119704
1625.0,100.0,-1.1036000000000001,0.7980000000000018,-0.17679999999998586,-0.42180971529409395
1650.0,100.0,-1.28479999999999,0.36359999999999104,-0.05480000000000018,0.9696467785383227
1675.0,100.0,-1.0047999999999888,0.15840000000000032,-0.1676000000000215,0.7492496658625374
1700.0,100.0,-0.2400000000000091,0.323599999999999,-0.4251999999999896,-0.2515509667695712
1725.0,100.0,-0.4952000000000112,0.24840000000000373,-0.15559999999999263,0.08624446400782573
1750.0,100.0,-0.3119999999999834,0.17760000000001241,0.5284000000000049,0.5799916631192983
1775.0,100.0,0.369199999999978,0.5811999999999955,0.43120000000001824,0.26841069954852237
1800.0,100.0,0.3988000000000227,1.0980000000000132,0.044799999999980855,-1.3466141344698503
1825.0,100.0,0.5079999999999814,1.270399999999995,-0.03159999999999741,-2.1205384383341537
1850.0,100.0,-0.0619999999999834,0.28239999999999554,0.46879999999998745,-0.3957641272069739
1875.0,100.0,0.3375999999999806,-0.08360000000001833,0.5408000000000186,1.0262411499439863
