x,y,dcx,dcy,dc,adv,vdc
1475.0,25.0,0.4904000000000224,0.0,-0.24080000000000723,-0.21388371686073288,0.02691628313927436
1500.0,25.0,-0.7828000000000088,0.0,0.06239999999999668,0.025386068165054863,-0.03701393183494182
1525.0,25.0,-1.3903999999999996,0.0,0.1419999999999959,0.09062345003432187,-0.05137654996567404
1550.0,25.0,-0.23320000000001073,0.0,-0.048799999999999955,-0.05717253510861655,-0.008372535108616594
1575.0,25.0,0.9080000000000155,0.0,-0.05119999999999436,-0.033811355833265826,0.017388644166728535
1600.0,25.0,-1.142799999999994,0.0,0.5679999999999836,0.5637752001758637,-0.004224799824119934
1625.0,25.0,-1.356000000000023,0.0,0.7296000000000049,0.732295056901627,0.00269505690162209
1650.0,25.0,0.30160000000000764,0.0,0.8163999999999874,0.8133275584553786,-0.003072441544608703
1675.0,25.0,0.09000000000000341,0.0,0.8283999999999878,0.8271267310854624,-0.0012732689145254447
1700.0,25.0,-1.533600000000007,0.0,0.5571999999999946,0.5598620856703185,0.002662085670323908
1725.0,25.0,-1.3283999999999878,0.0,0.31520000000000437,0.3163140580444545,0.0011140580444501322
1750.0,25.0,-0.0072000000000116415,0.0,-0.103999999999985,-0.10397815642033,2.184357965499236e-05
1775.0,25.0,-0.980400000000003,0.0,-0.01999999999998181,-0.016243893719454148,0.0037561062805276622
1800.0,25.0,-1.227199999999982,0.0,0.45479999999997744,0.4552488973602023,0.0004488973602248343
1825.0,25.0,0.08639999999999759,0.0,0.32679999999999154,0.32698984468712333,0.00018984468713181653
1850.0,25.0,0.897199999999998,0.0,-0.15040000000001896,-0.1501372824881522,0.00026271751186677275
1875.0,25.0,0.23239999999998417,0.0,-0.3271999999999764,-0.3272696957338988,-6.969573392241834e-05
1900.0,25.0,-0.19119999999998072,0.0,0.029200000000003,0.030562318156463656,0.0013623181564606551
1925.0,25.0,-0.13040000000000873,0.0,0.5939999999999941,0.5955045763638069,0.0015045763638128883
1950.0,25.0,-0.7716000000000065,0.0,0.6896000000000129,0.6924562234054892,0.0028562234054763306
1975.0,25.0,0.16840000000001965,0.0,0.53479999999999,0.5342239643472962,-0.0005760356526937355
2000.0,25.0,1.1743999999999915,0.0,0.27840000000000487,0.2681473467472738,-0.010252653252731073
25.0,50.0,0.0,-0.26240000000001373,0.33199999999999363,0.33277095216831765,0.0007709521683239993
50.0,50.0,1.7051999999999907,-0.4796000000000049,0.3324000000000069,0.32492309411405795,-0.007476905885948943
75.0,50.0,-0.15639999999999077,-0.14920000000000755,-0.09319999999999595,-0.09300382673046746,0.0001961732695284909
100.0,50.0,-1.2132000000000005,-0.27240000000000464,-0.25079999999999814,-0.24490591221362668,0.0058940877863714785
125.0,50.0,0.1519999999999868,-0.4444000000000017,-0.11159999999998149,-0.11144893411351112,0.0001510658864703809
150.0,50.0,0.3404000000000167,-0.18080000000000496,0.18479999999999563,0.19003446191133136,0.005234461911335713
175.0,50.0,-0.10519999999999641,0.3856000000000108,0.23279999999999745,0.22348971458366593,-0.009310285416331537
200.0,50.0,0.1711999999999989,1.1928000000000054,0.2920000000000016,0.2854014556854714,-0.006598544314530232
225.0,50.0,0.7147999999999968,2.0415999999999883,0.088799999999992,0.11992796735109643,0.03112796735110443
250.0,50.0,0.5404000000000053,2.386799999999994,-0.1928000000000054,-0.058808164977256716,0.1339918350227487
275.0,50.0,-0.1711999999999989,1.670800000000014,0.14999999999997726,0.26073406162195323,0.11073406162197598
300.0,50.0,0.559599999999989,0.8859999999999957,0.15399999999999636,0.24165318448917866,0.0876531844891823
325.0,50.0,1.7416000000000054,0.8108000000000004,0.24080000000000723,0.33301710588931044,0.09221710588930321
350.0,50.0,1.3379999999999939,1.2283999999999935,0.13280000000000314,0.23921130151633138,0.10641130151632824
375.0,50.0,-1.1171999999999969,0.2779999999999916,-0.041200000000003456,-0.05594640329586516,-0.014746403295861703
400.0,50.0,-1.1896000000000129,-0.13680000000002224,0.06200000000001182,0.02582765731448879,-0.03617234268552303
425.0,50.0,0.6628000000000043,0.702399999999983,-0.2807999999999993,-0.2575355401660735,0.023264459833925742
450.0,50.0,0.7136000000000138,0.8019999999999925,-0.26840000000001396,-0.22780819666953608,0.040591803330477884
475.0,50.0,-0.11840000000000828,0.04560000000000741,-0.43559999999999377,-0.4446427349500098,-0.009042734950016033
500.0,50.0,-0.20879999999999654,-0.6323999999999899,-0.48599999999999,-0.4824815268253652,0.0035184731746247602
525.0,50.0,0.07839999999998781,-0.6804000000000201,-0.22879999999997835,-0.20295608409457247,0.025843915905405884
550.0,50.0,0.15720000000001733,-0.25159999999999627,-0.05559999999999832,-0.03793478818916726,0.017665211810831055
575.0,50.0,0.10120000000000573,0.21040000000002124,0.14119999999999777,0.13995262198795194,-0.001247378012045824
600.0,50.0,0.3147999999999911,0.09360000000000923,-0.3316000000000088,-0.31509731263765994,0.016502687362348813
625.0,50.0,-0.28759999999999764,0.5555999999999983,-0.35240000000001714,-0.378777675294019,-0.026377675294001864
650.0,50.0,-0.3264000000000067,0.9712000000000103,-0.020800000000008367,-0.04664822883194705,-0.025848228831938692
675.0,50.0,0.7708000000000084,0.9984000000000037,-0.15160000000000196,-0.10304654569906987,0.04855345430093208
700.0,50.0,0.11679999999998358,0.6723999999999819,0.1004000000000076,0.11281283231791588,0.012412832317908276
725.0,50.0,-0.4107999999999947,0.505599999999987,-0.041200000000003456,-0.07227767780814899,-0.031077677808145535
750.0,50.0,-0.6647999999999854,1.1343999999999994,-0.11480000000000246,-0.16641421691784716,-0.05161421691784472
775.0,50.0,-0.469600000000014,1.1996000000000038,0.3540000000000134,0.31422759122257304,-0.03977240877744034
800.0,50.0,0.5964000000000169,1.1463999999999999,0.36959999999999127,0.3914150254380832,0.02181502543809189
825.0,50.0,1.727199999999982,1.0112000000000023,0.12520000000000664,0.193682795175256,0.06848279517524937
850.0,50.0,1.1144000000000176,0.33840000000000714,0.3039999999999736,0.3581855729688112,0.05418557296883759
875.0,50.0,-0.6144000000000176,0.6184000000000083,0.35360000000000014,0.2780577497151914,-0.07554225028480871
900.0,50.0,-0.7132000000000005,1.1975999999999942,0.4099999999999966,0.2949127618838864,-0.11508723811611021
925.0,50.0,-0.04919999999998481,1.1944000000000017,0.19479999999998654,0.14128321612199296,-0.05351678387799357
950.0,50.0,0.9635999999999854,1.2939999999999827,-0.22679999999999723,-0.2140301523896823,0.012769847610314928
975.0,50.0,0.3772000000000162,1.0956000000000188,0.04279999999999973,0.0659789876659058,0.02317898766590608
1000.0,50.0,0.15639999999999077,1.382000000000005,0.4300000000000068,0.47979969191702376,0.04979969191701692
1025.0,50.0,0.1636000000000024,1.794399999999996,0.23919999999998254,0.2837572916330129,0.04455729163303037
1050.0,50.0,0.28000000000000114,1.5699999999999932,-0.41440000000000055,-0.3835490696673596,0.03085093033264099
1075.0,50.0,0.7599999999999909,1.8251999999999953,-0.3272000000000048,-0.28386603037798486,0.043333969622019956
1100.0,50.0,-0.6615999999999929,2.0527999999999906,0.015199999999992997,-0.011730761108394796,-0.026930761108387793
1125.0,50.0,-1.4311999999999898,1.4512,0.07399999999998386,0.02183880454042937,-0.052161195459554485
1150.0,50.0,-1.2864000000000146,0.3779999999999859,0.22120000000001028,0.1833698840550646,-0.03783011594494568
1175.0,50.0,-0.31119999999998527,-0.07959999999999923,0.005599999999986949,-0.0052981410742934006,-0.01089814107428035
1200.0,50.0,-0.02960000000001628,0.73599999999999,0.31399999999999295,0.32021595208730247,0.006215952087309515
1225.0,50.0,-1.4775999999999954,0.7272000000000105,0.6716000000000122,0.6238445491872444,-0.0477554508127677
1250.0,50.0,-0.7416000000000054,0.6704000000000008,0.4451999999999998,0.4142910845482573,-0.030908915451742482
1275.0,50.0,1.1528000000000134,1.5427999999999997,-0.07680000000001996,-0.020631851475139653,0.05616814852488031
1300.0,50.0,1.126800000000003,1.4168000000000234,-0.14080000000001291,-0.10791697684809254,0.032883023151920376
1325.0,50.0,0.21599999999997976,0.2939999999999827,0.1448000000000036,0.15116897443519123,0.006368974435187645
1350.0,50.0,0.08360000000001833,-0.26720000000000255,-0.337600000000009,-0.3320392564877894,0.005560743512219551
1375.0,50.0,0.8100000000000023,0.41560000000001196,-0.2552000000000021,-0.2283702174833159,0.026829782516686218
1400.0,50.0,0.4987999999999886,0.7283999999999935,-0.2763999999999953,-0.2490179096515737,0.027382090348421644
1425.0,50.0,-0.2032000000000096,0.42560000000000286,-0.504400000000004,-0.5181710879635203,-0.013771087963516393
1450.0,50.0,0.1068000000000211,-0.4187999999999761,-0.03280000000000882,-0.020500789910641266,0.012299210089367556
1475.0,50.0,0.427599999999984,-0.48160000000001446,0.2231999999999914,0.25767102121114077,0.03447102121114937
1500.0,50.0,-0.10200000000000387,0.1991999999999905,0.13880000000000337,0.12623127886433982,-0.012568721135663548
1525.0,50.0,-0.3567999999999927,1.2327999999999975,-0.11920000000000641,-0.16565205641987193,-0.04645205641986551
1550.0,50.0,0.08840000000000714,1.5544000000000153,-0.42560000000000286,-0.4419701470090861,-0.01637014700908321
1575.0,50.0,0.1688000000000045,0.8152000000000044,-0.2668000000000177,-0.27448865368714875,-0.007688653687131053
1600.0,50.0,-1.3828000000000031,0.5751999999999953,0.6020000000000039,0.6006694914558202,-0.0013305085441837642
1625.0,50.0,-1.6692000000000178,0.26200000000000045,1.0708000000000197,1.0813905417470762,0.010590541747056313
1650.0,50.0,0.14039999999999964,0.10079999999999245,0.8600000000000136,0.8561471013135663,-0.00385289868644729
1675.0,50.0,0.010400000000004184,0.021199999999993224,0.5672000000000139,0.5663302079221744,-0.0008697920778395162
1700.0,50.0,-0.804000000000002,0.7507999999999981,0.2172000000000196,0.21673688311604258,-0.0004631168839770248
1725.0,50.0,-0.867999999999995,1.211199999999991,0.09720000000001505,0.09777361093489395,0.0005736109348789048
1750.0,50.0,-0.102800000000002,1.1156000000000006,-0.22399999999998954,-0.2416799708345418,-0.017679970834552226
1775.0,50.0,-0.5175999999999874,1.5784000000000162,-0.3428000000000111,-0.3988634581407699,-0.05606345814075882
1800.0,50.0,-0.9524000000000115,1.8531999999999869,0.061599999999998545,-0.03946162013852673,-0.10106162013852528
1825.0,50.0,0.2512000000000114,2.0180000000000007,0.008799999999979491,-0.13358125205507299,-0.14238125205505245
1850.0,50.0,1.2095999999999947,2.3303999999999974,-0.3976000000000113,-0.584980737915626,-0.18738073791561463
1875.0,50.0,0.5859999999999843,2.6839999999999975,-0.5315999999999974,-0.7968328420316533,-0.26523284203165587
1900.0,50.0,-1.0315999999999974,1.8435999999999808,0.02200000000001978,-0.14823949668472958,-0.17023949668474936
1925.0,50.0,-0.9924000000000035,0.981599999999986,0.4884000000000128,0.4070432055734661,-0.08135679442654671
1950.0,50.0,-0.06759999999999877,1.6855999999999938,0.3112000000000137,0.17923471333038593,-0.13196528666962776
1975.0,50.0,0.47560000000001423,1.9927999999999884,0.009999999999990905,-0.11831271799469655,-0.12831271799468746
2000.0,50.0,0.5323999999999955,1.3507999999999925,-0.24199999999999022,-0.3165462372693293,-0.07454623726933907
25.0,75.0,0.0,0.9472000000000094,-0.09720000000001505,-0.1025320453303792,-0.005332045330364143
50.0,75.0,1.3408000000000015,0.5828000000000202,-0.04359999999999786,-0.052283879705668425,-0.00868387970567056
75.0,75.0,-0.17440000000001987,0.5647999999999911,-0.3435999999999808,-0.34051902126250905,0.0030809787374717597
100.0,75.0,-1.1195999999999913,0.6584000000000003,-0.23640000000000327,-0.2174297181041231,0.0189702818958802
125.0,75.0,0.06999999999999318,0.5764000000000067,0.30119999999999436,0.30445245114023184,0.0032524511402375143
150.0,75.0,0.5408000000000186,0.7768000000000086,0.4084000000000003,0.4038496562632798,-0.00455034373672054
175.0,75.0,0.3143999999999778,1.1963999999999828,0.14960000000002083,0.13471705319318697,-0.014882946806833863
200.0,75.0,0.4720000000000084,1.4971999999999923,-0.019199999999983675,-0.022170042165587163,-0.0029700421656034866
225.0,75.0,0.32439999999999714,1.1067999999999927,-0.10759999999999081,-0.0657379506788528,0.041862049321138024
250.0,75.0,0.22679999999999723,0.7931999999999846,-0.10599999999999454,-0.058121852160713396,0.04787814783928114
275.0,75.0,-0.10039999999997917,0.8640000000000043,-0.06200000000001182,0.0029143269145541217,0.06491432691456595
300.0,75.0,0.48799999999999955,0.7924000000000149,-0.32280000000000086,-0.2431116369507219,0.07968836304927895
325.0,75.0,1.064799999999991,0.11560000000000059,-0.17760000000001241,-0.1483432327242642,0.029256767275748222
350.0,75.0,0.8979999999999961,-0.32439999999999714,-0.21639999999999304,-0.21362297253783533,0.002777027462157706
375.0,75.0,-0.3452000000000055,0.4475999999999942,0.0004000000000132786,0.014079950048160272,0.013679950048146993
400.0,75.0,-0.4087999999999852,1.228400000000022,0.42919999999998026,0.43859504672280736,0.009395046722827092
425.0,75.0,0.43840000000000146,1.004000000000019,-0.034000000000020236,-0.020240647367633032,0.013759352632387206
450.0,75.0,0.19319999999999027,0.4835999999999956,-0.17080000000001405,-0.16379756525678385,0.007002434743230198
475.0,75.0,-0.09399999999999409,0.5080000000000098,-0.3400000000000034,-0.3589028491902947,-0.018902849190291313
500.0,75.0,-0.3848000000000127,0.33199999999999363,-0.5919999999999845,-0.6281616851442623,-0.03616168514427776
525.0,75.0,-0.0987999999999829,0.15480000000002292,-0.4596000000000231,-0.47072967549319633,-0.01112967549317321
550.0,75.0,-0.16680000000002337,-0.16920000000001778,0.11120000000002506,0.10785637836886816,-0.0033436216311569017
575.0,75.0,0.14920000000000755,-0.12120000000001596,0.27719999999999345,0.29056781325993575,0.01336781325994232
600.0,75.0,0.592000000000013,0.1560000000000059,-0.18960000000001287,-0.14778422354488582,0.04181577645512706
625.0,75.0,0.17319999999998004,0.6167999999999836,-0.11239999999997963,-0.10691067957772865,0.005489320422250981
650.0,75.0,-0.014399999999994861,0.9287999999999954,0.012000000000000455,0.008392477341090674,-0.003607522658909781
675.0,75.0,0.3716000000000008,0.5295999999999879,0.0367999999999995,0.0697252180688559,0.03292521806885639
700.0,75.0,-0.47520000000000095,-0.06239999999999668,0.13760000000002037,0.10182598361151263,-0.035774016388507746
725.0,75.0,-0.4000000000000057,-0.05160000000000764,0.04400000000001114,0.012690498136913307,-0.03130950186309783
750.0,75.0,0.557200000000023,1.1704000000000008,0.08400000000000318,0.14471614608651068,0.060716146086507494
775.0,75.0,0.23999999999998067,1.8799999999999955,0.3491999999999962,0.38094164762049104,0.03174164762049482
800.0,75.0,0.5460000000000207,1.8295999999999992,0.24639999999999418,0.2796783539955923,0.033278353995598156
825.0,75.0,0.8403999999999883,0.9428000000000054,0.20640000000000214,0.24098814019614262,0.034588140196140454
850.0,75.0,-0.4939999999999998,-0.665600000000012,0.818000000000012,0.806048444597393,-0.011951555402618982
875.0,75.0,-0.43360000000001264,-0.484800000000007,0.8108000000000004,0.8044680161554387,-0.006331983844561653
900.0,75.0,0.28360000000000696,0.5120000000000005,0.5211999999999932,0.5064590594297277,-0.014740940570265496
925.0,75.0,0.021199999999993224,0.5823999999999785,0.37120000000001596,0.34153732295879535,-0.029662677041220605
950.0,75.0,0.5344000000000051,0.15319999999999823,0.01840000000001396,0.03421941114471334,0.015819411144699376
975.0,75.0,0.10880000000000223,-0.11520000000001573,0.14520000000001687,0.1456494692467265,0.0004494692467096413
1000.0,75.0,-0.12639999999998963,-0.39799999999999613,0.352800000000002,0.34259375970816647,-0.010206240291835538
1025.0,75.0,-0.008800000000007913,-0.5704000000000065,0.3272000000000048,0.3173896716396104,-0.00981032836039443
1050.0,75.0,0.6907999999999959,-0.15960000000001173,-0.03639999999998622,-0.024909271009545268,0.011490728990440952
1075.0,75.0,0.8100000000000023,-0.10960000000000036,-0.11519999999998731,-0.08415906654532304,0.03104093345466427
1100.0,75.0,-0.6263999999999896,-0.07439999999999714,0.11359999999999104,0.0844843612319688,-0.029115638768022242
1125.0,75.0,-1.2632000000000119,0.09359999999998081,0.2283999999999935,0.1740215264958255,-0.054378473504167975
1150.0,75.0,-0.9963999999999942,0.3836000000000013,0.3567999999999927,0.3147607616498399,-0.04203923835015279
1175.0,75.0,0.08160000000000878,0.7763999999999953,0.24399999999999977,0.25620771534705317,0.012207715347053406
1200.0,75.0,0.9619999999999891,1.7680000000000007,0.23920000000001096,0.2921647382012028,0.052964738201191845
1225.0,75.0,-0.6967999999999961,2.5488,0.280399999999986,0.3113385172816642,0.03093851728167818
1250.0,75.0,-1.098399999999998,2.1920000000000073,0.2687999999999988,0.2695501785473571,0.0007501785473582826
1275.0,75.0,0.5451999999999941,1.584399999999988,0.22239999999999327,0.22851444432652757,0.006114444326534289
1300.0,75.0,0.052400000000005775,0.5099999999999909,0.15919999999999845,0.16140301750932634,0.0022030175093279026
1325.0,75.0,-0.4928000000000168,-0.19880000000000564,-0.011599999999987176,-0.01550028454281451,-0.003900284542827334
1350.0,75.0,0.06400000000002137,-0.2184000000000026,-0.4339999999999975,-0.4326589919959757,0.0013410080040218131
1375.0,75.0,0.6088000000000022,-0.41960000000000264,-0.27760000000000673,-0.270491125079203,0.007108874920803722
1400.0,75.0,0.3919999999999959,-0.5263999999999953,-0.06080000000000041,-0.05825395169643438,0.002546048303566026
1425.0,75.0,-0.2540000000000191,-0.5772000000000048,-0.0695999999999799,-0.08980522576811976,-0.02020522576813986
1450.0,75.0,-0.4111999999999796,-1.0952000000000055,0.4147999999999854,0.40028617692871044,-0.014513823071274953
1475.0,75.0,0.2904000000000053,-1.2323999999999842,0.2703999999999951,0.31552992534045626,0.04512992534046117
1500.0,75.0,0.4531999999999812,-0.6771999999999991,-0.0987999999999829,-0.04832794415261675,0.05047205584736615
1525.0,75.0,0.41720000000000823,0.09680000000000177,-0.19960000000000377,-0.18484847450378195,0.014751525496221812
1550.0,75.0,0.632000000000005,0.6403999999999996,-0.3131999999999948,-0.30822120796748503,0.00497879203250977
1575.0,75.0,-0.2032000000000096,0.26839999999998554,-0.24920000000000186,-0.2591363869524,-0.009936386952398162
1600.0,75.0,-0.9791999999999916,0.671999999999997,0.057999999999992724,0.050239187925085575,-0.007760812074907144
1625.0,75.0,-1.1084000000000174,1.2327999999999975,0.4048000000000229,0.40747064827703044,0.0026706482770075535
1650.0,75.0,-0.8503999999999792,0.24200000000001864,0.36319999999997776,0.39106847734147987,0.027868477341502162
1675.0,75.0,-0.7995999999999981,-0.5679999999999836,0.24439999999998463,0.2794744548579824,0.035074454857997796
1700.0,75.0,-0.4052000000000078,-0.16919999999998936,0.01480000000000814,0.02389067551384713,0.00909067551383899
1725.0,75.0,-0.4200000000000159,0.2787999999999897,-0.06279999999998154,-0.0562336623800787,0.006566337619902834
1750.0,75.0,-0.2411999999999921,0.14039999999999964,0.0367999999999995,0.037388549604476705,0.0005885496044772064
1775.0,75.0,-0.03440000000000509,0.623599999999982,-0.005200000000002092,-0.016123476235900637,-0.010923476235898543
1800.0,75.0,-0.117999999999995,1.4579999999999984,-0.08920000000000528,-0.1533983878793907,-0.06419838787938541
1825.0,75.0,0.33559999999999945,1.5423999999999864,-0.10679999999999268,-0.20707309531223544,-0.10027309531224278
1850.0,75.0,0.9260000000000161,1.258800000000008,-0.16440000000000055,-0.2560753611361869,-0.09167536113618638
1875.0,75.0,0.7035999999999945,1.376400000000018,-0.06560000000001764,-0.2073636342886229,-0.14176363428860525
1900.0,75.0,-0.47040000000001214,1.9376000000000033,0.032399999999995543,-0.17548763944634327,-0.2078876394463388
1925.0,75.0,-1.1115999999999815,1.8184000000000253,0.09919999999999618,-0.07701916025543055,-0.17621916025542672
1950.0,75.0,-0.22560000000001423,1.6604000000000099,-0.048399999999986676,-0.1750436963643844,-0.12664369636439773
1975.0,75.0,0.8872000000000071,2.0720000000000027,-0.37360000000001037,-0.4699059683731872,-0.09630596837317679
2000.0,75.0,0.25079999999999814,1.7904000000000053,-0.4835999999999956,-0.5333870606015365,-0.04978706060154098
25.0,100.0,0.0,1.6307999999999936,-0.1571999999999889,-0.16471689719246418,-0.007516897192475275
50.0,100.0,0.783600000000007,1.073599999999999,-0.12040000000001783,-0.12297253269311904,-0.002572532693101216
75.0,100.0,-0.3371999999999957,0.9108000000000231,0.1455999999999733,0.152127200131319,0.006527200131345704
100.0,100.0,-0.6340000000000146,1.3963999999999999,0.28640000000001464,0.30471105383250896,0.01831105383249436
125.0,100.0,-0.23519999999999186,1.0912000000000148,0.19999999999998863,0.2166012659731837,0.016601265973195042
150.0,100.0,0.4504000000000019,1.0007999999999981,0.22879999999997835,0.22912619674294674,0.00032619674296838165
175.0,100.0,0.8027999999999906,1.489200000000011,0.1991999999999905,0.19249311762887286,-0.006706882371117635
200.0,100.0,0.6688000000000045,1.686000000000007,0.060000000000002274,0.07180304644358368,0.011803046443581402
225.0,100.0,-0.279200000000003,1.082400000000007,0.37999999999999545,0.3880830182612937,0.008083018261298276
250.0,100.0,-0.17719999999999914,0.6784000000000106,0.5352000000000032,0.558499260137586,0.023299260137582788
275.0,100.0,0.8676000000000101,1.6463999999999999,0.04599999999999227,0.17656291498019577,0.1305629149802035
300.0,100.0,0.8339999999999748,1.992399999999975,-0.30999999999997385,-0.12884072589421106,0.18115927410576277
325.0,100.0,-0.04919999999998481,0.8783999999999992,-0.19880000000000564,-0.13661261842274572,0.06218738157725991
350.0,100.0,0.015999999999991132,-0.0036000000000058208,-0.11959999999999127,-0.1194935885510037,0.00010641144898756855
375.0,100.0,0.8944000000000187,1.2360000000000184,0.3055999999999983,0.40421618263004494,0.09861618263004662
400.0,100.0,0.2727999999999895,1.917599999999993,0.7896000000000072,0.8744902708766756,0.08489027087666842
425.0,100.0,-0.7763999999999953,0.7027999999999963,0.31639999999998736,0.280452652804722,-0.0359473471952654
450.0,100.0,-0.26320000000001187,0.24639999999999418,-0.17839999999998213,-0.19416108670228116,-0.01576108670229903
475.0,100.0,0.27240000000000464,0.6127999999999929,-0.40919999999999845,-0.41525298862025606,-0.006052988620257592
500.0,100.0,0.028400000000004866,1.0260000000000105,-0.533600000000007,-0.5731497034110954,-0.03954970341108838
