X,Y,CA,CV
500.0,50.0,-0.12135462077311002,-0.11755262803238688
525.0,50.0,-0.13633305510466462,-0.13085691674375274
550.0,50.0,-0.15024834134763024,-0.14118257207630167
575.0,50.0,-0.16681245075700887,-0.14888312319533734
600.0,50.0,-0.18585949971386553,-0.1549797953638588
625.0,50.0,-0.201005521298349,-0.16061294820750732
650.0,50.0,-0.2100712972390042,-0.16667717558554854
675.0,50.0,-0.21304776900555672,-0.1727366687314812
700.0,50.0,-0.21237352764129902,-0.17871264215273444
725.0,50.0,-0.20903664472497044,-0.18446604470854733
750.0,50.0,-0.20317079914535313,-0.1866005030599386
775.0,50.0,-0.19585299613426754,-0.18359453832541772
800.0,50.0,-0.19103022360504016,-0.17739293213586452
825.0,50.0,-0.19149878089717456,-0.1703422684589138
850.0,50.0,-0.19511508723518525,-0.16300982021633884
875.0,50.0,-0.2023837329943143,-0.15625474331043798
900.0,50.0,-0.21040427295371864,-0.1499172963497115
925.0,50.0,-0.21407985197153262,-0.14382777058060273
950.0,50.0,-0.21198535130489776,-0.13748222584759448
975.0,50.0,-0.20608859990858794,-0.13117633420645544
1000.0,50.0,-0.19736715191702406,-0.12387727713184152
1025.0,50.0,-0.1822637605121384,-0.11539802765106122
1050.0,50.0,-0.16092126176902108,-0.10590576753577916
1075.0,50.0,-0.1390810420936127,-0.09508763072027097
1100.0,50.0,-0.12074347518336254,-0.08339538093678778
1125.0,50.0,-0.10367393430876347,-0.07155626884103107
1150.0,50.0,-0.09225432717835436,-0.059370748508154526
1175.0,50.0,-0.08713286346162771,-0.047919442456992374
1200.0,50.0,-0.07898476627198997,-0.03755338224898969
1225.0,50.0,-0.06567441241572529,-0.02639904633336734
1250.0,50.0,-0.04466892163147155,-0.013861308476983514
1275.0,50.0,-0.01438996574264959,-0.00010905150074279583
1300.0,50.0,0.026740357457508208,0.013629116287695435
1325.0,50.0,0.07225216112313049,0.027205342646591024
1350.0,50.0,0.12173204922662537,0.04018432353671537
1375.0,50.0,0.17118377890429395,0.05115215094961861
1400.0,50.0,0.21854348182509561,0.05861804819220254
1425.0,50.0,0.2552387848995482,0.062271808832157216
1450.0,50.0,0.28020040697066145,0.06239469532354426
1475.0,50.0,0.29440133363857957,0.05999106440218086
1500.0,50.0,0.2930772024718733,0.055488017571272766
1525.0,50.0,0.28016288866757144,0.05057228912826357
1550.0,50.0,0.2616836321921925,0.04530151598887504
1575.0,50.0,0.23937022031970429,0.03887525048909858
1600.0,50.0,0.21475058357726926,0.03169618721144304
1625.0,50.0,0.17712037709535117,0.024168791929752784
1650.0,50.0,0.1252668923614204,0.01662306002214771
1675.0,50.0,0.06582939075158216,0.009993417391880685
1700.0,50.0,0.0015551810008280083,0.0051677741703782054
1725.0,50.0,-0.054883385351765596,0.0013688638868454676
1750.0,50.0,-0.10560950584383763,-0.00200051254284037
1775.0,50.0,-0.1508501737822897,-0.004420604703773627
1800.0,50.0,-0.18721136456301343,-0.005657012185371961
1825.0,50.0,-0.22223813780047097,-0.006549670098240261
1850.0,50.0,-0.2351313379197287,-0.007372140099547286
1875.0,50.0,-0.23952081532966807,-0.00835036188538185
1900.0,50.0,-0.2352969144871985,-0.009286702273687329
1925.0,50.0,-0.22799641070360555,-0.009268819617357716
1950.0,50.0,-0.22570733642158544,-0.007541027089815421
1975.0,50.0,-0.21832327970534035,-0.004237394729617094
2000.0,50.0,-0.1549138060114245,-0.0012502835051540582
25.0,75.0,0.8109122004632989,0.870240165686887
50.0,75.0,0.7827728484561143,0.8363810989522011
75.0,75.0,0.7190072701108253,0.7695028018214876
100.0,75.0,0.6382980294797072,0.6830953300192502
125.0,75.0,0.5495912745921756,0.588283996989242
150.0,75.0,0.4618386646610204,0.49417333932182367
175.0,75.0,0.3771742966913019,0.4050861393611085
200.0,75.0,0.2990720818775702,0.32236425794375123
225.0,75.0,0.22931005097222423,0.24779110332255583
250.0,75.0,0.17085230921004949,0.1831088334613938
275.0,75.0,0.12210390900918913,0.12805497490996337
300.0,75.0,0.08330997430298145,0.08155725908707506
325.0,75.0,0.05244815330793238,0.04270066610392046
350.0,75.0,0.02461764075168167,0.008712725056602295
375.0,75.0,-0.0013872336214515292,-0.020367985089579103
400.0,75.0,-0.029913426703823687,-0.04498123701757567
425.0,75.0,-0.06010277987411511,-0.06738201672381514
450.0,75.0,-0.08461976180381187,-0.08795885536220444
475.0,75.0,-0.10892595778158919,-0.10685071330869264
500.0,75.0,-0.12896682864056214,-0.12335023753216466
525.0,75.0,-0.14450851244151044,-0.13777272450921257
550.0,75.0,-0.15971812156594634,-0.14924780602956278
575.0,75.0,-0.17718177587703882,-0.1575648520490942
600.0,75.0,-0.19507680308917347,-0.16371535299582565
625.0,75.0,-0.20950810616838353,-0.169221132823304
650.0,75.0,-0.2175426432238222,-0.17543286881712156
675.0,75.0,-0.222106648560723,-0.18226767505057795
700.0,75.0,-0.22221883355047253,-0.18912565498035153
725.0,75.0,-0.21869256971283138,-0.19502424465700588
750.0,75.0,-0.21165967720951956,-0.19692711853885717
775.0,75.0,-0.20496882238833133,-0.1940699387239854
800.0,75.0,-0.20139665788577774,-0.18787126213975983
825.0,75.0,-0.2008845668153014,-0.18006108653934957
850.0,75.0,-0.20285563468857407,-0.17162951736205612
875.0,75.0,-0.2092257616937299,-0.16377370697026003
900.0,75.0,-0.2166241467722552,-0.1566585704002783
925.0,75.0,-0.2195121115809668,-0.1504681138627407
950.0,75.0,-0.21569480027536353,-0.14409060350934016
975.0,75.0,-0.20798434095710364,-0.13675278676419877
1000.0,75.0,-0.19914565984087373,-0.12785083502964453
1025.0,75.0,-0.18460457165388858,-0.11756172608082262
1050.0,75.0,-0.16385968832943462,-0.10665773656949518
1075.0,75.0,-0.14214954856135373,-0.09502236083535505
1100.0,75.0,-0.12377327106201835,-0.08299366182376883
1125.0,75.0,-0.10702905511877414,-0.07140882791024945
1150.0,75.0,-0.09615175977960451,-0.05970900577290416
1175.0,75.0,-0.09176744459587832,-0.04850198942451557
1200.0,75.0,-0.08380348358799053,-0.038214682524389705
1225.0,75.0,-0.0733486362702433,-0.02754089682619046
1250.0,75.0,-0.05652412068496175,-0.015551308375141602
1275.0,75.0,-0.0271706649304588,-0.0020215560274780527
1300.0,75.0,0.016053501566878653,0.011991347993608651
1325.0,75.0,0.06582296306422059,0.026059978973358926
1350.0,75.0,0.12071118351031736,0.03968987913712577
1375.0,75.0,0.1756752002181629,0.05134711569043258
1400.0,75.0,0.22563829269816085,0.05985629662281103
1425.0,75.0,0.26677861752897336,0.06471964384736406
1450.0,75.0,0.29714012282368096,0.0656532345130151
1475.0,75.0,0.3106123514310653,0.06325122456220642
1500.0,75.0,0.30788950008239413,0.05851524809662181
1525.0,75.0,0.2927712823290578,0.053365745874420605
1550.0,75.0,0.26996137595275405,0.047850190336110064
1575.0,75.0,0.2449731968243614,0.041004842362522734
1600.0,75.0,0.22092899030125407,0.03344271521302201
1625.0,75.0,0.1909370459200321,0.025867694315019094
1650.0,75.0,0.14389150141530435,0.018607122539536527
1675.0,75.0,0.08241301269250347,0.011986694755348994
1700.0,75.0,0.020975537279372132,0.006945616695905947
1725.0,75.0,-0.03977353035932372,0.0029619443279990036
1750.0,75.0,-0.09439378532937853,-0.0006135956139951237
1775.0,75.0,-0.14540426434896295,-0.00295654857649996
1800.0,75.0,-0.1875100371377219,-0.004206639374908736
1825.0,75.0,-0.22981141339967756,-0.005242369218893288
1850.0,75.0,-0.24731139923835313,-0.006279391585105767
1875.0,75.0,-0.25804711599957986,-0.007419271806649129
1900.0,75.0,-0.2617895358843255,-0.008530251422481957
1925.0,75.0,-0.25867356173551626,-0.00868049827723362
1950.0,75.0,-0.2597288382496412,-0.007305924503968949
1975.0,75.0,-0.24973143874288298,-0.004304076587112577
2000.0,75.0,-0.17894598842730908,-0.001304519184282448
25.0,100.0,0.7202191940365185,0.7874375778102548
50.0,100.0,0.703051856465257,0.7581362862842015
75.0,100.0,0.6556716655530568,0.7010346806575836
100.0,100.0,0.5889372106696505,0.6251838562857345
125.0,100.0,0.5131903072180398,0.5400608899946953
150.0,100.0,0.434571867846363,0.4543466681276637
175.0,100.0,0.3562618476689783,0.3720519754767319
200.0,100.0,0.282141326434865,0.2946109750252424
225.0,100.0,0.21522049062493276,0.22524680822009974
250.0,100.0,0.1592978135842846,0.16589006231539838
275.0,100.0,0.11179633529717267,0.11536480834003798
300.0,100.0,0.07352235156030386,0.07259235499164991
325.0,100.0,0.04253140972913151,0.036812371132773296
350.0,100.0,0.014884287624303204,0.005081337082154328
375.0,100.0,-0.009405724485968643,-0.022431098666418195
400.0,100.0,-0.03645372290861328,-0.04598591089707565
425.0,100.0,-0.06491180820126424,-0.06830001487096762
450.0,100.0,-0.08912204894786581,-0.08935699618836973
475.0,100.0,-0.11360975798745673,-0.10893105325255086
500.0,100.0,-0.13390218498260556,-0.12649716954865473
525.0,100.0,-0.1516869393200636,-0.14217676524609144
550.0,100.0,-0.16943605050559082,-0.15477948388760968
575.0,100.0,-0.1848462806222551,-0.16385160626528458
600.0,100.0,-0.19902468412153684,-0.17028645323596378
625.0,100.0,-0.21367085015330384,-0.1763354344983841
650.0,100.0,-0.22450353435053905,-0.18318392516626222
675.0,100.0,-0.23073364695962756,-0.19067373014137
700.0,100.0,-0.230860235630668,-0.19806739489389544
725.0,100.0,-0.22693560487051945,-0.20340589429043654
750.0,100.0,-0.21951854239433585,-0.2042283284691566
775.0,100.0,-0.21482435964607974,-0.20109608118054842
800.0,100.0,-0.21039648499139588,-0.19456795105715666
825.0,100.0,-0.2080909892781465,-0.18601142838537618
850.0,100.0,-0.20728123359454037,-0.1767899519226602
875.0,100.0,-0.2110778168094992,-0.16801506140380693
900.0,100.0,-0.21824022072604127,-0.16068945156633432
925.0,100.0,-0.22164157859601707,-0.1546309781385048
950.0,100.0,-0.2169427954046637,-0.14810391766604158
975.0,100.0,-0.20875040849937176,-0.1397140099565012
1000.0,100.0,-0.199045008037053,-0.1288675375768137
1025.0,100.0,-0.18558634990242293,-0.11681033132112478
1050.0,100.0,-0.167447218314794,-0.10464542693056181
1075.0,100.0,-0.14509481108034022,-0.09205707560307733
1100.0,100.0,-0.12557708093226208,-0.07970127092718796
1125.0,100.0,-0.11046411662803653,-0.06832078261767441
1150.0,100.0,-0.10008388213463618,-0.0571016371335099
1175.0,100.0,-0.09405501419617594,-0.046614368200127314
1200.0,100.0,-0.0875517429632101,-0.036864563292396145
1225.0,100.0,-0.079308659481397,-0.026530996125052362
1250.0,100.0,-0.06366480067557048,-0.014740717847914309
1275.0,100.0,-0.034928827873294474,-0.0015501446793209517
1300.0,100.0,0.009312307486071167,0.012148432385868184
1325.0,100.0,0.06201789288373268,0.02594673899545601
1350.0,100.0,0.12192522036639464,0.03961882289130739
1375.0,100.0,0.1807644891250951,0.051804599801657455
1400.0,100.0,0.23340522866976696,0.06130703545185647
1425.0,100.0,0.27666412054577133,0.06704506805166521
1450.0,100.0,0.30747067151986524,0.06857644611295106
1475.0,100.0,0.3190186542342934,0.0663391365650051
1500.0,100.0,0.3141594041862629,0.06137980785004911
1525.0,100.0,0.3004770746114125,0.05595544549436253
1550.0,100.0,0.27849774169414465,0.05001271760921165
1575.0,100.0,0.25303911450783645,0.042627079737684634
1600.0,100.0,0.2275200960041313,0.034709021161980325
1625.0,100.0,0.19828849725349718,0.02728841164394475
1650.0,100.0,0.15381970865510164,0.0204577266796299
1675.0,100.0,0.09500520952032084,0.014177566130789009
1700.0,100.0,0.034279761553680524,0.009101843661498535
1725.0,100.0,-0.027529492265076113,0.004800815685379973
1750.0,100.0,-0.09002970503847357,0.0008642065277384477
1775.0,100.0,-0.1397339655370187,-0.0017050102744959206
1800.0,100.0,-0.18367660036212854,-0.003149561004652524
1825.0,100.0,-0.22883648000459877,-0.004420452454767665
1850.0,100.0,-0.25274887964367204,-0.0056303699310421675
1875.0,100.0,-0.2716312065829775,-0.007020589507621762
1900.0,100.0,-0.2852435647139781,-0.008292358050816203
1925.0,100.0,-0.29254706816547976,-0.008458788492197812
1950.0,100.0,-0.2953049432524762,-0.007259704978077291
1975.0,100.0,-0.28408690431604244,-0.004421287356292461
2000.0,100.0,-0.20646411975442303,-0.0014138910097995637
25.0,125.0,0.6399671896725492,0.7040997171885722
50.0,125.0,0.6286963013413482,0.6779672461059505
75.0,125.0,0.5917669994846343,0.6284975246564235
100.0,125.0,0.5350725626802286,0.5625438796040991
125.0,125.0,0.46928797846318815,0.4875573375849156
150.0,125.0,0.399619168561789,0.41089925199744326
175.0,125.0,0.32983777415692905,0.33649767245506096
200.0,125.0,0.2620246779907506,0.26640220362708245
225.0,125.0,0.20149171579951497,0.20374554879935367
250.0,125.0,0.14940464447328994,0.15057901462133774
275.0,125.0,0.10407925142048985,0.10519096957119763
300.0,125.0,0.067257423422115,0.06629682923440784
325.0,125.0,0.036295668572613835,0.03326939983261547
350.0,125.0,0.007171952368869626,0.0035739824294137605
375.0,125.0,-0.017185207504438176,-0.022374115259626903
400.0,125.0,-0.04222270628758807,-0.045081062972285854
425.0,125.0,-0.06733892388025091,-0.06715969614977846
450.0,125.0,-0.09168656420854486,-0.0885852110015081
475.0,125.0,-0.11729860701780924,-0.10908408229972417
500.0,125.0,-0.13903034969701883,-0.12818255801093806
525.0,125.0,-0.15838273705837377,-0.14511289077965553
550.0,125.0,-0.17585784553649186,-0.15852942214056892
575.0,125.0,-0.18926106782740126,-0.1683764578249586
600.0,125.0,-0.2031946490704813,-0.17573765319946996
625.0,125.0,-0.21932668140446163,-0.18277869063837537
650.0,125.0,-0.23163210497325984,-0.1906565737722365
675.0,125.0,-0.23730350788188975,-0.1985256829424653
700.0,125.0,-0.23716060603791086,-0.2051785020745028
725.0,125.0,-0.2331543616450146,-0.20919030025874186
750.0,125.0,-0.2270685020540887,-0.2092917125065046
775.0,125.0,-0.22359724515863566,-0.20550119625805055
800.0,125.0,-0.21938166309672372,-0.1983071704421415
825.0,125.0,-0.21441469966248863,-0.18910830483669505
850.0,125.0,-0.21054745819893764,-0.17937960110553267
875.0,125.0,-0.2105412194859232,-0.1702260869168164
900.0,125.0,-0.21656000001717132,-0.16269678892177297
925.0,125.0,-0.2198308986566701,-0.15623967057952678
950.0,125.0,-0.21470075913420208,-0.148811487880925
975.0,125.0,-0.20437892318000178,-0.13928753264146834
1000.0,125.0,-0.1956994574052299,-0.12707509763576375
1025.0,125.0,-0.18281353354531069,-0.11370602509389344
1050.0,125.0,-0.16501383923850935,-0.10069004329090539
1075.0,125.0,-0.14451848471442275,-0.08771990034181865
1100.0,125.0,-0.12489600932571722,-0.07525217593821831
1125.0,125.0,-0.11052476657322538,-0.06412688589157399
1150.0,125.0,-0.10227381028833635,-0.053616637313323855
1175.0,125.0,-0.09804030631831465,-0.04330623552441823
1200.0,125.0,-0.09189648933366062,-0.033270071912046596
1225.0,125.0,-0.08241237287381978,-0.022682831683941442
1250.0,125.0,-0.06227611503805352,-0.01120108924931763
1275.0,125.0,-0.03229423191841748,0.000985855013698236
1300.0,125.0,0.009769429808676306,0.013579791257067063
1325.0,125.0,0.06172863546293584,0.02646878333063384
1350.0,125.0,0.1220203888212532,0.03984734714087255
1375.0,125.0,0.1818358587934928,0.0523051440535179
1400.0,125.0,0.23574332270676704,0.06251260803326396
1425.0,125.0,0.2811554152110557,0.06873319491440796
1450.0,125.0,0.31076422132592735,0.07061121886969547
1475.0,125.0,0.32176740179665503,0.06872102515515421
1500.0,125.0,0.3191318067650969,0.0638420286890542
1525.0,125.0,0.30885615176521913,0.0580256286868453
1550.0,125.0,0.28954079903897134,0.0513328774597065
1575.0,125.0,0.2652890673382954,0.04335999656277754
1600.0,125.0,0.23471636269610133,0.035094263904026826
1625.0,125.0,0.19880486584926152,0.027748977727177274
1650.0,125.0,0.1549391784600762,0.021449354187060166
1675.0,125.0,0.10034257015175206,0.015840768224197627
1700.0,125.0,0.04323987893304475,0.011025102294236975
1725.0,125.0,-0.016959726319603952,0.006529249915034895
1750.0,125.0,-0.07750459522757816,0.002421848093259423
1775.0,125.0,-0.12616503295994091,-0.0003563790821526123
1800.0,125.0,-0.17273866796883366,-0.0021116652581807324
1825.0,125.0,-0.218703368827445,-0.0037318018872023084
1850.0,125.0,-0.2513770498710424,-0.005054269160564876
1875.0,125.0,-0.27705386884400035,-0.006568175299679501
1900.0,125.0,-0.298161682304734,-0.008039023910202378
1925.0,125.0,-0.3117117467136852,-0.0082209310955934
1950.0,125.0,-0.32072839590112495,-0.007055191949485893
1975.0,125.0,-0.3180076083298177,-0.004332103953407378
2000.0,125.0,-0.24350898392849,-0.0014726414689812703
25.0,150.0,0.5650827674808788,0.623157393052156
50.0,150.0,0.556146724367378,0.599009489184826
75.0,150.0,0.5265456197407112,0.5561125733042563
100.0,150.0,0.47862799458007743,0.4996751347506011
125.0,150.0,0.42224714998095525,0.4346003642464441
150.0,150.0,0.3622518809238846,0.3668264064437477
175.0,150.0,0.30200634029013707,0.3006649760535753
200.0,150.0,0.24254264227574057,0.23921332184418395
225.0,150.0,0.1882366003717957,0.18430167144596035
250.0,150.0,0.1410129440921435,0.13709594562125887
275.0,150.0,0.09805970234483197,0.09635637935772419
300.0,150.0,0.0623978167106882,0.06106418765393176
325.0,150.0,0.030965303557470666,0.03071529463320683
350.0,150.0,0.001987716551233401,0.003243082345740608
375.0,150.0,-0.02354633164593954,-0.021070431005445315
400.0,150.0,-0.04729863152189224,-0.043223098538819574
425.0,150.0,-0.06937438201341257,-0.06530455417668816
450.0,150.0,-0.09392561310107515,-0.08747053771148454
475.0,150.0,-0.1224165289640903,-0.10923545580765111
500.0,150.0,-0.14577628839054807,-0.129752357236447
525.0,150.0,-0.16500655413211981,-0.14750542494773317
550.0,150.0,-0.1809275845687275,-0.16143354365871446
575.0,150.0,-0.19404581729611056,-0.17212258928772928
600.0,150.0,-0.20942527691527932,-0.18081748560156166
625.0,150.0,-0.22454621227555532,-0.18895775061199616
650.0,150.0,-0.2366544565146831,-0.19765304030928793
675.0,150.0,-0.24251908026230778,-0.20533697327026315
700.0,150.0,-0.24239827643219106,-0.21063673757765503
725.0,150.0,-0.23804218673268135,-0.21298990722482533
750.0,150.0,-0.23246629618697712,-0.2121721381616535
775.0,150.0,-0.22945190910611715,-0.20747719869760917
800.0,150.0,-0.2261541017412581,-0.1997337197192313
825.0,150.0,-0.22099570845841554,-0.19017432982767
850.0,150.0,-0.21807107092508513,-0.18032730608845687
875.0,150.0,-0.21478740712077252,-0.17102087301187688
900.0,150.0,-0.21693196639335793,-0.16289266063970081
925.0,150.0,-0.21739218146454656,-0.1552527453959333
950.0,150.0,-0.20966895314199585,-0.14655288642455142
975.0,150.0,-0.1983627355546154,-0.1361501509376973
1000.0,150.0,-0.1884009170278087,-0.1235457502219393
1025.0,150.0,-0.17445472391689623,-0.10974380623077987
1050.0,150.0,-0.1571944973299734,-0.09627030073980375
1075.0,150.0,-0.13917547916674972,-0.0831518367477574
1100.0,150.0,-0.12265784434866685,-0.07065804444937063
1125.0,150.0,-0.11144611004678175,-0.05968988271886232
1150.0,150.0,-0.1053890056352272,-0.04948900660587505
1175.0,150.0,-0.09897414095136076,-0.03881777753219293
1200.0,150.0,-0.09106101241408258,-0.02797779432170749
1225.0,150.0,-0.07973732033303839,-0.01695865377207789
1250.0,150.0,-0.057264694492412595,-0.005972356680229132
1275.0,150.0,-0.026749150468192893,0.004709849461430797
1300.0,150.0,0.016759310698843514,0.015630401420589628
1325.0,150.0,0.06692964144615064,0.027333726294488398
1350.0,150.0,0.12268344865723742,0.04035360969237134
1375.0,150.0,0.18012568040181257,0.052931553712354036
1400.0,150.0,0.2353795847653982,0.0635870731070476
1425.0,150.0,0.2838364219796136,0.06996579835298466
1450.0,150.0,0.3118612904542884,0.07179856558104196
1475.0,150.0,0.32177753412823534,0.06983786122701387
1500.0,150.0,0.32019934992828203,0.0648933802080658
1525.0,150.0,0.30935797372937146,0.05861908191971847
1550.0,150.0,0.2921533581505548,0.05109247857240298
1575.0,150.0,0.2664098625718624,0.04258789678137264
1600.0,150.0,0.23200468307744943,0.03413392582324367
1625.0,150.0,0.191712234231644,0.02688051582172203
1650.0,150.0,0.14417424021469638,0.021065395154211932
1675.0,150.0,0.09417275821163255,0.016291597965498474
1700.0,150.0,0.04396351898647577,0.012015924443400577
1725.0,150.0,-0.004729896687205355,0.007661515384781865
1750.0,150.0,-0.05425156152281755,0.0037409051420481034
1775.0,150.0,-0.10510595158425104,0.0008656433372830894
1800.0,150.0,-0.15183974577216022,-0.001207915880289552
1825.0,150.0,-0.20205467506747996,-0.0028157732642355945
1850.0,150.0,-0.24399547067282426,-0.004094014197243922
1875.0,150.0,-0.27606244559179244,-0.005669559949304847
1900.0,150.0,-0.29853748142750813,-0.0073575859727481666
1925.0,150.0,-0.31473268528632,-0.007581175100634899
1950.0,150.0,-0.3259811146424558,-0.0064404383603051014
1975.0,150.0,-0.33461429962056743,-0.0039515764854910415
2000.0,150.0,-0.2736262399353443,-0.001422875339363835
25.0,175.0,0.49414229818881134,0.5460986437840558
50.0,175.0,0.4865357161837158,0.5237661386119336
75.0,175.0,0.4624945312032782,0.4869748508576951
100.0,175.0,0.42308183433962815,0.4392121225092648
125.0,175.0,0.3752717585636606,0.3834306424512057
150.0,175.0,0.3249092114008714,0.32449213444623043
175.0,175.0,0.2731071255794749,0.2663671048910502
200.0,175.0,0.22142658341938998,0.21274026082198094
225.0,175.0,0.17234424030762774,0.16497144372425726
250.0,175.0,0.1282930116350451,0.12343966531994745
275.0,175.0,0.08767490671744095,0.08718393726669144
300.0,175.0,0.054623742350791996,0.05547141727411261
325.0,175.0,0.02462581538476077,0.027977722003219015
350.0,175.0,-0.0037065286404580964,0.0030184569747991287
375.0,175.0,-0.028320084796449627,-0.01990349355811525
400.0,175.0,-0.05069676767443491,-0.042117974870947754
425.0,175.0,-0.07204199228665335,-0.06444279749110908
450.0,175.0,-0.09686925225170173,-0.08710866673516982
475.0,175.0,-0.12638472181592836,-0.1096607627591075
500.0,175.0,-0.15112672943502878,-0.13112897014365504
525.0,175.0,-0.17117682645270857,-0.14969425041296625
550.0,175.0,-0.18664299949463872,-0.1639592227153936
575.0,175.0,-0.2007387668587677,-0.17491806151322176
600.0,175.0,-0.215752679919555,-0.18459980231740775
625.0,175.0,-0.22928820318988372,-0.19410991092605917
