CA,CV
0.2552387848995482,0.062271808832157216
0.28020040697066145,0.06239469532354426
0.29440133363857957,0.05999106440218086
0.2930772024718733,0.055488017571272766
0.28016288866757144,0.05057228912826357
0.2616836321921925,0.04530151598887504
0.23937022031970429,0.03887525048909858
0.21475058357726926,0.03169618721144304
0.17712037709535117,0.024168791929752784
0.1252668923614204,0.01662306002214771
0.06582939075158216,0.009993417391880685
0.0015551810008280083,0.0051677741703782054
-0.054883385351765596,0.0013688638868454676
-0.10560950584383763,-0.00200051254284037
-0.1508501737822897,-0.004420604703773627
-0.18721136456301343,-0.005657012185371961
-0.22223813780047097,-0.006549670098240261
-0.2351313379197287,-0.007372140099547286
-0.23952081532966807,-0.00835036188538185
-0.2352969144871985,-0.009286702273687329
-0.22799641070360555,-0.009268819617357716
-0.22570733642158544,-0.007541027089815421
-0.21832327970534035,-0.004237394729617094
-0.1549138060114245,-0.0012502835051540582
0.8109122004632989,0.870240165686887
0.7827728484561143,0.8363810989522011
0.7190072701108253,0.7695028018214876
0.6382980294797072,0.6830953300192502
0.5495912745921756,0.588283996989242
0.4618386646610204,0.49417333932182367
0.3771742966913019,0.4050861393611085
0.2990720818775702,0.32236425794375123
0.22931005097222423,0.24779110332255583
0.17085230921004949,0.1831088334613938
0.12210390900918913,0.12805497490996337
0.08330997430298145,0.08155725908707506
0.05244815330793238,0.04270066610392046
0.02461764075168167,0.008712725056602295
-0.0013872336214515292,-0.020367985089579103
-0.029913426703823687,-0.04498123701757567
-0.06010277987411511,-0.06738201672381514
-0.08461976180381187,-0.08795885536220444
-0.10892595778158919,-0.10685071330869264
-0.12896682864056214,-0.12335023753216466
-0.14450851244151044,-0.13777272450921257
-0.15971812156594634,-0.14924780602956278
-0.17718177587703882,-0.1575648520490942
-0.19507680308917347,-0.16371535299582565
-0.20950810616838353,-0.169221132823304
-0.2175426432238222,-0.17543286881712156
-0.222106648560723,-0.18226767505057795
-0.22221883355047253,-0.18912565498035153
-0.21869256971283138,-0.19502424465700588
-0.21165967720951956,-0.19692711853885717
-0.20496882238833133,-0.1940699387239854
-0.20139665788577774,-0.18787126213975983
-0.2008845668153014,-0.18006108653934957
-0.20285563468857407,-0.17162951736205612
-0.2092257616937299,-0.16377370697026003
-0.2166241467722552,-0.1566585704002783
-0.2195121115809668,-0.1504681138627407
-0.21569480027536353,-0.14409060350934016
-0.20798434095710364,-0.13675278676419877
-0.19914565984087373,-0.12785083502964453
-0.18460457165388858,-0.11756172608082262
-0.16385968832943462,-0.10665773656949518
-0.14214954856135373,-0.09502236083535505
-0.12377327106201835,-0.08299366182376883
-0.10702905511877414,-0.07140882791024945
-0.09615175977960451,-0.05970900577290416
-0.09176744459587832,-0.04850198942451557
-0.08380348358799053,-0.038214682524389705
-0.0733486362702433,-0.02754089682619046
-0.05652412068496175,-0.015551308375141602
-0.0271706649304588,-0.0020215560274780527
0.016053501566878653,0.011991347993608651
0.06582296306422059,0.026059978973358926
0.12071118351031736,0.03968987913712577
0.1756752002181629,0.05134711569043258
0.22563829269816085,0.05985629662281103
0.26677861752897336,0.06471964384736406
0.29714012282368096,0.0656532345130151
0.3106123514310653,0.06325122456220642
0.30788950008239413,0.05851524809662181
0.2927712823290578,0.053365745874420605
0.26996137595275405,0.047850190336110064
0.2449731968243614,0.041004842362522734
0.22092899030125407,0.03344271521302201
0.1909370459200321,0.025867694315019094
0.14389150141530435,0.018607122539536527
0.08241301269250347,0.011986694755348994
0.020975537279372132,0.006945616695905947
-0.03977353035932372,0.0029619443279990036
-0.09439378532937853,-0.0006135956139951237
-0.14540426434896295,-0.00295654857649996
-0.1875100371377219,-0.004206639374908736
-0.22981141339967756,-0.005242369218893288
-0.24731139923835313,-0.006279391585105767
-0.25804711599957986,-0.007419271806649129
-0.2617895358843255,-0.008530251422481957
-0.25867356173551626,-0.00868049827723362
-0.2597288382496412,-0.007305924503968949
-0.24973143874288298,-0.004304076587112577
-0.17894598842730908,-0.001304519184282448
0.7202191940365185,0.7874375778102548
0.703051856465257,0.7581362862842015
0.6556716655530568,0.7010346806575836
0.5889372106696505,0.6251838562857345
0.5131903072180398,0.5400608899946953
0.434571867846363,0.4543466681276637
0.3562618476689783,0.3720519754767319
0.282141326434865,0.2946109750252424
0.21522049062493276,0.22524680822009974
0.1592978135842846,0.16589006231539838
0.11179633529717267,0.11536480834003798
0.07352235156030386,0.07259235499164991
0.04253140972913151,0.036812371132773296
0.014884287624303204,0.005081337082154328
-0.009405724485968643,-0.022431098666418195
-0.03645372290861328,-0.04598591089707565
-0.06491180820126424,-0.06830001487096762
-0.08912204894786581,-0.08935699618836973
-0.11360975798745673,-0.10893105325255086
-0.13390218498260556,-0.12649716954865473
-0.1516869393200636,-0.14217676524609144
-0.16943605050559082,-0.15477948388760968
-0.1848462806222551,-0.16385160626528458
-0.19902468412153684,-0.17028645323596378
-0.21367085015330384,-0.1763354344983841
-0.22450353435053905,-0.18318392516626222
-0.23073364695962756,-0.19067373014137
-0.230860235630668,-0.19806739489389544
-0.22693560487051945,-0.20340589429043654
-0.21951854239433585,-0.2042283284691566
-0.21482435964607974,-0.20109608118054842
-0.21039648499139588,-0.19456795105715666
-0.2080909892781465,-0.18601142838537618
-0.20728123359454037,-0.1767899519226602
-0.2110778168094992,-0.16801506140380693
-0.21824022072604127,-0.16068945156633432
-0.22164157859601707,-0.1546309781385048
-0.2169427954046637,-0.14810391766604158
-0.20875040849937176,-0.1397140099565012
-0.199045008037053,-0.1288675375768137
-0.18558634990242293,-0.11681033132112478
-0.167447218314794,-0.10464542693056181
-0.14509481108034022,-0.09205707560307733
-0.12557708093226208,-0.07970127092718796
-0.11046411662803653,-0.06832078261767441
-0.10008388213463618,-0.0571016371335099
-0.09405501419617594,-0.046614368200127314
-0.0875517429632101,-0.036864563292396145
-0.079308659481397,-0.026530996125052362
-0.06366480067557048,-0.014740717847914309
-0.034928827873294474,-0.0015501446793209517
0.009312307486071167,0.012148432385868184
0.06201789288373268,0.02594673899545601
0.12192522036639464,0.03961882289130739
0.1807644891250951,0.051804599801657455
0.23340522866976696,0.06130703545185647
0.27666412054577133,0.06704506805166521
0.30747067151986524,0.06857644611295106
0.3190186542342934,0.0663391365650051
0.3141594041862629,0.06137980785004911
0.3004770746114125,0.05595544549436253
0.27849774169414465,0.05001271760921165
0.25303911450783645,0.042627079737684634
0.2275200960041313,0.034709021161980325
0.19828849725349718,0.02728841164394475
0.15381970865510164,0.0204577266796299
0.09500520952032084,0.014177566130789009
0.034279761553680524,0.009101843661498535
-0.027529492265076113,0.004800815685379973
-0.09002970503847357,0.0008642065277384477
-0.1397339655370187,-0.0017050102744959206
-0.18367660036212854,-0.003149561004652524
-0.22883648000459877,-0.004420452454767665
-0.25274887964367204,-0.0056303699310421675
-0.2716312065829775,-0.007020589507621762
-0.2852435647139781,-0.008292358050816203
-0.29254706816547976,-0.008458788492197812
-0.2953049432524762,-0.007259704978077291
-0.28408690431604244,-0.004421287356292461
-0.20646411975442303,-0.0014138910097995637
0.6399671896725492,0.7040997171885722
0.6286963013413482,0.6779672461059505
0.5917669994846343,0.6284975246564235
0.5350725626802286,0.5625438796040991
0.46928797846318815,0.4875573375849156
0.399619168561789,0.41089925199744326
0.32983777415692905,0.33649767245506096
0.2620246779907506,0.26640220362708245
0.20149171579951497,0.20374554879935367
0.14940464447328994,0.15057901462133774
0.10407925142048985,0.10519096957119763
0.067257423422115,0.06629682923440784
0.036295668572613835,0.03326939983261547
0.007171952368869626,0.0035739824294137605
-0.017185207504438176,-0.022374115259626903
-0.04222270628758807,-0.045081062972285854
-0.06733892388025091,-0.06715969614977846
-0.09168656420854486,-0.0885852110015081
-0.11729860701780924,-0.10908408229972417
-0.13903034969701883,-0.12818255801093806
-0.15838273705837377,-0.14511289077965553
-0.17585784553649186,-0.15852942214056892
-0.18926106782740126,-0.1683764578249586
-0.2031946490704813,-0.17573765319946996
-0.21932668140446163,-0.18277869063837537
-0.23163210497325984,-0.1906565737722365
-0.23730350788188975,-0.1985256829424653
-0.23716060603791086,-0.2051785020745028
-0.2331543616450146,-0.20919030025874186
-0.2270685020540887,-0.2092917125065046
-0.22359724515863566,-0.20550119625805055
-0.21938166309672372,-0.1983071704421415
-0.21441469966248863,-0.18910830483669505
-0.21054745819893764,-0.17937960110553267
-0.2105412194859232,-0.1702260869168164
-0.21656000001717132,-0.16269678892177297
-0.2198308986566701,-0.15623967057952678
-0.21470075913420208,-0.148811487880925
-0.20437892318000178,-0.13928753264146834
-0.1956994574052299,-0.12707509763576375
-0.18281353354531069,-0.11370602509389344
-0.16501383923850935,-0.10069004329090539
-0.14451848471442275,-0.08771990034181865
-0.12489600932571722,-0.07525217593821831
-0.11052476657322538,-0.06412688589157399
-0.10227381028833635,-0.053616637313323855
-0.09804030631831465,-0.04330623552441823
-0.09189648933366062,-0.033270071912046596
-0.08241237287381978,-0.022682831683941442
-0.06227611503805352,-0.01120108924931763
-0.03229423191841748,0.000985855013698236
0.009769429808676306,0.013579791257067063
0.06172863546293584,0.02646878333063384
0.1220203888212532,0.03984734714087255
0.1818358587934928,0.0523051440535179
0.23574332270676704,0.06251260803326396
0.2811554152110557,0.06873319491440796
0.31076422132592735,0.07061121886969547
0.32176740179665503,0.06872102515515421
0.3191318067650969,0.0638420286890542
0.30885615176521913,0.0580256286868453
0.28954079903897134,0.0513328774597065
0.2652890673382954,0.04335999656277754
0.23471636269610133,0.035094263904026826
0.19880486584926152,0.027748977727177274
0.1549391784600762,0.021449354187060166
0.10034257015175206,0.015840768224197627
0.04323987893304475,0.011025102294236975
-0.016959726319603952,0.006529249915034895
-0.07750459522757816,0.002421848093259423
-0.12616503295994091,-0.0003563790821526123
-0.17273866796883366,-0.0021116652581807324
-0.218703368827445,-0.0037318018872023084
-0.2513770498710424,-0.005054269160564876
-0.27705386884400035,-0.006568175299679501
-0.298161682304734,-0.008039023910202378
-0.3117117467136852,-0.0082209310955934
-0.32072839590112495,-0.007055191949485893
-0.3180076083298177,-0.004332103953407378
-0.24350898392849,-0.0014726414689812703
0.5650827674808788,0.623157393052156
0.556146724367378,0.599009489184826
0.5265456197407112,0.5561125733042563
0.47862799458007743,0.4996751347506011
0.42224714998095525,0.4346003642464441
0.3622518809238846,0.3668264064437477
0.30200634029013707,0.3006649760535753
0.24254264227574057,0.23921332184418395
0.1882366003717957,0.18430167144596035
0.1410129440921435,0.13709594562125887
0.09805970234483197,0.09635637935772419
0.0623978167106882,0.06106418765393176
0.030965303557470666,0.03071529463320683
0.001987716551233401,0.003243082345740608
-0.02354633164593954,-0.021070431005445315
-0.04729863152189224,-0.043223098538819574
-0.06937438201341257,-0.06530455417668816
-0.09392561310107515,-0.08747053771148454
-0.1224165289640903,-0.10923545580765111
-0.14577628839054807,-0.129752357236447
-0.16500655413211981,-0.14750542494773317
-0.1809275845687275,-0.16143354365871446
-0.19404581729611056,-0.17212258928772928
-0.20942527691527932,-0.18081748560156166
-0.22454621227555532,-0.18895775061199616
-0.2366544565146831,-0.19765304030928793
-0.24251908026230778,-0.20533697327026315
-0.24239827643219106,-0.21063673757765503
-0.23804218673268135,-0.21298990722482533
-0.23246629618697712,-0.2121721381616535
-0.22945190910611715,-0.20747719869760917
-0.2261541017412581,-0.1997337197192313
-0.22099570845841554,-0.19017432982767
-0.21807107092508513,-0.18032730608845687
-0.21478740712077252,-0.17102087301187688
-0.21693196639335793,-0.16289266063970081
-0.21739218146454656,-0.1552527453959333
-0.20966895314199585,-0.14655288642455142
-0.1983627355546154,-0.1361501509376973
-0.1884009170278087,-0.1235457502219393
-0.17445472391689623,-0.10974380623077987
-0.1571944973299734,-0.09627030073980375
-0.13917547916674972,-0.0831518367477574
-0.12265784434866685,-0.07065804444937063
-0.11144611004678175,-0.05968988271886232
-0.1053890056352272,-0.04948900660587505
-0.09897414095136076,-0.03881777753219293
-0.09106101241408258,-0.02797779432170749
-0.07973732033303839,-0.01695865377207789
-0.057264694492412595,-0.005972356680229132
-0.026749150468192893,0.004709849461430797
0.016759310698843514,0.015630401420589628
0.06692964144615064,0.027333726294488398
0.12268344865723742,0.04035360969237134
0.18012568040181257,0.052931553712354036
0.2353795847653982,0.0635870731070476
0.2838364219796136,0.06996579835298466
0.3118612904542884,0.07179856558104196
0.32177753412823534,0.06983786122701387
0.32019934992828203,0.0648933802080658
0.30935797372937146,0.05861908191971847
0.2921533581505548,0.05109247857240298
0.2664098625718624,0.04258789678137264
0.23200468307744943,0.03413392582324367
0.191712234231644,0.02688051582172203
0.14417424021469638,0.021065395154211932
0.09417275821163255,0.016291597965498474
0.04396351898647577,0.012015924443400577
-0.004729896687205355,0.007661515384781865
-0.05425156152281755,0.0037409051420481034
-0.10510595158425104,0.0008656433372830894
-0.15183974577216022,-0.001207915880289552
-0.20205467506747996,-0.0028157732642355945
-0.24399547067282426,-0.004094014197243922
-0.27606244559179244,-0.005669559949304847
-0.29853748142750813,-0.0073575859727481666
-0.31473268528632,-0.007581175100634899
-0.3259811146424558,-0.0064404383603051014
-0.33461429962056743,-0.0039515764854910415
-0.2736262399353443,-0.001422875339363835
0.49414229818881134,0.5460986437840558
0.4865357161837158,0.5237661386119336
0.4624945312032782,0.4869748508576951
0.42308183433962815,0.4392121225092648
0.3752717585636606,0.3834306424512057
0.3249092114008714,0.32449213444623043
0.2731071255794749,0.2663671048910502
0.22142658341938998,0.21274026082198094
0.17234424030762774,0.16497144372425726
0.1282930116350451,0.12343966531994745
0.08767490671744095,0.08718393726669144
0.054623742350791996,0.05547141727411261
0.02462581538476077,0.027977722003219015
-0.0037065286404580964,0.0030184569747991287
-0.028320084796449627,-0.01990349355811525
-0.05069676767443491,-0.042117974870947754
-0.07204199228665335,-0.06444279749110908
-0.09686925225170173,-0.08710866673516982
-0.12638472181592836,-0.1096607627591075
-0.15112672943502878,-0.13112897014365504
-0.17117682645270857,-0.14969425041296625
-0.18664299949463872,-0.1639592227153936
-0.2007387668587677,-0.17491806151322176
-0.215752679919555,-0.18459980231740775
-0.22928820318988372,-0.19410991092605917
-0.23980913709774798,-0.20298351726705166
-0.24572972993076028,-0.20999627581682628
-0.2449608403970381,-0.21427819081398675
-0.24085919076377837,-0.2153327170559698
-0.2352792087869759,-0.21302481248883387
-0.23219320994935472,-0.20730637909708646
-0.2303336990501802,-0.19911592720894197
-0.22877736474461155,-0.1896650536252374
-0.22671830400040574,-0.18011612324688447
-0.22333889509382646,-0.17036080081437516
-0.2210141591746903,-0.16093865622861273
-0.21695903054452398,-0.15200385514197146
-0.20455621833136273,-0.14229045298235224
-0.19188841203044835,-0.13104825593013758
-0.17905649044414867,-0.1186501267089011
-0.16456923091047243,-0.10537179052599654
-0.1487113957898461,-0.09201743184020941
-0.1319414117239766,-0.07891128285989082
-0.12022953582461929,-0.06653161504121623
-0.11399720269596728,-0.05556874027637329
-0.10716485274854604,-0.04499789540848128
-0.09800939557544629,-0.03395557064543767
-0.08805215588011578,-0.022955448231776907
-0.07527993093174168,-0.012061615176845194
-0.05181632410527293,-0.0016956411771877557
-0.01933992181143733,0.007794981908576586
0.025414906209110594,0.01758959527863626
0.07523383863657235,0.028562168981435754
0.1274647733833995,0.0410581896195878
0.1812289516145636,0.05307145815393562
0.2332290840038814,0.06321939883227778
0.27912129101412125,0.06937617395580821
0.3047605836977052,0.07118242397451852
0.3143146883622674,0.06893612025655409
0.31108288903871734,0.06352656471650052
0.29909626283010143,0.05667877935877686
0.2788021790793655,0.04864952789749231
0.24698255051433454,0.0401077545490997
0.20903757721558747,0.03200568927919963
0.16518994020016065,0.02496966681459361
0.11984913312420836,0.01946311435625412
0.07588173709985176,0.015341879739349387
0.04145455522515472,0.011853225505426269
0.007455909640717772,0.008098579683518783
-0.03276390772447946,0.00452657377265958
-0.07974977736722569,0.0016089163159017721
-0.12547765186514906,-0.0004249572996601296
-0.17635249167327063,-0.001821592699601311
-0.22645163172973617,-0.0029492834715300303
-0.2629262317919306,-0.004448746449711005
-0.2842615430939581,-0.006054813949399089
-0.30043526205323773,-0.006278598219377328
-0.30765031034681584,-0.005323475439454997
-0.3177011732078968,-0.0032476807983258037
-0.27754282227845106,-0.0012409269728940325
0.42799722859521266,0.47493151762588287
0.42271371415568637,0.4552061084924274
0.40349762812344925,0.4241290563808895
0.37050136661563343,0.38376253285125633
0.33018729858264245,0.3359983191555407
0.2868591910527318,0.2852965319772384
0.24189142530804067,0.2347904076997627
0.19519235035640417,0.18781420595973353
0.15202202349688296,0.1460288619895325
0.11267916453159552,0.10940903813934542
0.07748369530867362,0.07791935951929327
0.04812833259126205,0.05046255617315477
0.01986870664307127,0.025843283387400464
-0.007154963006376287,0.002809946897859399
-0.030330421030942207,-0.01960515852853535
-0.05117566188223986,-0.04213410740885875
-0.07322459900506041,-0.06492497665488012
-0.0998440039405751,-0.08784367898843623
-0.12864891756370123,-0.11061522112812097
-0.15364793638600033,-0.13246210686642176
-0.17339826557719223,-0.15120800011957897
-0.18964659983718737,-0.16568216343847356
-0.2055555688004069,-0.17682363151850167
-0.21903915144896038,-0.18729526335863717
-0.23048135613877657,-0.1975566742247061
-0.23900298560791028,-0.20601007736037147
-0.24303400595688246,-0.21196092887150822
-0.2425183341353945,-0.2149847033722563
-0.2396377471724884,-0.21479114988069356
-0.23659200241818257,-0.2112686540359914
-0.2343665621199746,-0.20442945553569153
-0.2337507206453636,-0.19599972797276524
-0.23530331004033067,-0.18689595598889544
-0.23391215341427277,-0.17749954067714835
-0.22886898634174715,-0.16722705542977248
-0.22313395473707268,-0.1569153217101436
-0.21563752251362522,-0.14715657758979195
-0.19937478080910395,-0.13668083982056622
-0.18152505962190416,-0.12475659442624698
-0.16455010263470762,-0.11228507309877415
-0.1495372230585018,-0.0996066907353285
-0.13634123264943743,-0.08670448562210827
-0.12412803577953975,-0.07362255773398196
-0.11583229360286729,-0.06123789598230268
-0.11080421310262477,-0.050286665950094726
-0.10481628540905406,-0.03977490330271641
-0.09727836267870366,-0.029170433184502322
-0.08532712656008151,-0.018614326390124312
-0.06722997382733921,-0.008254759321584251
-0.04149142918847039,0.0012769893980042058
-0.009768951910876856,0.01000707468793779
0.03458052241067828,0.019374900227530904
0.08557833974943954,0.029890521113886574
0.13706417310267746,0.0416237044420655
0.18771541186671858,0.05253354788510266
0.2334433378029987,0.06135215970587726
0.2714225843643486,0.0666898337024145
0.2949475681784294,0.06821226894083668
0.3039904320958771,0.06561038136773291
0.30233361795274094,0.05985060692464247
0.29244913132101763,0.05275901205692996
0.2703769381805743,0.04486810087213696
0.23470416711005304,0.036777312273573344
0.19023185880549612,0.029272439540834774
0.1397746225142754,0.02256118267797649
0.09789919798937465,0.01731684412673415
0.0630391687696668,0.013554455603782354
0.036112061175864935,0.010548715013527188
0.010086239322332291,0.0075187581406198295
-0.021351661445934655,0.0044228600254132095
-0.06504348619151404,0.00168182799578909
-0.10683431073462296,6.509561357734646e-05
-0.1494037492128585,-0.000941826932913933
-0.1888916851306506,-0.001847643931435648
-0.22519882277864328,-0.0030495483355236466
-0.24697672049850494,-0.004276153742974549
-0.26396017695747265,-0.004431752667140356
-0.2700433296224146,-0.0037998629332138224
-0.27701676839651185,-0.0022744687124633556
-0.259956740828072,-0.0009016677767805975
0.3688072404264479,0.41226562475314743
0.36449863955765793,0.3951939204026518
0.34892032915953797,0.3689244398525756
0.32149240198040857,0.334365706848235
0.2857070181823201,0.2929665035985107
0.2464438725723502,0.24862118228316815
0.20646873463758958,0.20455078799827128
0.1657169743877982,0.16372139543838385
0.1287878775974991,0.12753962410856554
0.0969425377869054,0.0959137206959399
0.06817087040643675,0.06858049718619626
0.042012057886383534,0.044414927881830935
0.015357614152209665,0.022195176504249594
-0.0100005647377374,0.00028485728951687647
-0.0325792181570316,-0.022270265386631894
-0.05252526427187631,-0.045312427041838604
-0.07478597797177869,-0.0683225984326797
-0.10256917157007878,-0.09130371433500939
-0.13107058838722857,-0.11405443636776968
-0.15421163141417893,-0.1352452488782388
-0.17237172545871565,-0.1531592010009079
-0.19040093270380512,-0.1675632597751132
-0.2063717044966442,-0.17923425154558975
-0.21900469993554864,-0.18985103417379232
-0.228574991555574,-0.1997554385947184
-0.2345361781661692,-0.20746176123433793
-0.23861731352665216,-0.21211616010053067
-0.23818837901723916,-0.21335454293117737
-0.23572073433910617,-0.21132794471272487
-0.23452380734368786,-0.2065154855911402
-0.23504212282240758,-0.19874701056737087
-0.23513165145360926,-0.1901411920044418
-0.23746902696652228,-0.1813649363709501
-0.2357540167591619,-0.17195882510411406
-0.2290101468123021,-0.16176175021410838
-0.22079614104840128,-0.15129843833416462
-0.2107061204259426,-0.14112625168314702
-0.19321941888479263,-0.1299876918756734
-0.1698871684539858,-0.11760332363952267
-0.15007239538438932,-0.10503569041605429
-0.13538260853915635,-0.09277634630620397
-0.12314976539923157,-0.08018734587836963
-0.11388444961296075,-0.06698205113125323
-0.1061831780353143,-0.054721065985673986
-0.10155215097265903,-0.04412288005560973
-0.09878982527922146,-0.0341452176220699
-0.09228890605880251,-0.02447652551152082
-0.07848963058247248,-0.014845790104448073
-0.060386573642552635,-0.005507183123528655
-0.0331267240790389,0.0032883992397831586
0.0004306322832880409,0.011740667878390225
0.04497535890078149,0.02060667532772129
0.09568944345183542,0.030204944963788238
0.14554163847649906,0.040954519599347136
0.19161591740524409,0.05081260619679646
0.2333784040666124,0.0581814492866874
0.26715917479624085,0.062497897514921255
0.2870859725322616,0.06328813925361608
0.29479879152426275,0.06048635007917424
0.2958296163825073,0.05499133904244359
0.2883322904106793,0.048047598190131706
0.2674827516834233,0.04062632998276619
0.232307252585932,0.033121117553357914
0.18363257707030728,0.02605151658540536
0.13273191340566656,0.01978295405919621
0.0887295352459014,0.01495873482159932
0.054734349174540814,0.01148750415066911
0.02517864712762845,0.008551823972307703
0.00275968394197045,0.006042804130842663
-0.023181664624502475,0.0036752453483979647
-0.06121519809921594,0.0014553543785487382
-0.09346443808470709,0.0002618910780624986
-0.12588718172356544,-0.00023850121955378004
-0.14970223278462383,-0.000778343147178795
-0.17147731208545305,-0.0015900355711338035
-0.19128666756803198,-0.0023654349043910577
-0.20469594528550436,-0.0023290256496093973
-0.21081312701124605,-0.0020057110656832816
-0.21760466969060366,-0.0011523996095114573
-0.2203680585845439,-0.00043381804511124133
0.3176008176865869,0.35855497529331565
0.31307704123273433,0.3433337426836854
0.3000205895887295,0.3201129444569102
0.2753606006576917,0.28968339346027694
0.24200296668101534,0.253221669567041
0.2063456823467516,0.21395387915579675
0.17034204599807987,0.17519577078358056
0.13470570145610156,0.1398769709579268
