n,d,segment
36.0,28.21604938271605,3
49.0,35.07407407407406,3
64.0,41.882716049382715,3
81.0,48.96913580246904,3
100.0,55.456790123456756,3
121.0,64.77160493827148,3
144.0,72.09876543209884,3
169.0,76.7160493827161,3
196.0,80.92592592592612,3
225.0,85.03086419753103,3
256.0,92.99382716049382,3
289.0,102.00000000000003,3
324.0,108.69135802469128,3
361.0,111.37037037037035,3
400.0,113.70987654321003,3
441.0,121.21604938271612,3
484.0,125.40740740740719,3
529.0,127.56172839506185,3
625.0,138.79012345679,3
676.0,149.99382716049402,3
729.0,162.19753086419783,3
841.0,185.35802469135803,3
961.0,190.092592592592,3
1024.0,187.46913580246914,3
1156.0,184.40123456790042,3
1296.0,192.20987654320945,3
1444.0,209.78395061728307,3
1600.0,236.58641975308558,3
1764.0,258.01851851852024,3
2025.0,263.8580246913577,3
2209.0,274.30246913580254,3
2500.0,285.159722222223,3
2809.0,304.0781249999985,3
3136.0,331.77343750000074,3
3481.0,359.3281250000043,3
3844.0,396.9374999999984,3
4356.0,390.94531249999864,3
4761.0,435.39062500000006,3
5329.0,479.53906249999557,3
5929.0,480.29687499999653,3
6561.0,498.9609374999978,3
7396.0,530.500000000004,3
8281.0,588.2578124999983,3
9216.0,645.7890624999984,3
10201.0,652.5390625000027,3
11449.0,764.3046875000001,3
12769.0,862.992187500008,3
14161.0,932.3515625000081,3
15625.0,989.3593749999916,3
17424.0,1056.9375000000143,3
19600.0,1210.296874999995,3
21609.0,1200.828124999982,3
24336.0,1283.5156250000075,3
26896.0,1324.7265625000095,3
29929.0,1304.7187499999707,3
33489.0,1454.3828124999395,3
37249.0,1475.5234375000075,3
41616.0,1596.1484374999438,3
46225.0,1635.515625000029,3
51529.0,1684.6171875000057,3
57121.0,1815.9765624998752,3
64009.0,1909.3671875000493,3
71289.0,2106.74999999996,3
78961.0,2145.0859374999095,3
88209.0,2496.3750000000537,3
97969.0,2322.0408163266,3
109561.0,2462.3469387756163,3
121801.0,2606.183673469262,3
135424.0,2798.448979591881,3
151321.0,2874.367346938707,3
168100.0,3157.3469387754926,3
187489.0,3187.5204081630745,3
208849.0,2985.2142857142785,3
232324.0,3229.000000000108,3
259081.0,3417.275510204004,3
288369.0,3554.346938775606,3
320356.0,3775.24999999959,3
357604.0,4119.069444444348,3
398161.0,4401.48611111076,3
443556.0,4853.541666667391,3
492804.0,4440.597222221672,3
549081.0,4624.722222222041,3
611524.0,4910.458333333704,3
680625.0,6190.540000000554,3
758641.0,6502.999999999228,3
844561.0,6638.859999999464,3
940900.0,6431.159999999717,3
1048576.0,6415.74,3
25.0,25.728395061728392,4
36.0,32.6604938271605,4
49.0,37.15432098765425,4
64.0,42.46296296296296,4
81.0,48.52469135802465,4
100.0,55.790123456790205,4
121.0,62.938271604938315,4
144.0,69.11728395061732,4
169.0,73.97530864197526,4
196.0,76.69135802469133,4
225.0,81.49382716049358,4
256.0,88.4320987654321,4
289.0,94.29629629629629,4
324.0,99.49999999999983,4
361.0,105.14814814814815,4
400.0,110.55555555555543,4
441.0,114.1481481481482,4
484.0,116.16049382716028,4
529.0,118.80246913580255,4
625.0,132.5802469135797,4
676.0,140.78395061728406,4
729.0,147.1604938271613,4
841.0,156.05555555555623,4
961.0,162.47530864197583,4
1024.0,167.90740740740742,4
1156.0,190.08024691358003,4
1296.0,213.4814814814804,4
1444.0,221.9197530864209,4
1600.0,224.66049382716236,4
1764.0,238.32716049382776,4
2025.0,255.70987654321053,4
2209.0,283.7160493827155,4
2500.0,329.506944444446,4
2809.0,344.78906249999943,4
3136.0,362.53906250000017,4
3481.0,369.3750000000011,4
3844.0,398.2421875000008,4
4356.0,472.4609375000025,4
4761.0,489.70312500000017,4
5329.0,519.4765625000027,4
5929.0,562.3906249999916,4
6561.0,582.6562500000048,4
7396.0,609.9531249999998,4
8281.0,653.8046874999986,4
9216.0,789.0390625000032,4
10201.0,840.6875000000059,4
11449.0,905.4531249999964,4
12769.0,945.8359374999909,4
14161.0,977.0625000000066,4
15625.0,1002.7500000000036,4
17424.0,1085.96875000001,4
19600.0,1167.3359375000136,4
21609.0,1207.4140625000275,4
24336.0,1281.3125000000186,4
26896.0,1326.3125000000095,4
29929.0,1468.3125000000164,4
33489.0,1499.9609374999736,4
37249.0,1604.7109375000118,4
41616.0,1600.6015625000246,4
46225.0,1649.984375000009,4
51529.0,1678.8046874999923,4
57121.0,1766.7421875000205,4
64009.0,1824.5390625000398,4
71289.0,1894.8828125000166,4
78961.0,1895.1953125000355,4
88209.0,2019.2890624999848,4
97969.0,2295.683673469302,4
109561.0,2614.163265306082,4
121801.0,3010.7040816325507,4
135424.0,3127.0612244898402,4
151321.0,3298.397959183642,4
168100.0,3506.3469387756254,4
187489.0,3600.1428571429174,4
208849.0,3718.7857142856633,4
232324.0,3737.8673469387804,4
259081.0,3772.4693877546943,4
288369.0,3929.326530612252,4
320356.0,4495.236111111175,4
357604.0,5002.805555555637,4
398161.0,5405.888888888881,4
443556.0,5712.680555555119,4
492804.0,6264.888888888974,4
549081.0,5908.513888888829,4
611524.0,5999.361111111891,4
680625.0,6719.0600000010145,4
758641.0,6003.999999999072,4
844561.0,6396.820000000949,4
940900.0,7228.179999998585,4
1048576.0,7369.04,4
